daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,マイジャグラーV,98,785.6,65.3,3899,507,0.523
2108,マイジャグラーV,98,643.1,63.3,4605,904,0.477
2097,マイジャグラーV,97,564.5,61.9,4591,1207,0.45
2011,マイジャグラーV,97,526.4,60.8,5607,-497,0.436
2115,マイジャグラーV,97,447.7,63.9,4903,1504,0.432
2101,マイジャグラーV,97,499.8,59.8,4910,3198,0.424
3100,,96,902.9,39.6,16879,2402,0.424
2116,マイジャグラーV,98,453.1,59.2,3399,1209,0.409
2008,マイジャグラーV,99,414.2,58.6,3416,-396,0.396
2088,ゴーゴージャグラー３,98,422.7,58.2,3803,-398,0.396
3098,,96,707.1,43.8,15409,0,0.396
2093,マイジャグラーV,98,410.8,58.2,4806,604,0.394
3133,L東京喰種,98,635.9,46.9,14232,-296,0.394
2098,マイジャグラーV,98,429.2,56.1,3993,109,0.388
2005,マイジャグラーV,98,421.8,56.1,3501,3501,0.386
2010,マイジャグラーV,99,313.2,61.6,3008,2802,0.386
2054,ネオアイムジャグラーEX,99,438.2,54.5,5397,-497,0.382
2060,ネオアイムジャグラーEX,98,339.0,58.2,3707,106,0.376
2104,マイジャグラーV,97,342.6,57.7,3214,1916,0.374
3126,L東京喰種,97,538.5,47.4,14030,-690,0.372
2009,マイジャグラーV,99,323.2,57.6,3927,-1590,0.369
2026,ネオアイムジャグラーEX,98,403,53.1,4003,1301,0.366
3115,,96,479.3,49.0,12115,902,0.365
2128,マイジャグラーV,97,372.7,53.6,4203,0,0.361
2117,マイジャグラーV,97,399.5,51.5,4610,-91,0.358
2089,ゴーゴージャグラー３,97,355.5,53.6,3816,-399,0.357
2085,ゴーゴージャグラー３,97,385.4,51.5,4308,805,0.354
2127,マイジャグラーV,97,322.3,54.6,4417,104,0.354
2124,マイジャグラーV,98,310.9,55.1,5191,-897,0.353
2122,マイジャグラーV,97,356.8,52.6,5220,-1096,0.352
2061,ネオアイムジャグラーEX,98,315.5,54.1,3506,0,0.349
2123,マイジャグラーV,97,261.9,56.7,3089,705,0.349
3097,,96,570.6,40.6,11939,-898,0.346
