daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,196,438.5,57.7,4206,2804,0.398
2115,,196,376.2,58.7,6401,1701,0.387
2116,,196,337.9,55.1,4003,2006,0.36
2101,,195,374.7,52.3,4984,802,0.355
2008,,196,347.2,53.1,3800,2210,0.352
2097,,196,336.5,53.1,4591,1702,0.349
2108,,196,363.4,51.5,5397,1210,0.349
2098,,196,320.6,53.1,3993,-1197,0.345
2118,,196,304.7,52.0,4420,1010,0.336
2054,,196,324.8,50.5,5397,303,0.334
2009,,196,251.7,54.1,3927,2519,0.333
2127,,196,269.3,53.1,4417,2006,0.333
2094,,196,270.9,52.6,4823,-496,0.33
2063,,196,330.9,49.0,4915,106,0.328
2028,,196,309.7,50.0,7104,-290,0.327
2005,,196,283.2,51.0,4417,2518,0.326
2012,,196,244.1,53.1,3917,1210,0.326
3046,,196,433.9,43.4,13593,-1494,0.325
2109,,196,284.2,50.0,4102,2210,0.321
2119,,196,217.5,53.1,3895,3895,0.32
2122,,196,271.1,50.5,5220,-93,0.32
2100,,196,262.4,50.5,4422,1916,0.318
2117,,196,273.6,50.0,4610,0,0.318
2055,,196,269.1,50.0,3918,802,0.317
2011,,195,276.6,49.2,5607,602,0.315
2088,,196,268.4,49.5,3803,-495,0.315
2010,,196,194.5,53.1,4201,1905,0.314
2056,,196,314.0,46.9,5692,203,0.313
2128,,196,271.7,49.0,5109,-290,0.313
2129,,196,299.5,47.4,6995,3118,0.312
2095,,196,312.3,46.4,4801,-794,0.31
2096,,196,261.6,49.0,4006,-794,0.31
2102,,196,230.1,50.5,4702,-593,0.31
2004,,196,247.2,49.5,4807,704,0.309
2126,,196,259.2,48.5,5528,508,0.307
2026,,196,284.9,46.4,4003,-290,0.303
2061,,195,238,48.7,4594,-1692,0.303
2006,,196,246.1,48.0,6021,-91,0.301
2060,,196,208.4,49.5,3716,-395,0.3
2093,,196,188.2,50.5,4806,-793,0.3
2057,,196,268.7,46.4,3919,1009,0.299
2064,,196,258.0,46.4,4913,-290,0.297
2147,,196,246.0,46.9,4302,-496,0.296
2003,,196,232.5,47.4,3591,-499,0.295
2123,,196,191.1,49.0,4421,-1090,0.293
3122,,196,336.0,41.8,15809,4501,0.293
3049,,196,373.7,39.8,18825,-393,0.292
2124,,196,175.4,49.5,5191,3197,0.291
2103,,196,178.9,49.0,4313,1009,0.29
3126,,196,391.2,38.3,14030,0,0.289
2052,,196,202.3,47.4,3714,201,0.288
3108,,196,325.5,41.3,12272,708,0.288
2104,,196,148.3,49.5,4596,609,0.285
3117,,196,301.5,41.8,14596,2409,0.285
2002,,196,195.3,46.9,4803,1408,0.284
2177,,196,175.2,48.0,5113,-1399,0.284
2083,,196,245.4,44.4,4591,-395,0.283
3107,,196,417.0,35.7,13343,-295,0.283
2018,,196,167.7,48.0,4101,0,0.282
3013,,196,371.4,37.8,17553,-1297,0.282
2085,,196,226.0,44.9,5189,2210,0.281
2120,,196,166.4,48.0,4210,-896,0.281
2029,,196,168.0,47.4,6405,-192,0.279
2131,,195,209.6,45.1,4310,1101,0.278
3098,,191,381.0,36.6,15409,-799,0.278
3147,,196,420.8,34.2,12769,-98,0.276
2053,,196,212.0,44.4,4907,-293,0.275
3002,,196,353.5,37.2,12913,-494,0.275
3093,,196,270.6,41.3,8889,407,0.274
2087,,196,194.9,44.9,5396,2405,0.273
2106,,196,226.5,43.4,4596,1209,0.273
3026,,196,304.4,39.3,16313,2120,0.273
3115,,196,233.6,42.9,12115,-390,0.273
2017,,196,207.8,43.9,4008,-491,0.271
2025,,196,216.1,43.4,5113,309,0.271
2132,,196,186.5,44.9,4405,-799,0.271
2059,,196,171.8,45.4,4002,-2194,0.27
2066,,196,162.4,45.9,3591,708,0.27
3097,,196,336.8,37.2,11939,-2310,0.27
2007,,196,148.2,46.4,4515,1006,0.269
2062,,196,175.5,44.9,3996,-596,0.268
2080,,196,202.7,43.4,3590,3116,0.268
2099,,196,143.8,46.4,4104,-595,0.268
3109,,196,294.7,38.8,10595,803,0.268
3100,,196,375.4,34.7,16879,-393,0.267
2013,,196,156.8,45.4,5116,-599,0.266
2051,,195,183.1,44.1,5686,-394,0.266
2105,,196,113.4,46.9,4309,2202,0.263
2130,,196,132.0,45.9,4806,906,0.263
3133,,196,244.8,40.3,14232,6714,0.263
2091,,195,115.3,46.7,6121,-199,0.262
3090,,196,192.2,42.9,7788,-398,0.262
2024,,196,146.2,44.9,4403,-1596,0.261
2070,,196,101.4,46.9,5111,-299,0.26
2121,,195,159.1,44.1,5194,-1390,0.26
2133,,196,99.1,46.9,3811,1921,0.259
2142,,196,166.3,43.4,5519,1607,0.258
3023,,196,336.8,34.7,12528,-695,0.258
3027,,196,216.2,40.8,9115,-296,0.258
3116,,196,184.4,42.3,12527,610,0.258
