daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,202,450.0,58.9,4206,,0.407
2115,,202,406.4,59.9,6401,2008,0.401
2116,,202,372.5,56.4,4003,2403,0.375
2101,,202,409.4,54.0,4984,,0.372
2008,,204,381.0,54.9,3800,1403,0.37
2108,,201,398.9,52.7,5397,1209,0.363
2097,,201,354.1,54.2,4591,,0.36
2098,,202,346.0,54.5,3993,101,0.359
2094,,206,315.5,54.9,4823,605,0.353
2009,,205,293.0,55.6,7101,607,0.351
2127,,202,306.0,54.5,4417,,0.349
2109,,204,352.3,52.0,4102,1806,0.348
2118,,203,326.3,53.2,4420,1201,0.348
3046,,200,500.9,44.5,13593,,0.348
2005,,202,334.8,52.5,4417,,0.346
2012,,203,287.2,54.7,3917,,0.345
2054,,200,346.4,51.5,5397,2895,0.344
2028,,202,339.3,51.5,7104,1917,0.342
2063,,202,350.0,50.5,4915,,0.34
2119,,203,258.5,54.7,3895,2712,0.338
2055,,202,319.2,51.5,4203,,0.337
2117,,205,303.9,52.2,4610,209,0.337
2122,,203,301.3,52.2,5220,101,0.336
2129,,205,336.7,49.8,6995,1102,0.333
2096,,204,308.4,51.0,4006,2004,0.332
2011,,201,307.9,50.7,5607,1408,0.331
2128,,204,315.7,50.5,5109,3198,0.331
2088,,203,294.0,51.2,3803,1314,0.33
2056,,199,353.6,47.7,5692,4789,0.327
2006,,202,313.2,49.5,6021,4204,0.326
2095,,201,339.5,47.8,4801,2809,0.324
2102,,203,244.5,52.2,4702,703,0.322
3002,,202,505.6,39.1,15215,,0.322
2004,,200,275.5,50.5,4807,1114,0.321
2126,,201,287.3,49.8,5528,2114,0.321
2124,,205,245.2,51.7,5191,,0.32
2061,,203,258.4,50.7,4594,1707,0.318
2010,,207,201.4,53.1,4201,409,0.316
2057,,202,302.4,48.0,3919,2201,0.316
2064,,202,304.5,48.0,4913,,0.316
2003,,205,274.7,49.3,3591,1008,0.315
2100,,207,251.3,50.2,4422,-1291,0.314
3122,,199,401.9,42.7,15809,,0.314
3107,,206,475.1,38.8,13343,1206,0.313
2093,,201,208.0,51.7,4806,,0.311
2060,,207,225.7,50.7,3716,2210,0.31
2147,,202,270.5,48.5,4302,,0.31
2026,,199,291.8,47.2,4003,2006,0.309
2103,,202,220.8,50.5,4313,,0.308
3049,,201,406.8,40.8,18825,108,0.306
2177,,202,222.1,49.5,5113,2203,0.303
2002,,203,232.1,48.8,4803,,0.302
2083,,203,278.0,46.3,4786,,0.301
3126,,201,419.4,39.3,14030,,0.301
2123,,199,206.4,49.7,4421,,0.3
3108,,200,350.6,42.5,12272,,0.3
2106,,205,276.8,45.9,4596,1403,0.298
2052,,199,218.5,48.2,3714,,0.296
2104,,200,172.9,50.5,4596,2892,0.296
2131,,203,237.6,47.3,4310,1720,0.296
3098,,198,415.8,38.4,15409,,0.296
3116,,202,296.9,44.1,12527,,0.295
3013,,200,397.6,39.0,17553,,0.294
3117,,198,329.2,42.4,14596,,0.294
3147,,200,470.5,35.0,12769,0,0.293
2120,,207,190.3,48.8,4210,-96,0.292
2018,,199,190.3,48.7,4101,,0.291
2029,,202,194.8,48.5,6405,908,0.291
3115,,202,271.8,44.6,12115,904,0.291
2053,,201,239.2,45.8,4907,1508,0.289
2085,,200,245.6,45.5,5189,,0.289
2066,,204,191.0,48.0,3591,1408,0.288
3133,,200,332.6,41.0,14232,1721,0.288
2007,,203,180.7,48.3,4515,,0.287
2025,,202,249.0,45.0,5113,2209,0.287
2087,,203,221.9,46.3,5396,506,0.287
2013,,203,209.3,46.8,5116,1105,0.286
2099,,202,184.7,48.0,4104,,0.286
2105,,204,164.8,49.0,4309,1107,0.286
2132,,201,217.4,46.3,4405,,0.286
2133,,205,155.6,48.8,3811,1406,0.283
3026,,202,331.7,40.1,16313,0,0.283
3093,,202,291.4,42.1,8889,,0.283
2017,,201,223.2,45.3,4008,1919,0.282
2059,,199,198.0,46.2,4002,,0.281
2068,,203,258.1,42.9,5398,,0.279
2024,,204,171.1,47.1,4403,605,0.278
2121,,201,198.3,45.8,5194,,0.278
2062,,199,191.5,45.7,3996,2610,0.277
2142,,203,201.7,45.3,5519,,0.277
3027,,203,261.7,42.4,9115,3697,0.277
3109,,199,315.4,39.7,10595,2605,0.277
2051,,198,206.2,44.9,5686,,0.276
2080,,207,214.9,44.4,4401,1605,0.276
2130,,207,155.2,47.3,4806,1301,0.276
2091,,200,151.0,47.5,6121,3504,0.275
3106,,201,304.4,39.8,10308,,0.275
3097,,200,340.6,37.5,11939,0,0.273
3099,,195,259.6,41.5,13506,,0.273
3100,,207,366.0,35.7,16879,-1898,0.27
3129,,200,269.0,40.5,9714,3621,0.27
2079,,206,170.7,44.7,4310,1409,0.266
3090,,207,204.0,42.5,7788,1718,0.264
2076,,201,154.9,44.8,4406,2403,0.263
2089,,203,173.0,43.8,4913,,0.262
2065,,202,154.8,44.6,4004,1009,0.261
2070,,207,100.1,46.9,5111,110,0.259
3012,,200,297.5,37.0,15402,2610,0.259
3023,,199,343.4,34.7,12528,,0.259
2019,,203,127.3,45.3,4701,307,0.258
2163,,203,78.3,47.8,4908,1207,0.258
3051,,200,281.6,37.5,11935,406,0.258
2041,,200,83.9,47.0,7207,504,0.256
2084,,202,143.7,44.1,4610,,0.256
3102,,200,312.2,35.5,13596,,0.256
2069,,199,151.8,43.2,5109,,0.254
3113,,201,129.7,44.3,11488,,0.254
3127,,200,236.3,39.0,7417,6227,0.254
2086,,201,157.0,42.8,6405,2716,0.253
3007,,201,257.3,37.8,11204,,0.253
3164,,203,331.3,34.0,12190,705,0.253
2112,,199,114.8,44.7,6220,,0.252
3006,,199,255.2,37.7,18598,,0.252
3067,,201,280.6,36.3,13507,,0.252
2049,バーサスリヴァイズ,201,138.6,43.3,4095,,0.251
2145,,202,183.5,41.1,6515,,0.251
2153,,202,-66.9,50.0,7419,,0.25
3177,Lパチスロうみねこのなく頃に2,199,237.6,38.2,9383,,0.25
2067,,200,124.8,43.5,4908,,0.249
2135,,201,-69.3,49.8,5888,,0.249
2149,,203,-231.5,49.8,7310,1206,0.249
3144,,202,292.0,35.1,12193,0,0.249
2001,,201,105.9,44.3,4422,3201,0.248
3020,,207,168.2,41.1,7598,2410,0.247
2146,,202,151.1,41.6,4422,,0.246
2161,,199,-192.9,49.2,4700,310,0.246
3104,,199,279.2,35.2,13331,109,0.246
3105,,200,233.7,37.5,17665,,0.246
2058,,203,163.3,40.9,3807,1720,0.245
2075,,200,108.6,43.5,3015,802,0.245
2167,,202,107.6,43.6,5397,609,0.245
2168,,202,168.0,40.6,5313,1810,0.245
3050,,207,214.0,38.2,10528,6315,0.244
2077,,202,140.2,41.6,4593,1406,0.243
3095,,202,141.8,41.6,7905,,0.243
3128,,199,239.3,36.7,11017,,0.243
3022,,200,168.1,40.0,12609,,0.242
3120,,207,232.1,36.7,11171,3196,0.242
2016,,200,134.3,41.5,4205,,0.241
2113,,197,123.1,42.1,4402,,0.241
2139,,203,-183.6,48.3,4805,2914,0.241
2159,,201,-88.6,48.3,6311,,0.241
2162,,201,-137.3,48.3,5892,,0.241
3010,,207,228.5,36.7,15678,7410,0.241
3014,,201,179.2,39.3,14966,108,0.241
3052,,201,207.3,37.8,15142,109,0.241
2073,,198,132.3,41.4,4505,,0.24
2078,,204,125.0,41.7,3920,909,0.24
2090,,207,20.1,46.4,3422,704,0.237
3163,,200,328.5,31.0,16417,,0.237
2020,,207,123.5,41.1,4526,3397,0.236
2136,,200,-136.9,47.0,9113,1304,0.235
3029,,194,217.3,36.1,10731,,0.235
2151,,199,-207.8,46.7,5197,701,0.234
2160,,207,-331.0,46.9,6315,1308,0.234
2172,,200,-115.8,46.5,5608,,0.233
2114,,200,79.2,42.5,4985,,0.232
3187,スマスロ新鬼武者3,200,284.3,32.0,15588,,0.231
2152,,202,-180.5,46.0,7418,1710,0.23
2171,,198,-85.1,46.0,5998,1302,0.23
3132,,202,118.3,40.1,9715,5103,0.23
2046,,199,122.9,39.7,9726,,0.229
3072,,204,189.8,36.3,15573,204,0.229
2035,SHAKE BONUS TRIGGER,201,77.8,41.8,9892,0,0.228
2092,,202,109.4,40.1,3927,907,0.228
3045,,200,232.1,34.0,10936,,0.228
3139,,200,110.8,40.0,9681,,0.228
2182,,199,75.6,41.7,4507,0,0.227
2110,,207,63.0,42.0,3995,-990,0.226
2144,,202,82.9,41.1,5297,207,0.226
3124,,199,170.5,36.7,13596,,0.226
2021,,201,96.0,40.3,5724,3196,0.225
2150,,207,-209.8,44.9,5485,-506,0.225
3042,,201,104.9,39.8,8675,,0.225
3043,,202,216.2,34.2,14784,,0.225
3148,,202,198.0,35.1,10736,0,0.225
3182,スマスロ とんでもスキルで異世界放浪メシ,200,108.7,39.5,7607,306,0.225
2141,,200,6.0,44.5,4108,,0.224
2071,,201,64.9,41.3,4314,,0.223
2165,,200,-418.5,44.5,4911,,0.223
3082,,202,19.5,43.6,6404,,0.223
3004,,200,65.8,41.0,14935,,0.221
3041,,199,198.6,34.2,13840,,0.221
3172,Lアクダマドライブ,201,206,33.8,14217,0,0.221
2107,,202,47.1,41.6,4203,1009,0.22
2111,,199,55.5,41.2,5527,905,0.22
3123,,202,58.8,41.1,13589,703,0.22
3019,,200,97.7,39.0,8180,,0.219
2015,,203,60.2,40.4,5691,305,0.217
2027,,200,58.2,40.5,5191,0,0.217
2039,,199,-37.6,43.2,10377,0,0.216
2140,,207,-419.9,43.0,5609,-4390,0.215
2175,,198,-214.9,42.9,7103,,0.215
2040,,207,-68.4,42.5,7625,-2888,0.213
3015,,203,101.7,37.4,8179,1719,0.213
2034,L不二子BT,199,23.7,41.2,10804,,0.212
3011,Lソードアート・オンライン,200,159.5,34.5,13504,0,0.212
3032,,203,245.6,30.0,14780,0,0.212
2134,,199,-285.7,42.2,5919,,0.211
2032,アレックス ブライト,200,-10.7,42.0,3922,,0.21
2081,,200,-7.4,42.0,4010,1002,0.21
2143,,201,34.8,40.3,4313,,0.21
2164,,200,-521.5,42.0,6093,,0.21
3094,,198,12.2,41.4,9519,1601,0.21
2031,スマスロ サンダーV,198,27.3,40.4,3713,2921,0.209
2082,,201,-77.8,41.8,3810,608,0.209
2174,,201,-426.4,41.8,6408,,0.209
3016,,200,66.2,38.5,10336,1104,0.209
3092,,203,77.3,37.9,12294,307,0.209
2022,,202,40.9,39.6,4421,2406,0.208
2023,,202,-91.2,41.6,3696,2402,0.208
2178,スマート沖スロ ドラゴンハナハナ～閃光～,202,100.2,36.6,4607,109,0.208
3079,,202,94.3,36.6,9780,0,0.207
2138,,199,-269.6,41.2,7101,,0.206
2173,,201,-429.0,41.3,10243,1808,0.206
3089,,199,112.3,35.7,7893,602,0.206
3080,,207,77.2,37.2,11022,-95,0.205
2154,,203,-300.1,40.9,14034,,0.204
3024,,200,115.9,35.0,18356,,0.204
2169,,201,54.7,37.8,4412,,0.203
3140,,207,-134.6,40.6,10104,-598,0.203
2074,,200,28.8,39.0,5020,,0.202
3145,,201,141.9,33.3,10943,0,0.202
3192,L不二子BT,146,-172.4,40.4,6090,2518,0.202
3021,,200,62.5,37.0,8299,,0.201
3174,スマスロ新鬼武者3,148,217.6,29.1,14219,0,0.2
3028,,200,-73.9,39.5,7998,,0.198
3180,L主役は銭形5,207,143.5,32.4,11008,-1595,0.198
3005,,201,-45.2,39.3,13061,,0.197
3017,,199,105.1,34.2,9515,2807,0.197
2050,,207,-60.7,39.1,4601,2518,0.196
2156,,200,-336.2,39.0,13772,,0.195
3085,,203,-171.4,38.9,18355,410,0.195
2176,,201,-501.5,38.8,5720,,0.194
3119,,199,73.1,35.2,8828,,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
2148,,202,39.9,36.6,5916,,0.193
3065,,204,26.2,37.3,7301,,0.193
2036,A-SLOT+ ディスクアップ ULTRAREMIX,201,3.8,38.3,6942,904,0.192
2047,A-SLOT+ ディスクアップ ULTRAREMIX,201,-131.3,38.3,8422,1908,0.192
3137,,200,106.5,33.0,12007,,0.192
2037,,202,-49.0,38.1,11167,3707,0.191
2155,,202,-369.2,38.1,17998,605,0.191
2170,,207,-25.8,38.2,4801,403,0.191
3044,,204,59.7,35.3,9480,,0.191
3130,,207,-237.2,38.2,7209,-1394,0.191
2137,,200,-552.3,38.0,5683,,0.19
3001,,200,-257.9,38.0,11782,7102,0.19
3112,,197,-204.9,38.1,11371,,0.19
3118,,197,-39.5,38.1,11996,3198,0.19
3149,,204,63.0,34.8,9237,0,0.19
3018,,201,-3.3,37.8,9710,501,0.189
3086,,201,-15.2,37.8,10808,,0.189
3121,,203,66.9,34.5,13020,,0.189
2180,,207,-25.3,37.7,6403,403,0.188
3088,,200,-49.6,37.5,6501,1001,0.188
2045,,201,-30.2,37.3,10736,702,0.187
3114,,200,19.9,36.5,14216,202,0.187
2044,,199,38.4,35.2,15120,,0.185
3009,,198,31.9,35.4,10341,,0.185
3038,,200,-172.0,37.0,13236,,0.185
3063,,200,-80.7,37.0,18480,1907,0.185
3111,,200,-235.3,37.0,9901,,0.185
3169,スマスロ バイオハザードRE:3,201,114.2,31.3,13590,,0.185
2179,,198,-0.1,36.9,3510,,0.184
3037,,200,6.7,36.5,11397,107,0.184
3152,,201,66.3,33.3,14590,,0.183
2042,,198,-56.6,36.4,15903,,0.182
2072,,200,28.0,35.0,3919,202,0.182
2181,,201,-70.7,36.3,3710,1210,0.182
3035,,199,-313.6,36.2,9041,,0.181
3183,L邪神ちゃんドロップキック,199,-45.2,36.2,12297,,0.181
2043,,200,-12.7,36.0,14310,0,0.18
2166,,200,-8.7,36.0,4589,1312,0.18
3091,,201,-192.3,35.8,8180,,0.179
3136,,200,107.4,30.5,16877,,0.179
3168,Lダーリン・イン・ザ・フランキス,202,101.8,30.7,9813,807,0.179
3150,,154,-112.9,35.7,9126,-898,0.179
3125,,199,36.7,33.7,12025,1608,0.178
3135,,199,-84.4,35.7,16733,,0.178
3146,,203,-13.9,35.5,9126,0,0.177
3068,,201,19.1,34.3,12280,1010,0.176
3083,,202,-156.8,35.1,8537,309,0.176
3191,SHAKE BONUS TRIGGER,148,-54.7,35.1,13168,,0.176
2014,,201,13.8,34.3,4699,,0.175
3167,吉宗,202,105.9,29.7,15256,,0.175
3194,SHAKE BONUS TRIGGER,146,-333.8,34.9,7008,,0.175
3110,,207,-98.0,34.8,9126,-4499,0.174
3160,,207,-35.5,34.8,11005,210,0.174
3166,LBスロットGALFY,198,58.7,31.8,11013,,0.174
3066,,197,-44.0,34.5,6595,,0.173
3131,,199,-28.5,34.7,13590,2520,0.173
3161,,199,-131.2,34.7,11286,,0.173
3175,,199,-111.7,34.7,7891,,0.173
