daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3122,,19,2085.8,63.2,11996,5216,0.816
3132,L東京喰種,19,1462.3,63.2,7701,1407,0.681
3107,Lパチスロからくりサーカス2,20,1636,50.0,13343,13343,0.659
2041,,19,1442.8,57.9,7207,-95,0.65
2125,マイジャグラーV,21,911.7,81.0,3203,-195,0.633
3086,,19,1248.7,63.2,6714,4601,0.628
3095,,19,1079.2,68.4,7905,2401,0.612
2011,マイジャグラーV,21,990.9,66.7,5607,2512,0.581
3135,,19,1350.9,47.4,12840,-790,0.575
3133,L東京喰種,21,1144.7,57.1,14232,14232,0.572
3031,いざ！番長,21,931.4,66.7,5203,208,0.566
2098,マイジャグラーV,21,715.6,71.4,3710,701,0.536
2061,ネオアイムジャグラーEX,22,685.8,72.7,3120,-690,0.535
2056,ネオアイムジャグラーEX,21,706.2,71.4,4410,-497,0.534
2089,ゴーゴージャグラー３,20,832.1,65.0,3816,-798,0.533
2108,マイジャグラーV,21,867.8,61.9,4605,0,0.526
2079,ゴーゴージャグラー３,21,645,71.4,3003,-292,0.518
2119,マイジャグラーV,22,574.1,72.7,2810,202,0.507
3105,Lパチスロからくりサーカス2,20,1025.2,50.0,11670,3315,0.506
3115,,19,962.6,52.6,10698,-3303,0.504
2147,キングハナハナ-30,21,657.5,66.7,3203,305,0.498
2081,ゴーゴージャグラー３,21,745.5,61.9,3506,2920,0.496
2058,ネオアイムジャグラーEX,21,628.6,66.7,2608,2006,0.49
2074,ジャグラーガールズSS,21,625.1,66.7,3195,1707,0.49
3090,,19,905.5,52.6,7405,7030,0.49
2102,マイジャグラーV,20,650.4,65.0,3806,2404,0.488
2127,マイジャグラーV,20,545.2,70.0,3116,-892,0.486
2065,ネオアイムジャグラーEX,21,477.6,71.4,2008,410,0.477
3093,,19,730.5,57.9,6098,6098,0.472
2024,ネオアイムジャグラーEX,19,611,63.2,4403,1110,0.469
2101,マイジャグラーV,21,439.4,71.4,3313,-598,0.467
2129,マイジャグラーV,22,583.2,63.6,2805,705,0.464
2097,マイジャグラーV,20,751.9,55.0,3391,2006,0.463
3100,,19,1219.5,31.6,14847,-3884,0.463
3145,,19,1009.6,42.1,10943,107,0.463
2057,ネオアイムジャグラーEX,20,641.4,60.0,3197,0,0.46
2059,ネオアイムジャグラーEX,20,635.6,60.0,4002,4002,0.459
2096,マイジャグラーV,20,535.8,65.0,4006,408,0.459
2016,ハッピージャグラーＶＩＩＩ,22,556.6,63.6,3312,3312,0.457
2026,ネオアイムジャグラーEX,21,585.8,61.9,4003,-790,0.456
2054,ネオアイムジャグラーEX,22,414.1,68.2,2202,-194,0.444
2128,マイジャグラーV,20,550.4,60.0,4203,-90,0.438
3075,,19,689.2,52.6,8990,-394,0.435
2107,マイジャグラーV,20,514.9,60.0,2309,-1193,0.429
2123,マイジャグラーV,20,406.1,65.0,2515,520,0.427
3019,Lスマスロ北斗の拳,21,755.6,47.6,7906,1198,0.427
3089,,19,656.8,52.6,4201,-191,0.427
2060,ネオアイムジャグラーEX,21,372.6,66.7,2605,-993,0.426
2005,マイジャグラーV,21,558.2,57.1,3391,-290,0.425
2085,ゴーゴージャグラー３,20,590.6,55.0,3813,-994,0.423
2130,マイジャグラーV,21,340.1,66.7,4410,-1391,0.418
2029,,19,611.6,52.6,4403,1802,0.416
2071,ジャグラーガールズSS,22,476.6,59.1,3113,-1298,0.415
3168,Lダーリン・イン・ザ・フランキス,20,549.4,55.0,5704,-1710,0.412
2122,マイジャグラーV,20,545.9,55.0,5220,-94,0.411
2066,ネオアイムジャグラーEX,20,437.6,60.0,2712,804,0.409
3106,Lパチスロからくりサーカス2,20,622.9,50.0,7519,4607,0.406
2114,ファンキージャグラー２ＫＴ,21,477.0,57.1,3003,701,0.405
2104,マイジャグラーV,20,415.8,60.0,3204,-796,0.404
3007,,19,658.2,47.4,11204,-1306,0.401
