daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2115,,207,433.0,60.9,6401,,0.413
2125,,205,455.2,59.5,4206,,0.411
2116,,204,388.5,56.9,4003,802,0.381
2101,,204,424.6,54.4,4984,,0.378
2008,,206,386.1,55.3,3800,,0.373
2098,,207,348.8,55.6,3993,1408,0.365
2108,,205,396.1,53.2,5397,310,0.365
2097,,202,365.3,54.5,4591,,0.364
2109,,209,393.8,53.1,5293,,0.364
2094,,209,331.7,55.5,4823,1604,0.36
2127,,207,329.2,55.6,4417,1301,0.36
2009,,208,309.5,56.2,7101,,0.359
2054,,206,359.8,52.9,5397,1810,0.355
2005,,205,351.5,53.2,4417,303,0.354
2118,,209,335.7,54.1,4420,110,0.354
3046,,203,503.4,45.3,13593,702,0.352
2063,,205,365.4,51.2,4915,,0.347
2028,,205,351.5,51.7,7104,,0.346
2012,,205,287.3,54.6,3917,,0.345
2122,,208,318.7,52.9,5220,805,0.344
2055,,205,327.3,52.2,4203,304,0.343
3002,,205,573.1,40.0,15215,,0.343
2117,,208,306.8,52.9,4610,208,0.341
2119,,204,260.2,54.9,3895,,0.34
2129,,208,351.7,50.5,6995,,0.34
2011,,204,317.2,51.5,5607,,0.337
2128,,207,321.9,51.2,5109,,0.337
2096,,206,314.7,51.5,4006,1010,0.336
2088,,206,296.5,51.9,3803,,0.334
2095,,204,354.2,48.5,4801,,0.331
2006,,204,319.0,50.0,6021,,0.33
2056,,203,362.5,47.8,5692,,0.33
2102,,206,260.5,52.9,4702,,0.33
2004,,204,285.3,51.5,4807,305,0.329
2126,,206,303.8,50.5,5528,0,0.328
2057,,208,327.1,49.0,3919,1305,0.327
2061,,207,279.1,51.2,4594,507,0.326
2124,,209,260.7,52.2,5191,,0.326
2010,,214,224.9,53.7,4201,904,0.325
3122,,203,424.6,43.8,15809,,0.325
2064,,205,319.6,48.8,4913,1302,0.324
3107,,208,505.7,39.4,13343,,0.324
2003,,208,283.3,50.0,3591,906,0.321
2093,,204,216.3,52.5,4806,101,0.316
2177,,208,243.8,51.0,5113,1607,0.316
2147,,204,280.2,49.0,4302,406,0.315
2083,,208,298.4,47.6,4786,,0.313
2103,,206,230.7,51.0,4313,,0.313
3117,,201,386.1,43.3,14596,,0.313
2123,,204,234.3,50.5,4421,4408,0.311
3098,,200,462.4,39.0,15409,,0.311
2026,,200,290.9,47.5,4003,,0.31
2052,,205,255.1,49.3,3714,1902,0.31
2002,,208,246.9,49.5,4803,,0.309
3126,,203,438.0,39.9,14030,,0.309
2104,,205,197.8,51.7,4596,,0.308
3049,,202,411.7,41.1,18825,,0.308
3116,,206,331.1,45.1,12527,1815,0.308
2100,,214,235.7,49.5,4422,109,0.307
3013,,204,422.5,40.2,17553,1517,0.307
2106,,207,295.5,46.4,4596,2512,0.306
2131,,207,265.0,47.8,4310,1009,0.305
3108,,201,362.8,42.8,12272,,0.305
2060,,214,209.6,50.0,3716,1703,0.302
2105,,208,204.4,50.0,4309,3697,0.301
2029,,206,208.6,49.5,6405,,0.3
3147,,204,483.0,35.8,12769,,0.3
2007,,208,203.9,49.5,4515,516,0.299
2059,,204,246.7,47.5,4002,1806,0.299
2085,,203,269.7,46.3,5189,810,0.299
3133,,202,363.0,41.6,14232,405,0.299
2025,,208,278.9,45.7,5113,,0.298
2120,,214,193.1,49.5,4210,1204,0.296
2099,,205,203.1,48.8,4104,,0.295
2013,,206,225.2,47.6,5116,,0.294
2053,,203,250.7,46.3,4907,,0.294
2087,,205,240.8,46.8,5396,,0.294
2018,,200,191.4,49.0,4101,,0.293
3115,,203,274.5,44.8,12115,,0.293
2066,,206,197.4,48.5,3591,,0.292
2068,,209,286.3,44.0,5398,710,0.292
3106,,205,344.9,41.0,10308,4205,0.291
2132,,204,220.2,47.1,4405,,0.29
2133,,208,169.3,49.5,3811,,0.29
2017,,205,227.8,46.3,4008,,0.289
2121,,206,209.6,47.1,5194,102,0.288
3109,,202,340.7,40.6,10595,4632,0.288
2062,,203,210.4,46.8,3996,505,0.287
3097,,203,381.2,38.4,11939,7024,0.287
2024,,207,187.6,47.8,4403,209,0.286
3093,,204,299.4,42.2,8889,2208,0.286
3026,,204,333.4,40.2,16313,,0.284
3007,,204,355.2,38.7,12422,4002,0.282
2091,,202,158.0,48.0,6121,,0.28
2051,,200,206.2,45.5,5686,309,0.279
2142,,206,204.2,45.6,5519,108,0.279
3129,,203,289.4,41.4,9714,2117,0.279
3027,,205,264.6,42.4,9115,,0.278
3051,,204,332.1,38.7,11935,,0.277
2130,,214,159.1,47.2,4806,504,0.276
2163,,208,118.5,49.0,4908,2920,0.275
3099,,196,260.9,41.8,13506,,0.274
2079,,209,184.6,45.5,4310,,0.273
3012,,202,337.7,37.6,15402,,0.273
2019,,207,162.2,46.4,4701,,0.272
2080,,214,203.4,43.9,4401,-1493,0.27
3067,,205,327.0,37.6,13507,,0.27
3006,,201,309.9,38.3,18598,,0.269
2065,,205,165.8,45.4,4004,205,0.268
2086,,207,182.7,44.4,6405,810,0.268
3023,,202,356.2,35.6,12528,909,0.267
2069,,204,171.2,44.6,5109,1202,0.266
2076,,202,157.7,45.0,4406,,0.265
2041,,202,105.9,47.5,7207,,0.264
2084,,204,164.0,44.6,4610,,0.264
2089,,204,175.6,44.1,4913,,0.264
3100,,214,337.9,36.0,16879,3503,0.264
3102,,203,328.8,36.5,13596,,0.264
3113,,204,151.4,45.1,11488,1408,0.263
3128,,201,301.7,37.3,11017,,0.262
3127,,204,251.9,39.7,7417,3312,0.261
2049,バーサスリヴァイズ,206,155.3,44.2,4095,0,0.26
2001,,206,134.1,45.1,4422,1516,0.259
2167,,208,130.7,45.2,5397,310,0.259
3164,,207,350.1,34.3,12190,,0.259
2067,,203,142.8,44.3,4908,1102,0.257
2075,,205,131.0,44.9,3015,1407,0.257
2145,,206,194.5,41.7,6515,0,0.257
3014,,204,225.8,40.2,14966,509,0.257
2073,,201,178.2,42.3,4512,,0.256
2112,,201,117.2,45.3,6220,402,0.256
3090,,214,181.6,42.1,7788,-2105,0.256
2146,,206,163.8,42.7,4422,105,0.255
3052,,206,233.5,39.3,15142,4404,0.255
3104,,201,303.8,35.8,13331,,0.255
3105,,202,257.8,38.1,17665,,0.255
2070,,214,88.6,46.3,5111,-495,0.253
3124,,203,252.1,37.9,13596,,0.253
3144,,204,305.7,35.3,12193,3392,0.253
2153,,204,-40.7,50.5,7419,,0.252
2161,,204,-137.0,50.5,4700,4602,0.252
3022,,204,185.5,41.2,12609,1801,0.252
3177,Lパチスロうみねこのなく頃に2,204,242.1,38.2,9383,1902,0.252
2149,,205,-217.9,50.2,7310,,0.251
3163,,204,366.7,31.9,16417,2396,0.251
2016,,203,152.7,42.4,4205,,0.25
2077,,204,157.9,42.2,4593,,0.25
3042,,206,174.9,41.3,9115,2807,0.25
2135,,201,-69.3,49.8,5888,,0.249
2168,,205,177.3,41.0,5313,,0.249
2058,,206,166.3,41.3,3807,,0.248
2162,,205,-112.1,49.3,5892,404,0.246
3019,,204,187.7,39.7,9237,405,0.245
2139,,205,-155.9,48.8,4805,,0.244
2159,,203,-78.4,48.8,6311,,0.244
3095,,204,141.0,41.7,7905,103,0.244
2113,,199,126.4,42.2,4402,903,0.243
2021,,207,123.4,42.0,5724,910,0.241
2078,,208,127.9,41.8,3920,,0.241
2090,,214,38.8,46.3,3422,-1299,0.241
2114,,205,103.7,42.9,4985,209,0.241
2151,,205,-157.2,48.3,5197,202,0.241
3020,,214,149.8,40.7,7598,0,0.241
3050,,214,208.0,37.9,10528,-2906,0.241
3080,,214,198.9,38.3,12843,-1397,0.241
2141,,205,42.1,45.9,4108,,0.24
3082,,207,69.8,44.4,9293,,0.24
3182,スマスロ とんでもスキルで異世界放浪メシ,204,144.4,40.7,7607,2814,0.24
3004,,203,118.7,41.9,14935,5206,0.239
3045,,203,256.2,35.0,10936,,0.239
3120,,214,216.2,36.9,11171,305,0.239
2092,,206,127.4,41.3,3927,,0.238
3041,,201,252.1,34.8,13840,,0.237
2035,SHAKE BONUS TRIGGER,205,96.4,42.4,9892,,0.236
2171,,203,-39.0,47.3,5998,2518,0.236
3029,,196,220.2,36.2,10731,,0.236
3043,,205,239.9,35.1,14784,,0.236
2046,,200,138.9,40.0,9726,,0.235
2136,,200,-136.9,47.0,9113,,0.235
2172,,202,-111.7,47.0,5608,,0.235
3132,,203,132.1,40.4,9715,,0.235
3139,,203,131.4,40.4,9681,,0.235
2160,,214,-330.7,46.7,6315,1504,0.234
2182,,201,88.3,42.3,4507,1605,0.234
3072,,208,194.8,37.0,15573,306,0.234
2144,,207,89.7,42.0,5297,,0.233
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
2071,,207,88.8,42.0,4314,,0.232
2107,,205,66.0,42.4,4203,,0.229
2152,,203,-179.6,45.8,7418,,0.229
3148,,207,208.7,35.3,10736,,0.229
2027,,203,80.7,41.4,5191,504,0.227
2150,,214,-198.8,45.3,5485,-2392,0.227
2165,,203,-379.2,45.3,4911,2806,0.227
2020,,214,98.2,40.2,4526,-299,0.225
2015,,205,76.2,41.0,5691,,0.224
3015,,206,127.5,38.3,8179,202,0.224
3032,,204,286.7,30.4,14780,,0.224
3172,Lアクダマドライブ,203,215.8,34.0,14217,,0.224
3010,,214,163.8,36.4,15678,6304,0.223
3068,,206,174.1,35.9,12299,3408,0.223
2111,,200,59.8,41.5,5527,,0.222
2178,スマート沖スロ ドラゴンハナハナ～閃光～,206,132.4,37.9,4607,1506,0.222
3123,,203,59.0,41.4,13589,,0.222
2081,,205,16.4,43.4,4010,504,0.221
3024,,205,163.9,36.1,18356,4603,0.221
3145,,205,200.2,34.1,10943,5694,0.221
2039,,201,4.1,43.8,10377,3502,0.22
2110,,214,44.3,41.6,3995,-1496,0.219
2143,,204,50.5,41.2,4313,,0.219
2175,,201,-184.3,43.8,7103,,0.219
2032,アレックス ブライト,206,17.4,42.7,3922,0,0.218
3079,,206,123.6,37.4,9780,4306,0.218
2082,,207,-44.5,43.5,3810,203,0.217
2169,,205,87.5,39.0,4412,,0.217
3089,,203,137.3,36.5,7893,4403,0.217
2034,L不二子BT,201,28.0,41.8,10804,,0.216
3016,,202,82.8,39.1,10336,,0.216
2134,,202,-271.0,43.1,5919,,0.215
2022,,206,49.4,40.3,4421,,0.214
2164,,203,-488.1,42.9,6093,1003,0.214
3011,Lソードアート・オンライン,204,159.8,34.8,13504,,0.214
2023,,205,-69.3,42.4,3696,304,0.212
2074,,203,49.6,39.9,5020,1810,0.212
2173,,205,-374.6,42.4,10243,,0.212
2174,,203,-405.4,42.4,6408,,0.212
3092,,204,82.3,38.2,12294,,0.212
3094,,202,17.9,41.6,9519,0,0.212
2031,スマスロ サンダーV,200,30.1,40.5,3713,609,0.21
2138,,202,-237.8,42.1,7101,3315,0.21
2140,,214,-475.2,42.1,5609,-3493,0.21
