daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,198,438.7,58.1,4206,507,0.4
2115,,196,376.2,58.7,6401,,0.387
2116,,196,337.9,55.1,4003,,0.36
2101,,195,374.7,52.3,4984,,0.355
2008,,197,348.5,53.3,3800,603,0.354
2097,,197,337.3,53.3,4591,501,0.351
2108,,196,363.4,51.5,5397,,0.349
2098,,196,320.6,53.1,3993,,0.345
2127,,198,289.8,53.5,4417,1201,0.34
2054,,198,328.6,51.0,5397,1104,0.337
2118,,196,304.7,52.0,4420,,0.336
2009,,197,251.4,54.3,3927,,0.334
2094,,198,275.8,53.0,4823,1209,0.334
2012,,198,262.9,53.5,3917,1802,0.333
2028,,198,316.7,50.5,7104,804,0.332
3046,,197,454.6,43.7,13593,4509,0.332
2063,,197,332.8,49.2,4915,,0.329
2005,,197,285.8,51.3,4417,,0.328
2109,,197,297.6,50.3,4102,,0.326
2119,,198,233.0,53.5,3895,2712,0.326
2055,,197,289.1,50.3,4203,,0.324
2122,,198,277.0,51.0,5220,1110,0.324
2117,,198,276.5,50.5,4610,910,0.322
2100,,198,257.3,50.5,4422,209,0.317
2129,,198,309.1,48.0,6995,607,0.317
2011,,196,276.2,49.5,5607,,0.316
2088,,197,270.6,49.7,3803,,0.316
2010,,198,198.1,53.0,4201,1710,0.315
2056,,197,317.1,47.2,5692,,0.315
2102,,197,235.6,50.8,4702,1310,0.313
2096,,197,261.9,49.2,4006,,0.312
2128,,198,269.5,49.0,5109,0,0.312
2095,,196,312.3,46.4,4801,,0.31
2004,,196,247.2,49.5,4807,,0.309
3122,,198,387.2,42.4,15809,5508,0.309
2126,,197,258.9,48.7,5528,,0.308
2061,,196,237.3,49.0,4594,106,0.304
2026,,196,284.9,46.4,4003,,0.303
2093,,197,194.9,50.8,4806,,0.303
2064,,198,269.6,47.0,4913,409,0.302
2006,,196,246.1,48.0,6021,,0.301
2057,,197,271.4,46.7,3919,,0.301
2003,,198,241.3,48.0,3591,1008,0.3
2060,,198,209.4,49.5,3716,1301,0.3
2124,,198,193.0,50.0,5191,2121,0.298
2147,,197,248.9,47.2,4302,,0.298
3049,,197,387.6,40.1,18825,,0.297
3002,,198,427.3,37.9,15215,15215,0.296
2103,,197,186.1,49.2,4313,1610,0.293
2123,,196,191.1,49.0,4421,,0.293
2083,,198,269.2,44.9,4786,410,0.292
