daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2125,,202,450.0,58.9,4206,,0.407
2115,,201,398.5,59.7,6401,204,0.398
2101,,202,409.4,54.0,4984,308,0.372
2116,,201,362.4,56.2,4003,602,0.372
2008,,203,376.0,54.7,3800,1314,0.367
2108,,200,394.8,52.5,5397,2403,0.361
2097,,201,354.1,54.2,4591,703,0.36
2098,,201,347.2,54.2,3993,1707,0.358
2094,,205,314.1,54.6,4823,2116,0.352
2009,,204,291.4,55.4,7101,0,0.35
2127,,202,306.0,54.5,4417,,0.349
3046,,200,500.9,44.5,13593,3205,0.348
2005,,202,334.8,52.5,4417,2202,0.346
2012,,203,287.2,54.7,3917,1510,0.345
2109,,203,345.1,51.7,4102,,0.345
2118,,202,322.0,53.0,4420,2700,0.345
2054,,199,333.6,51.3,5397,,0.34
2063,,202,350.0,50.5,4915,,0.34
2028,,201,331.5,51.2,7104,1402,0.339
2055,,202,319.2,51.5,4203,,0.337
2117,,204,304.4,52.0,4610,803,0.336
2122,,202,302.3,52.0,5220,1310,0.335
2119,,202,246.4,54.5,3895,,0.334
2129,,204,332.9,49.5,6995,702,0.331
2096,,203,300.1,50.7,4006,3905,0.329
2011,,200,302.4,50.5,5607,604,0.328
2088,,202,288.9,51.0,3803,,0.327
2128,,203,301.5,50.2,5109,2113,0.327
3002,,202,505.6,39.1,15215,,0.322
2006,,201,293.9,49.3,6021,101,0.32
2056,,198,331.2,47.5,5692,,0.32
2102,,202,242.3,52.0,4702,602,0.32
2124,,205,245.2,51.7,5191,2003,0.32
2004,,199,271.2,50.3,4807,,0.319
2095,,200,327.2,47.5,4801,,0.319
2100,,206,258.8,50.5,4422,-91,0.317
2126,,200,278.2,49.5,5528,,0.317
2064,,202,304.5,48.0,4913,,0.316
2010,,206,200.4,52.9,4201,608,0.315
2061,,202,251.2,50.5,4594,1408,0.315
3122,,199,401.9,42.7,15809,,0.314
2003,,204,271.1,49.0,3591,306,0.313
2057,,201,293.0,47.8,3919,,0.312
2093,,201,208.0,51.7,4806,,0.311
3107,,205,471.5,38.5,13343,,0.311
2147,,202,270.5,48.5,4302,203,0.31
2103,,202,220.8,50.5,4313,,0.308
2026,,198,283.2,47.0,4003,107,0.306
2060,,206,216.0,50.5,3716,-2199,0.306
3049,,200,408.3,40.5,18825,,0.305
2002,,203,232.1,48.8,4803,2809,0.302
2083,,203,278.0,46.3,4786,,0.301
3126,,201,419.4,39.3,14030,,0.301
2123,,199,206.4,49.7,4421,304,0.3
3108,,200,350.6,42.5,12272,4709,0.3
2177,,201,212.3,49.3,5113,,0.299
2052,,199,218.5,48.2,3714,,0.296
2106,,204,271.3,45.6,4596,2112,0.296
3098,,198,415.8,38.4,15409,2316,0.296
3116,,202,296.9,44.1,12527,309,0.295
3013,,200,397.6,39.0,17553,,0.294
3117,,198,329.2,42.4,14596,,0.294
3147,,199,472.9,35.2,12769,,0.294
2120,,206,191.7,49.0,4210,2521,0.293
2131,,202,230.3,47.0,4310,205,0.293
