日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,タクトオーパス デスティニー,10,851.0,70.0
ゾロ目/0,攻殻機動隊,18,678.5,66.7
ゾロ目/0,スロット ワールドダイスター,8,0.0,62.5
ゾロ目/0,ソードアート・オンラインII,18,2053.0,61.1
ゾロ目/0,ネオアイムジャグラーEX,15,47.8,60.0
ゾロ目/0,パチスロ戦国恋姫,48,0.2,58.3
ゾロ目/0,ヤバチバ,12,321.3,58.3
ゾロ目/0,虚構推理,12,1081.5,58.3
ゾロ目/0,ミリオンゴッド‐神々の軌跡‐,12,1035.0,58.3
ゾロ目/0,マギアレコード 魔法少女まどか☆マギカ外伝,60,1009.5,56.7
ゾロ目/0,A‐SLOT+ 異世界かるてっと,16,508.6,56.2
ゾロ目/0,うみねこのなく頃に2,48,248.8,52.1
ゾロ目/0,スマスロ サンダーV,20,0.0,50.0
ゾロ目/0,ミスタージャグラー,16,0.0,50.0
ゾロ目/0,L ULTRAMAN 最終決戦,8,0.0,50.0
ゾロ目/0,スマスロケロット5BT,8,0.0,50.0
ゾロ目/0,スロット ゾンビランドサガ,8,0.0,50.0
ゾロ目/0,翔べ！ハーレムエース,12,388.5,50.0
ゾロ目/0,アズールレーン THE ANIMATION,10,2394.5,50.0
ゾロ目/0,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,40,570.5,50.0
ゾロ目/0,痛いのは嫌なので防御力に極振りしたいと思います。,12,906.0,50.0
ゾロ目/0,やじきた道中記参る！,12,1453.9,50.0
ゾロ目/0,L南国育ち SPECIAL,29,352.0,48.3
ゾロ目/0,Lパチスロうみねこのなく頃に2,48,0.2,47.9
ゾロ目/0,戦国乙女5 業火を穿つ宿焔の双刃,148,759.5,47.3
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,147,0.0,46.3
ゾロ目/0,スロット ソードアート・オンラインⅡ,72,0.0,44.4
ゾロ目/0,戦国†恋姫,36,373.0,44.4
ゾロ目/0,戦国コレクション6,104,228.1,44.2
ゾロ目/0,スマスロ ハナビ,25,57.8,44.0
ゾロ目/0,Lバンドリ！,48,0.0,43.8
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,43.3
ゾロ目/0,モンキーターンV,30,402.0,43.3
ゾロ目/0,とある魔術の禁書目録2,60,983.8,43.3
ゾロ目/0,SHAKE BONUS TRIGGER,28,221.2,42.9
ゾロ目/0,A-SLOT+ この素晴らしい世界に祝福を！,14,0.1,42.9
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,14,-0.1,42.9
ゾロ目/0,Lマジカルハロウィン8,12,0.0,41.7
ゾロ目/0,パチスロ　ツインエンジェルＰＡＲＴＹ,12,0.0,41.7
ゾロ目/0,L東京喰種,60,0.0,40.0
ゾロ目/0,Lパチスロからくりサーカス2,60,-0.2,40.0
ゾロ目/0,スマスロ ゴッドイーター リザレクション,15,-0.3,40.0
ゾロ目/0,プリズムナナ,43,464.4,39.5
ゾロ目/0,甲鉄城のカバネリ 海門(うなと)決戦,81,660.6,39.5
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,36,0.0,38.9
ゾロ目/0,スマスロ バイオハザードRE:3,18,0.0,38.9
ゾロ目/0,ウルトラミラクルジャグラー,18,178.3,38.9
ゾロ目/0,邪神ちゃんドロップキック,31,1870.6,38.7
ゾロ目/0,A-SLOT+異世界かるてっとBT,24,-0.2,37.5
ゾロ目/0,スマート沖スロ ニューキングハナハナV,8,-0.2,37.5
ゾロ目/0,ToLOVEるダークネス TRANCE ver.8.7,27,536.3,37.0
ゾロ目/0,Lソードアート・オンライン,19,-0.5,36.8
ゾロ目/0,真打 吉宗,33,301.2,36.4
ゾロ目/0,スマスロ化物語,54,-0.3,35.2
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,20,-0.2,35.0
ゾロ目/0,アレックス ブライト,33,199.6,33.3
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,12,-0.2,33.3
ゾロ目/0,この素晴らしい世界に祝福を！,18,370.8,33.3
ゾロ目/0,バンドリ！,48,753.5,33.3
ゾロ目/0,からくりサーカス2,15,1905.0,33.3
ゾロ目/0,スマスロ 攻殻機動隊,36,-0.2,30.6
ゾロ目/0,Lアズールレーン THE ANIMATION,23,-0.5,30.4
ゾロ目/0,革命機ヴァルヴレイヴ2,10,836.0,30.0
ゾロ目/0,L虚構推理,27,0.0,29.6
ゾロ目/0,マイジャグラーV,72,48.3,29.2
ゾロ目/0,スマスロとある科学の超電磁砲2,18,-0.2,27.8
ゾロ目/0,スマスロモンキーターンV,40,-0.5,27.5
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,11,-0.2,27.3
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,0.0,26.7
ゾロ目/0,スマスロ とある魔術の禁書目録2,15,0.0,26.7
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,28,-0.2,25.0
ゾロ目/0,Lタクトオーパス デスティニー,20,-0.8,25.0
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,20,0.0,25.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.5,25.0
ゾロ目/0,L D4DJ Pachi-Slot Mix,8,-0.5,25.0
ゾロ目/0,回胴式遊技機グランベルム,8,-0.5,25.0
ゾロ目/0,ＳＬＯＴまどか前後編,8,-0.5,25.0
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,-0.2,25.0
ゾロ目/0,ゴーゴージャグラー３,8,-0.5,25.0
ゾロ目/0,Lアクダマドライブ,9,-0.3,22.2
ゾロ目/0,スマスロ スーパーリオエース2,39,-0.5,20.5
