日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,翔べ！ハーレムエース,20,0.1,55.0
ゾロ目/0,ネオアイムジャグラーEX,30,0.0,53.3
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,21,0.1,52.4
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,26,0.0,50.0
ゾロ目/0,Lパチスロうみねこのなく頃に2,120,0.1,48.3
ゾロ目/0,パチスロ戦国恋姫,120,0.0,45.0
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,20,0.0,45.0
ゾロ目/0,スロット ゾンビランドサガ,20,-0.1,45.0
ゾロ目/0,ヤバチバ,16,-0.1,43.8
ゾロ目/0,Lマジカルハロウィン8,30,0.0,43.3
ゾロ目/0,スマスロ リコリス・リコイル,60,0.0,43.3
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,368,0.0,43.2
ゾロ目/0,L邪神ちゃんドロップキック,44,0.0,43.2
ゾロ目/0,スマスロ サンダーV,50,-0.3,42.0
ゾロ目/0,戦国コレクション6,147,-0.1,40.8
ゾロ目/0,スマスロ ゴッドイーター リザレクション,15,-0.3,40.0
ゾロ目/0,ミスタージャグラー,40,-0.3,40.0
ゾロ目/0,スマスロケロット5BT,20,-0.2,40.0
ゾロ目/0,SHAKE BONUS TRIGGER,53,-0.2,39.6
ゾロ目/0,スロット ソードアート・オンラインⅡ,180,-0.2,38.9
ゾロ目/0,スマスロ ハナビ,50,-0.2,38.0
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,282,-0.2,37.6
ゾロ目/0,スマスロ とある魔術の禁書目録2,105,-0.1,37.1
ゾロ目/0,Lバンドリ！,120,-0.2,36.7
ゾロ目/0,スマスロ 攻殻機動隊,90,-0.2,36.7
ゾロ目/0,ウルトラミラクルジャグラー,30,-0.2,36.7
ゾロ目/0,L南国育ち SPECIAL,44,-0.5,36.4
ゾロ目/0,A-SLOT+異世界かるてっとBT,58,-0.2,36.2
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,90,-0.2,35.6
ゾロ目/0,L東京喰種,150,-0.1,35.3
ゾロ目/0,L D4DJ Pachi-Slot Mix,20,-0.2,35.0
ゾロ目/0,真打 吉宗,49,-0.3,34.7
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,50,-0.2,34.0
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,300,0.0,33.3
ゾロ目/0,スマスロ バイオハザードRE:3,21,-0.1,33.3
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,30,-0.1,33.3
ゾロ目/0,パチスロ　ツインエンジェルＰＡＲＴＹ,24,-0.2,33.3
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,0.0,33.3
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.1,32.5
ゾロ目/0,スロット ワールドダイスター,56,-0.4,32.1
ゾロ目/0,Lパチスロからくりサーカス2,138,-0.2,31.9
ゾロ目/0,Lアズールレーン THE ANIMATION,51,-0.4,31.4
