model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,565,74,511.3,40.2,227,565,102.3
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,235,74,317.3,44.3,104,235,101.2
ウルトラミラクルジャグラー,3,222,74,211.7,47.7,106,222,100.0
Lパチスロからくりサーカス2,6,417,74,158.0,39.1,163,417,100.9
Lパチスロからくりサーカス,5,343,74,152.4,34.1,117,343,98.9
この素晴らしい世界に祝福を！,2,209,74,148.7,45.5,95,209,100.0
スマスロモンキーターンV,5,343,74,124.7,38.5,132,343,99.1
L東京喰種,7,518,74,107.3,38.0,197,518,98.8
真打 吉宗,2,148,74,90.0,44.6,66,148,98.7
スマスロ化物語,4,269,74,90.0,33.1,89,269,97.2
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
ゴーゴージャグラー３,7,518,74,77.3,40.5,210,518,99.9
ファンキージャグラー２ＫＴ,5,370,74,71.8,38.9,144,370,99.5
スマスロ北斗の拳 転生の章2,3,310,74,68.9,32.6,101,310,99.2
スマスロ 東京リベンジャーズ,3,222,74,51.8,28.4,63,222,97.6
スマスロ モンスターハンターライズ,3,249,74,49.1,39.0,97,249,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,7,518,74,46.1,42.5,220,518,99.7
回胴式遊技機グランベルム,3,222,74,46.0,37.4,83,222,96.1
スマスロ ゴッドイーター リザレクション,4,296,74,37.0,33.1,98,296,98.6
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ新鬼武者3,3,249,74,14.1,34.5,86,249,97.9
L戦国乙女5 業火を穿つ宿焔の双刃,4,296,74,-2.6,39.2,116,296,98.1
マイジャグラーV,11,814,74,-50.0,37.5,305,814,98.4
スマスロ 攻殻機動隊,3,222,74,-53.8,36.0,80,222,98.0
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,296,74,-87.8,33.4,99,296,98.1
Lパチスロ炎炎ノ消防隊2,3,222,74,-89.3,36.9,82,222,96.7
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lパチスロ革命機ヴァルヴレイヴ2,10,740,74,-149.1,33.9,251,740,97.8
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lソードアート・オンライン,2,148,74,-177.3,32.4,48,148,94.9
L戦国乙女４　戦乱に閃く炯眼の軍師,2,148,74,-185.4,29.7,44,148,94.6
Lパチスロ かぐや様は告らせたい,3,249,74,-189.6,28.9,72,249,95.7
スマスロ リコリス・リコイル,5,65,13,-194.9,38.5,25,65,98.7
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ とある魔術の禁書目録2,3,141,47,-210.7,36.9,52,141,97.5
スマスロ やじきた道中記参る！,3,141,47,-291.5,37.6,53,141,96.2
Lパチスロ彼女、お借りします,3,39,13,-332.2,30.8,12,39,96.3
スマスロ ミリオンゴッド-神々の軌跡-,3,222,74,-358.5,32.9,73,222,95.4
L無職転生～異世界行ったら本気だす～,2,120,60,-373.6,30.8,37,120,94.4
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,94,47,-519.8,33.0,31,94,93.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,66,33,-674.4,9.1,6,66,78.7
スロット ワールドダイスター,2,94,47,-753.2,29.8,28,94,93.4
スロット ソードアート・オンラインⅡ,3,222,74,-1035.6,32.4,72,222,94.4
モグモグ風林火山 大海戦の巻,3,39,13,-1221.6,30.8,12,39,89.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,26,13,-1426.3,23.1,6,26,91.4
