model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,4,2,2188.0,75.0,3,4,114.5
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,613,80,474.7,40.0,245,613,102.0
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,259,80,298.0,44.8,116,259,101.2
ウルトラミラクルジャグラー,3,240,80,236.1,48.3,116,240,99.9
Lパチスロ彼女、お借りします,3,57,19,167.4,36.8,21,57,98.9
L東京喰種,7,560,80,161.9,38.8,217,560,99.2
スマスロモンキーターンV,5,373,80,135.3,38.3,143,373,99.3
Lパチスロからくりサーカス,5,373,80,127.3,33.2,124,373,99.3
この素晴らしい世界に祝福を！,2,221,80,118.8,44.8,99,221,99.8
Lパチスロからくりサーカス2,6,453,80,116.9,38.2,173,453,100.2
真打 吉宗,2,160,80,108.0,44.4,71,160,98.8
ゴーゴージャグラー３,7,560,80,96.7,40.7,228,560,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,7,560,80,93.3,43.4,243,560,100.1
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
ファンキージャグラー２ＫＴ,5,400,80,82.7,38.8,155,400,99.4
スマスロ化物語,4,293,80,79.1,33.1,97,293,97.5
スマスロ ゴッドイーター リザレクション,4,320,80,65.7,33.8,108,320,99.2
スマスロ モンスターハンターライズ,3,267,80,58.6,39.0,104,267,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,4,320,80,56.4,41.2,132,320,98.7
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ北斗の拳 転生の章2,3,328,80,9.1,32.0,105,328,98.6
回胴式遊技機グランベルム,3,240,80,-2.7,36.2,87,240,95.5
スマスロ 東京リベンジャーズ,3,240,80,-19.2,27.5,66,240,97.1
スマスロ新鬼武者3,3,267,80,-28.3,34.1,91,267,97.7
マイジャグラーV,11,880,80,-48.2,37.4,329,880,98.5
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
Lソードアート・オンライン,2,156,78,-64.6,33.3,52,156,95.6
Lパチスロ炎炎ノ消防隊2,3,240,80,-85.0,37.9,91,240,96.8
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
L戦国乙女４　戦乱に閃く炯眼の軍師,2,160,80,-105.6,30.0,48,160,95.5
Lパチスロ革命機ヴァルヴレイヴ2,10,800,80,-135.5,34.1,273,800,98.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,320,80,-137.0,32.5,104,320,97.5
スマスロ リコリス・リコイル,5,95,19,-149.8,43.2,41,95,99.1
Lパチスロ かぐや様は告らせたい,3,267,80,-154.4,29.6,79,267,95.8
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
スマスロ 攻殻機動隊,3,240,80,-180.0,34.2,82,240,97.0
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ やじきた道中記参る！,3,159,53,-335.3,37.1,59,159,95.2
L無職転生～異世界行ったら本気だす～,2,132,66,-339.1,31.1,41,132,94.6
スマスロ とある魔術の禁書目録2,3,159,53,-373.4,34.6,55,159,96.0
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ミリオンゴッド-神々の軌跡-,3,240,80,-456.0,31.2,75,240,94.5
スマスロ ストリートファイター6,2,106,53,-492.6,33.0,35,106,93.6
スロット ワールドダイスター,2,106,53,-505.8,32.1,34,106,95.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,74,37,-612.6,8.1,6,74,78.8
モグモグ風林火山 大海戦の巻,3,57,19,-735.6,33.3,19,57,93.0
スロット ソードアート・オンラインⅡ,3,240,80,-907.4,34.2,82,240,95.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,38,19,-1044.2,31.6,12,38,93.7
Lパチスロ シン・エヴァンゲリオン,2,4,2,-1293.5,25.0,1,4,91.5
アニマルスロット ドッチ,2,4,2,-1312.5,25.0,1,4,89.5
