model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ革命機ヴァルヴレイヴ,8,501,66,580.1,41.9,210,501,102.5
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,203,66,340.8,45.8,93,203,101.5
ウルトラミラクルジャグラー,3,198,66,213.1,48.0,95,198,100.1
Lパチスロからくりサーカス,5,303,66,201.1,35.0,106,303,100.3
真打 吉宗,2,132,66,182.0,46.2,61,132,99.9
この素晴らしい世界に祝福を！,2,193,66,173.9,46.1,89,193,100.3
スマスロモンキーターンV,5,303,66,149.9,38.3,116,303,99.3
L東京喰種,7,462,66,119.9,38.7,179,462,99.3
スマスロ ゴッドイーター リザレクション,4,264,66,107.5,34.5,91,264,100.0
ゴーゴージャグラー３,7,462,66,102.4,42.4,196,462,100.2
回胴式遊技機グランベルム,3,198,66,102.0,39.4,78,198,96.9
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
Lパチスロからくりサーカス2,6,369,66,81.5,38.5,142,369,100.9
スマスロ モンスターハンターライズ,3,225,66,79.2,38.7,87,225,98.6
スマスロ化物語,4,237,66,77.9,32.9,78,237,96.7
スマスロ 東京リベンジャーズ,3,198,66,74.2,29.3,58,198,97.8
スマスロ新鬼武者3,3,225,66,57.6,35.6,80,225,98.2
ファンキージャグラー２ＫＴ,5,330,66,47.7,38.2,126,330,99.4
スマスロ北斗の拳 転生の章2,3,286,66,36.6,32.2,92,286,98.1
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ 甲鉄城のカバネリ 海門決戦,7,462,66,2.5,42.4,196,462,99.6
マイジャグラーV,11,726,66,-27.8,38.3,278,726,98.8
スマスロ リコリス・リコイル,5,25,5,-40.6,44.0,11,25,99.5
Lパチスロ彼女、お借りします,3,15,5,-48.2,20.0,3,15,99.0
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,264,66,-77.7,32.6,86,264,98.0
Lパチスロ炎炎ノ消防隊2,3,198,66,-95.7,37.4,74,198,96.5
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
スマスロ 攻殻機動隊,3,198,66,-126.5,35.4,70,198,97.5
Lパチスロ革命機ヴァルヴレイヴ2,10,660,66,-129.8,35.0,231,660,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,4,264,66,-154.8,37.9,100,264,97.4
Lソードアート・オンライン,2,132,66,-159.6,33.3,44,132,95.6
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
L戦国乙女４　戦乱に閃く炯眼の軍師,2,132,66,-190.9,29.5,39,132,95.0
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ とある魔術の禁書目録2,3,117,39,-222.9,38.5,45,117,98.9
Lパチスロ かぐや様は告らせたい,3,225,66,-275.8,29.3,66,225,94.4
スマスロ やじきた道中記参る！,3,117,39,-318.8,37.6,44,117,96.0
L無職転生～異世界行ったら本気だす～,2,104,52,-397.0,29.8,31,104,94.2
スマスロ ミリオンゴッド-神々の軌跡-,3,198,66,-449.5,30.8,61,198,94.6
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,78,39,-570.6,33.3,26,78,92.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,50,25,-764.3,8.0,4,50,78.3
スロット ワールドダイスター,2,78,39,-822.0,26.9,21,78,92.9
スロット ソードアート・オンラインⅡ,3,198,66,-1033.8,32.8,65,198,94.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,10,5,-1438.0,20.0,2,10,91.3
モグモグ風林火山 大海戦の巻,3,15,5,-1694.0,33.3,5,15,87.8
