model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,557,73,504.9,40.2,224,557,102.3
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,231,73,313.0,43.7,101,231,101.0
ウルトラミラクルジャグラー,3,219,73,214.1,47.9,105,219,100.0
Lパチスロからくりサーカス2,6,411,73,175.5,39.4,162,411,101.1
この素晴らしい世界に祝福を！,2,207,73,153.4,45.9,95,207,100.1
スマスロモンキーターンV,5,338,73,149.0,38.8,131,338,99.3
Lパチスロからくりサーカス,5,338,73,148.7,34.0,115,338,98.8
真打 吉宗,2,146,73,125.0,45.2,66,146,99.0
L東京喰種,7,511,73,106.6,38.0,194,511,98.8
スマスロ化物語,4,265,73,101.1,32.8,87,265,97.2
ゴーゴージャグラー３,7,511,73,84.5,40.9,209,511,100.0
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ北斗の拳 転生の章2,3,307,73,70.9,32.6,100,307,99.2
スマスロ 東京リベンジャーズ,3,219,73,68.4,28.8,63,219,97.8
回胴式遊技機グランベルム,3,219,73,65.4,37.9,83,219,96.2
ファンキージャグラー２ＫＴ,5,365,73,65.1,38.4,140,365,99.4
スマスロ モンスターハンターライズ,3,246,73,54.4,39.0,96,246,99.0
スマスロ ゴッドイーター リザレクション,4,292,73,47.8,33.2,97,292,98.7
スマスロ 甲鉄城のカバネリ 海門決戦,7,511,73,33.5,42.3,216,511,99.6
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ新鬼武者3,3,246,73,22.4,34.6,85,246,98.0
マイジャグラーV,11,803,73,-46.9,37.5,301,803,98.4
L戦国乙女5 業火を穿つ宿焔の双刃,4,292,73,-53.2,39.0,114,292,97.9
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
Lパチスロ炎炎ノ消防隊2,3,219,73,-76.4,37.0,81,219,96.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,292,73,-95.3,32.9,96,292,98.0
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
スマスロ 攻殻機動隊,3,219,73,-104.6,35.6,78,219,97.8
Lパチスロ革命機ヴァルヴレイヴ2,10,730,73,-140.9,33.8,247,730,97.9
Lソードアート・オンライン,2,146,73,-165.7,32.2,47,146,95.0
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
L戦国乙女４　戦乱に閃く炯眼の軍師,2,146,73,-170.1,30.1,44,146,95.1
Lパチスロ彼女、お借りします,3,36,12,-187.7,30.6,11,36,97.5
スマスロ リコリス・リコイル,5,60,12,-195.3,40.0,24,60,98.7
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
Lパチスロ かぐや様は告らせたい,3,246,73,-228.4,28.9,71,246,95.3
スマスロ とある魔術の禁書目録2,3,138,46,-243.1,37.0,51,138,97.3
スマスロ やじきた道中記参る！,3,138,46,-284.2,37.7,52,138,96.2
スマスロ ミリオンゴッド-神々の軌跡-,3,219,73,-302.7,33.3,73,219,95.6
L無職転生～異世界行ったら本気だす～,2,118,59,-372.8,30.5,36,118,94.4
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,92,46,-518.7,33.7,31,92,93.8
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,64,32,-651.2,9.4,6,64,79.1
スロット ワールドダイスター,2,92,46,-744.2,29.3,27,92,93.4
モグモグ風林火山 大海戦の巻,3,36,12,-1006.6,33.3,12,36,92.0
スロット ソードアート・オンラインⅡ,3,219,73,-1104.3,32.0,70,219,94.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,24,12,-1305.5,25.0,6,24,91.9
