model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,2,1,667.0,50.0,1,2,103.2
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,605,79,487.8,40.2,243,605,102.1
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,255,79,299.0,44.7,114,255,101.1
Lパチスロ彼女、お借りします,3,54,18,255.9,38.9,21,54,100.0
ウルトラミラクルジャグラー,3,237,79,225.6,48.1,114,237,99.8
スマスロモンキーターンV,5,368,79,153.5,38.9,143,368,99.4
L東京喰種,7,553,79,133.3,38.5,213,553,99.1
Lパチスロからくりサーカス2,6,447,79,119.8,38.3,171,447,100.2
Lパチスロからくりサーカス,5,368,79,118.8,33.2,122,368,98.9
この素晴らしい世界に祝福を！,2,219,79,110.1,44.3,97,219,99.5
スマスロ 甲鉄城のカバネリ 海門決戦,7,553,79,104.1,43.4,240,553,100.2
ゴーゴージャグラー３,7,553,79,101.3,41.2,228,553,100.0
ファンキージャグラー２ＫＴ,5,395,79,87.8,39.2,155,395,99.5
スマスロ化物語,4,289,79,86.3,33.2,96,289,97.5
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ ゴッドイーター リザレクション,4,316,79,67.1,33.9,107,316,99.2
スマスロ モンスターハンターライズ,3,264,79,60.9,39.0,103,264,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,4,316,79,51.1,40.8,129,316,98.6
真打 吉宗,2,158,79,34.9,43.7,69,158,98.3
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ北斗の拳 転生の章2,3,325,79,12.4,32.0,104,325,98.7
回胴式遊技機グランベルム,3,237,79,3.0,36.7,87,237,95.6
スマスロ 東京リベンジャーズ,3,237,79,-11.8,27.4,65,237,97.2
スマスロ新鬼武者3,3,264,79,-14.5,34.1,90,264,97.8
マイジャグラーV,11,869,79,-47.7,37.5,326,869,98.5
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
Lソードアート・オンライン,2,156,78,-64.6,33.3,52,156,95.6
Lパチスロ炎炎ノ消防隊2,3,237,79,-79.4,38.0,90,237,96.8
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
L戦国乙女４　戦乱に閃く炯眼の軍師,2,158,79,-108.3,29.7,47,158,95.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,316,79,-130.7,32.6,103,316,97.7
Lパチスロ革命機ヴァルヴレイヴ2,10,790,79,-137.3,33.9,268,790,98.0
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lパチスロ かぐや様は告らせたい,3,264,79,-173.1,29.5,78,264,95.6
スマスロ 攻殻機動隊,3,237,79,-175.6,34.2,81,237,97.1
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ リコリス・リコイル,5,90,18,-248.4,41.1,37,90,98.6
Lパチスロ シン・エヴァンゲリオン,2,2,1,-330.0,50.0,1,2,98.8
L無職転生～異世界行ったら本気だす～,2,130,65,-330.1,31.5,41,130,94.7
スマスロ やじきた道中記参る！,3,156,52,-338.6,37.2,58,156,95.2
スマスロ とある魔術の禁書目録2,3,156,52,-340.2,35.3,55,156,96.4
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ミリオンゴッド-神々の軌跡-,3,237,79,-454.8,31.2,74,237,94.5
スマスロ ストリートファイター6,2,104,52,-491.8,33.7,35,104,93.8
スロット ワールドダイスター,2,104,52,-549.6,31.7,33,104,94.8
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,74,37,-612.6,8.1,6,74,78.8
アニマルスロット ドッチ,2,2,1,-781.0,50.0,1,2,95.3
モグモグ風林火山 大海戦の巻,3,54,18,-823.3,33.3,18,54,92.3
スロット ソードアート・オンラインⅡ,3,237,79,-928.6,33.8,80,237,94.9
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,36,18,-1187.1,27.8,10,36,92.7
