model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,573,75,519.3,40.1,230,573,102.3
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,239,75,309.8,44.4,106,239,101.2
ウルトラミラクルジャグラー,3,225,75,212.8,48.0,108,225,100.1
Lパチスロからくりサーカス2,6,423,75,158.0,39.2,166,423,100.9
Lパチスロからくりサーカス,5,348,75,138.2,33.6,117,348,98.7
この素晴らしい世界に祝福を！,2,211,75,131.5,45.0,95,211,99.7
スマスロモンキーターンV,5,348,75,115.0,38.2,133,348,99.1
L東京喰種,7,525,75,112.5,38.3,201,525,98.9
ゴーゴージャグラー３,7,525,75,101.9,41.1,216,525,100.0
スマスロ モンスターハンターライズ,3,252,75,92.3,39.3,99,252,99.2
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ化物語,4,273,75,77.4,32.6,89,273,97.1
スマスロ 甲鉄城のカバネリ 海門決戦,7,525,75,72.3,42.9,225,525,99.9
ファンキージャグラー２ＫＴ,5,375,75,64.3,38.7,145,375,99.4
真打 吉宗,2,150,75,59.1,44.0,66,150,98.5
スマスロ 東京リベンジャーズ,3,225,75,59.0,28.4,64,225,97.7
回胴式遊技機グランベルム,3,225,75,39.6,37.3,84,225,95.9
スマスロ北斗の拳 転生の章2,3,313,75,35.7,32.3,101,313,99.0
スマスロ ゴッドイーター リザレクション,4,300,75,28.6,32.7,98,300,98.5
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ新鬼武者3,3,252,75,15.2,34.5,87,252,98.0
L戦国乙女5 業火を穿つ宿焔の双刃,4,300,75,-0.9,39.3,118,300,98.1
マイジャグラーV,11,825,75,-51.3,37.5,309,825,98.4
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,300,75,-68.8,33.7,101,300,98.2
スマスロ 攻殻機動隊,3,225,75,-83.3,35.6,80,225,97.8
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lパチスロ炎炎ノ消防隊2,3,225,75,-116.6,36.9,83,225,96.6
Lパチスロ革命機ヴァルヴレイヴ2,10,750,75,-152.8,33.7,253,750,97.8
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lソードアート・オンライン,2,150,75,-171.6,32.7,49,150,95.0
Lパチスロ彼女、お借りします,3,42,14,-191.6,33.3,14,42,97.5
スマスロ とある魔術の禁書目録2,3,144,48,-196.1,37.5,54,144,97.6
L戦国乙女４　戦乱に閃く炯眼の軍師,2,150,75,-197.3,29.3,44,150,94.5
Lパチスロ かぐや様は告らせたい,3,252,75,-202.8,29.0,73,252,95.5
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ リコリス・リコイル,5,70,14,-222.9,37.1,26,70,98.7
L無職転生～異世界行ったら本気だす～,2,122,61,-300.6,32.0,39,122,95.1
スマスロ やじきた道中記参る！,3,144,48,-310.9,37.5,54,144,95.7
スマスロ ミリオンゴッド-神々の軌跡-,3,225,75,-391.4,32.4,73,225,95.2
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,96,48,-496.8,33.3,32,96,94.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,68,34,-654.6,8.8,6,68,78.7
スロット ワールドダイスター,2,96,48,-736.1,30.2,29,96,93.5
スロット ソードアート・オンラインⅡ,3,225,75,-991.4,33.3,75,225,94.6
モグモグ風林火山 大海戦の巻,3,42,14,-1229.3,28.6,12,42,89.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,28,14,-1385.1,25.0,7,28,91.8
