model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,525,69,517.1,40.8,214,525,102.2
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,215,69,337.7,45.1,97,215,101.5
Lパチスロ彼女、お借りします,3,24,8,206.1,33.3,8,24,100.7
ウルトラミラクルジャグラー,3,207,69,201.4,47.3,98,207,100.0
スマスロモンキーターンV,5,318,69,176.0,39.0,124,318,99.5
Lパチスロからくりサーカス,5,318,69,169.7,34.3,109,318,99.2
L東京喰種,7,483,69,162.3,38.7,187,483,99.2
真打 吉宗,2,138,69,160.9,45.7,63,138,99.6
この素晴らしい世界に祝福を！,2,199,69,159.9,45.7,91,199,100.2
Lパチスロからくりサーカス2,6,387,69,145.6,39.3,152,387,101.4
ゴーゴージャグラー３,7,483,69,96.3,42.0,203,483,100.1
スマスロ化物語,4,249,69,95.0,33.3,83,249,97.1
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
回胴式遊技機グランベルム,3,207,69,81.6,39.1,81,207,96.5
スマスロ 東京リベンジャーズ,3,207,69,72.8,29.0,60,207,97.6
スマスロ北斗の拳 転生の章2,3,295,69,60.1,32.2,95,295,98.6
スマスロ新鬼武者3,3,234,69,59.5,35.0,82,234,98.6
スマスロ ゴッドイーター リザレクション,4,276,69,58.1,33.0,91,276,98.8
ファンキージャグラー２ＫＴ,5,345,69,47.0,38.0,131,345,99.3
スマスロ 甲鉄城のカバネリ 海門決戦,7,483,69,34.7,42.4,205,483,99.7
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ モンスターハンターライズ,3,234,69,-3.6,37.6,88,234,97.9
L戦国乙女5 業火を穿つ宿焔の双刃,4,276,69,-24.2,39.1,108,276,98.0
マイジャグラーV,11,759,69,-36.6,37.9,288,759,98.7
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,276,69,-87.9,32.6,90,276,98.1
スマスロ 攻殻機動隊,3,207,69,-95.3,35.7,74,207,97.9
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lパチスロ炎炎ノ消防隊2,3,207,69,-126.7,36.2,75,207,96.3
Lパチスロ革命機ヴァルヴレイヴ2,10,690,69,-133.9,34.3,237,690,98.3
Lソードアート・オンライン,2,138,69,-164.4,33.3,46,138,95.3
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
L戦国乙女４　戦乱に閃く炯眼の軍師,2,138,69,-177.5,30.4,42,138,95.4
スマスロ とある魔術の禁書目録2,3,126,42,-208.1,37.3,47,126,98.1
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ リコリス・リコイル,5,40,8,-234.1,37.5,15,40,98.5
Lパチスロ かぐや様は告らせたい,3,234,69,-288.4,28.6,67,234,94.1
スマスロ やじきた道中記参る！,3,126,42,-334.7,37.3,47,126,95.4
L無職転生～異世界行ったら本気だす～,2,110,55,-393.7,30.0,33,110,94.4
スマスロ ミリオンゴッド-神々の軌跡-,3,207,69,-436.3,31.9,66,207,94.9
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,84,42,-526.6,34.5,29,84,94.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,56,28,-783.2,7.1,4,56,77.4
スロット ワールドダイスター,2,84,42,-806.5,26.2,22,84,92.9
モグモグ風林火山 大海戦の巻,3,24,8,-852.2,41.7,10,24,93.3
スロット ソードアート・オンラインⅡ,3,207,69,-1050.5,32.9,68,207,94.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,16,8,-1052.2,25.0,4,16,93.9
