model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,581,76,531.9,40.4,235,581,102.4
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,243,76,301.0,44.4,108,243,101.1
ウルトラミラクルジャグラー,3,228,76,199.5,47.4,108,228,99.7
Lパチスロからくりサーカス2,6,429,76,142.0,38.9,167,429,100.5
スマスロモンキーターンV,5,353,76,141.8,38.8,137,353,99.2
Lパチスロからくりサーカス,5,353,76,138.2,33.7,119,353,98.8
この素晴らしい世界に祝福を！,2,213,76,116.5,44.6,95,213,99.6
L東京喰種,7,532,76,108.5,38.3,204,532,98.9
ゴーゴージャグラー３,7,532,76,98.2,41.0,218,532,100.0
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ 甲鉄城のカバネリ 海門決戦,7,532,76,80.1,42.9,228,532,100.0
ファンキージャグラー２ＫＴ,5,380,76,59.2,38.4,146,380,99.4
スマスロ モンスターハンターライズ,3,255,76,55.5,38.8,99,255,98.9
スマスロ化物語,4,277,76,54.7,32.5,90,277,97.0
真打 吉宗,2,152,76,43.8,43.4,66,152,98.3
スマスロ 東京リベンジャーズ,3,228,76,42.1,28.1,64,228,97.6
スマスロ ゴッドイーター リザレクション,4,304,76,38.6,33.2,101,304,98.8
L戦国乙女5 業火を穿つ宿焔の双刃,4,304,76,32.2,40.1,122,304,98.4
回胴式遊技機グランベルム,3,228,76,28.3,36.8,84,228,95.8
スマスロ北斗の拳 転生の章2,3,316,76,26.9,32.0,101,316,98.9
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ新鬼武者3,3,255,76,3.1,34.5,88,255,97.9
マイジャグラーV,11,836,76,-53.6,37.3,312,836,98.4
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,304,76,-91.6,33.2,101,304,98.0
スマスロ 攻殻機動隊,3,228,76,-98.7,35.1,80,228,97.6
Lパチスロ炎炎ノ消防隊2,3,228,76,-100.2,37.3,85,228,96.8
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lパチスロ革命機ヴァルヴレイヴ2,10,760,76,-139.6,34.1,259,760,97.9
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lソードアート・オンライン,2,152,76,-174.1,32.2,49,152,94.8
Lパチスロ彼女、お借りします,3,45,15,-205.6,33.3,15,45,97.3
L戦国乙女４　戦乱に閃く炯眼の軍師,2,152,76,-210.3,28.9,44,152,94.0
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
Lパチスロ かぐや様は告らせたい,3,255,76,-214.6,28.6,73,255,95.1
スマスロ とある魔術の禁書目録2,3,147,49,-228.0,36.7,54,147,97.3
スマスロ リコリス・リコイル,5,75,15,-256.7,37.3,28,75,98.4
L無職転生～異世界行ったら本気だす～,2,124,62,-312.2,31.5,39,124,94.8
スマスロ やじきた道中記参る！,3,147,49,-313.6,38.1,56,147,95.6
スマスロ ミリオンゴッド-神々の軌跡-,3,228,76,-407.2,32.0,73,228,94.9
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,98,49,-485.0,33.7,33,98,94.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,70,35,-635.9,8.6,6,70,78.7
スロット ワールドダイスター,2,98,49,-755.1,29.6,29,98,93.4
スロット ソードアート・オンラインⅡ,3,228,76,-1019.0,32.9,75,228,94.5
モグモグ風林火山 大海戦の巻,3,45,15,-1043.7,31.1,14,45,91.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,30,15,-1585.5,23.3,7,30,90.6
