model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,589,77,543.4,40.7,240,589,102.5
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,247,77,309.4,44.9,111,247,101.2
ウルトラミラクルジャグラー,3,231,77,233.9,48.1,111,231,99.8
スマスロモンキーターンV,5,358,77,147.3,38.8,139,358,99.3
Lパチスロからくりサーカス,5,358,77,141.9,33.5,120,358,98.9
Lパチスロからくりサーカス2,6,435,77,124.4,38.6,168,435,100.4
この素晴らしい世界に祝福を！,2,215,77,120.9,44.7,96,215,99.7
L東京喰種,7,539,77,119.2,38.4,207,539,99.0
スマスロ 甲鉄城のカバネリ 海門決戦,7,539,77,110.8,43.2,233,539,100.2
ゴーゴージャグラー３,7,539,77,107.0,41.2,222,539,100.0
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ モンスターハンターライズ,3,258,77,71.7,39.1,101,258,99.0
ファンキージャグラー２ＫＴ,5,385,77,69.9,39.0,150,385,99.4
スマスロ化物語,4,281,77,59.2,32.7,92,281,97.1
スマスロ ゴッドイーター リザレクション,4,308,77,26.0,33.1,102,308,98.7
真打 吉宗,2,154,77,25.8,43.5,67,154,98.2
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ北斗の拳 転生の章2,3,319,77,20.7,32.0,102,319,98.8
回胴式遊技機グランベルム,3,231,77,15.6,36.8,85,231,95.7
スマスロ 東京リベンジャーズ,3,231,77,12.0,27.7,64,231,97.3
L戦国乙女5 業火を穿つ宿焔の双刃,4,308,77,11.1,39.9,123,308,98.3
スマスロ新鬼武者3,3,258,77,3.1,34.5,89,258,97.9
マイジャグラーV,11,847,77,-48.6,37.8,320,847,98.4
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
Lパチスロ炎炎ノ消防隊2,3,231,77,-70.5,38.1,88,231,96.9
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lソードアート・オンライン,2,154,77,-106.2,33.1,51,154,95.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,308,77,-106.5,33.1,102,308,97.9
Lパチスロ革命機ヴァルヴレイヴ2,10,770,77,-129.7,34.2,263,770,98.0
スマスロ 攻殻機動隊,3,231,77,-131.3,34.6,80,231,97.4
L戦国乙女４　戦乱に閃く炯眼の軍師,2,154,77,-145.8,29.2,45,154,94.8
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lパチスロ彼女、お借りします,3,48,16,-187.9,35.4,17,48,97.5
Lパチスロ かぐや様は告らせたい,3,258,77,-191.6,29.1,75,258,95.3
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ とある魔術の禁書目録2,3,150,50,-265.3,36.7,55,150,97.2
L無職転生～異世界行ったら本気だす～,2,126,63,-326.3,31.0,39,126,94.6
スマスロ リコリス・リコイル,5,80,16,-344.1,37.5,30,80,98.1
スマスロ やじきた道中記参る！,3,150,50,-352.2,37.3,56,150,95.2
スマスロ ミリオンゴッド-神々の軌跡-,3,231,77,-427.9,32.0,74,231,94.8
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,100,50,-478.9,34.0,34,100,94.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,72,36,-618.2,8.3,6,72,78.7
モグモグ風林火山 大海戦の巻,3,48,16,-709.3,35.4,17,48,93.2
スロット ワールドダイスター,2,100,50,-758.8,30.0,30,100,93.4
スロット ソードアート・オンラインⅡ,3,231,77,-942.5,33.3,77,231,94.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,32,16,-1505.9,25.0,8,32,91.1
