model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ革命機ヴァルヴレイヴ,8,509,67,572.7,41.5,211,509,102.5
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,207,67,329.8,45.4,94,207,101.4
真打 吉宗,2,134,67,254.4,47.0,63,134,100.4
ウルトラミラクルジャグラー,3,201,67,200.8,47.3,95,201,99.9
Lパチスロからくりサーカス,5,308,67,195.1,35.1,108,308,100.2
この素晴らしい世界に祝福を！,2,195,67,173.8,46.2,90,195,100.3
スマスロモンキーターンV,5,308,67,140.6,38.3,118,308,99.3
L東京喰種,7,469,67,123.4,39.0,183,469,99.4
ゴーゴージャグラー３,7,469,67,107.3,42.6,200,469,100.2
スマスロ化物語,4,241,67,106.7,33.2,80,241,97.0
回胴式遊技機グランベルム,3,201,67,101.0,39.8,80,201,96.9
Lパチスロからくりサーカス2,6,375,67,95.0,38.9,146,375,101.0
スマスロ ゴッドイーター リザレクション,4,268,67,86.0,34.0,91,268,99.5
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ 東京リベンジャーズ,3,201,67,61.6,28.9,58,201,97.5
ファンキージャグラー２ＫＴ,5,335,67,60.8,38.8,130,335,99.5
スマスロ モンスターハンターライズ,3,228,67,50.0,38.2,87,228,98.4
スマスロ 甲鉄城のカバネリ 海門決戦,7,469,67,33.6,42.6,200,469,99.8
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ新鬼武者3,3,228,67,21.5,35.1,80,228,97.9
スマスロ北斗の拳 転生の章2,3,289,67,19.1,31.8,92,289,97.8
マイジャグラーV,11,737,67,-28.1,38.5,284,737,98.8
L戦国乙女5 業火を穿つ宿焔の双刃,4,268,67,-33.1,38.8,104,268,98.0
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ リコリス・リコイル,5,30,6,-74.0,43.3,13,30,99.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,268,67,-87.9,32.5,87,268,98.0
Lパチスロ炎炎ノ消防隊2,3,201,67,-90.0,37.3,75,201,96.5
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
スマスロ 攻殻機動隊,3,201,67,-113.4,35.3,71,201,97.6
Lパチスロ革命機ヴァルヴレイヴ2,10,670,67,-120.0,34.9,234,670,98.7
Lソードアート・オンライン,2,134,67,-150.2,33.6,45,134,95.7
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lパチスロ彼女、お借りします,3,18,6,-200.2,27.8,5,18,98.4
L戦国乙女４　戦乱に閃く炯眼の軍師,2,134,67,-202.6,29.9,40,134,95.0
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
Lパチスロ かぐや様は告らせたい,3,228,67,-288.3,28.9,66,228,94.2
スマスロ とある魔術の禁書目録2,3,120,40,-298.7,37.5,45,120,98.5
スマスロ やじきた道中記参る！,3,120,40,-302.9,38.3,46,120,96.2
L無職転生～異世界行ったら本気だす～,2,106,53,-377.6,30.2,32,106,94.5
スマスロ ミリオンゴッド-神々の軌跡-,3,201,67,-425.0,31.3,63,201,94.8
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,80,40,-556.6,33.8,27,80,92.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,52,26,-734.9,7.7,4,52,78.3
スロット ワールドダイスター,2,80,40,-899.5,26.2,21,80,92.3
スロット ソードアート・オンラインⅡ,3,201,67,-1084.0,32.3,65,201,94.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,12,6,-1153.0,25.0,3,12,93.0
モグモグ風林火山 大海戦の巻,3,18,6,-1392.0,33.3,6,18,90.0
