model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,597,78,529.1,40.7,243,597,102.4
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,251,78,308.9,45.0,113,251,101.2
ウルトラミラクルジャグラー,3,234,78,233.3,47.9,112,234,99.8
Lパチスロ彼女、お借りします,3,51,17,225.7,39.2,20,51,99.6
スマスロモンキーターンV,5,363,78,160.0,38.8,141,363,99.4
Lパチスロからくりサーカス2,6,441,78,140.0,38.5,170,441,100.5
L東京喰種,7,546,78,134.5,38.6,211,546,99.1
Lパチスロからくりサーカス,5,363,78,113.9,33.1,120,363,98.5
スマスロ 甲鉄城のカバネリ 海門決戦,7,546,78,112.6,43.6,238,546,100.2
この素晴らしい世界に祝福を！,2,217,78,111.5,44.2,96,217,99.5
ゴーゴージャグラー３,7,546,78,102.2,41.0,224,546,100.0
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ化物語,4,285,78,70.3,33.3,95,285,97.2
ファンキージャグラー２ＫＴ,5,390,78,70.0,39.0,152,390,99.4
スマスロ モンスターハンターライズ,3,261,78,60.6,38.7,101,261,98.9
真打 吉宗,2,156,78,34.0,43.6,68,156,98.3
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
スマスロ ゴッドイーター リザレクション,4,312,78,20.0,33.3,104,312,98.6
回胴式遊技機グランベルム,3,234,78,18.0,37.2,87,234,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,4,312,78,14.0,40.4,126,312,98.3
スマスロ北斗の拳 転生の章2,3,322,78,10.7,32.0,103,322,98.7
スマスロ 東京リベンジャーズ,3,234,78,-3.7,27.4,64,234,97.2
スマスロ新鬼武者3,3,261,78,-17.1,34.1,89,261,97.7
マイジャグラーV,11,858,78,-47.7,37.8,324,858,98.5
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
Lパチスロ炎炎ノ消防隊2,3,234,78,-64.1,38.5,90,234,97.0
Lソードアート・オンライン,2,156,78,-64.6,33.3,52,156,95.6
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,312,78,-121.9,32.7,102,312,97.8
Lパチスロ革命機ヴァルヴレイヴ2,10,780,78,-124.4,34.1,266,780,98.0
L戦国乙女４　戦乱に閃く炯眼の軍師,2,156,78,-127.6,29.5,46,156,95.0
スマスロ 攻殻機動隊,3,234,78,-163.3,34.2,80,234,97.1
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
Lパチスロ かぐや様は告らせたい,3,261,78,-177.4,29.5,77,261,95.5
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ とある魔術の禁書目録2,3,153,51,-306.0,35.9,55,153,97.0
スマスロ リコリス・リコイル,5,85,17,-314.9,40.0,34,85,98.2
スマスロ やじきた道中記参る！,3,153,51,-332.2,37.3,57,153,95.4
L無職転生～異世界行ったら本気だす～,2,128,64,-337.2,31.2,40,128,94.6
スマスロ ミリオンゴッド-神々の軌跡-,3,234,78,-439.6,31.6,74,234,94.7
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,102,51,-451.8,34.3,35,102,94.6
スロット ワールドダイスター,2,102,51,-581.0,31.4,32,102,94.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,74,37,-612.6,8.1,6,74,78.8
モグモグ風林火山 大海戦の巻,3,51,17,-726.9,35.3,18,51,93.2
スロット ソードアート・オンラインⅡ,3,234,78,-949.1,33.3,78,234,94.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,34,17,-1361.8,26.5,9,34,91.8
