model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,549,72,516.9,40.4,222,549,102.3
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,227,72,321.6,43.6,99,227,101.1
ウルトラミラクルジャグラー,3,216,72,192.8,47.2,102,216,99.9
Lパチスロからくりサーカス,5,333,72,162.4,34.2,114,333,99.2
この素晴らしい世界に祝福を！,2,205,72,155.6,45.9,94,205,100.1
真打 吉宗,2,144,72,148.3,45.8,66,144,99.3
スマスロモンキーターンV,5,333,72,142.3,39.0,130,333,99.1
L東京喰種,7,504,72,121.9,38.1,192,504,98.9
Lパチスロからくりサーカス2,6,405,72,120.2,39.0,158,405,100.9
ゴーゴージャグラー３,7,504,72,88.2,41.3,208,504,100.0
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ 東京リベンジャーズ,3,216,72,78.3,29.2,63,216,97.9
回胴式遊技機グランベルム,3,216,72,70.2,38.0,82,216,96.3
スマスロ化物語,4,261,72,70.1,32.6,85,261,96.8
スマスロ北斗の拳 転生の章2,3,304,72,63.2,32.2,98,304,99.1
ファンキージャグラー２ＫＴ,5,360,72,50.7,37.8,136,360,99.3
スマスロ モンスターハンターライズ,3,243,72,50.4,38.7,94,243,98.8
スマスロ ゴッドイーター リザレクション,4,288,72,42.2,32.6,94,288,98.6
スマスロ 甲鉄城のカバネリ 海門決戦,7,504,72,37.8,42.3,213,504,99.7
スマスロ新鬼武者3,3,243,72,28.4,34.2,83,243,98.2
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
マイジャグラーV,11,792,72,-44.2,37.5,297,792,98.5
L戦国乙女5 業火を穿つ宿焔の双刃,4,288,72,-45.0,39.2,113,288,97.9
Lパチスロ彼女、お借りします,3,33,11,-63.0,33.3,11,33,98.8
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ 攻殻機動隊,3,216,72,-89.8,36.1,78,216,98.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,288,72,-99.3,32.3,93,288,97.9
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lパチスロ炎炎ノ消防隊2,3,216,72,-118.6,37.0,80,216,96.5
Lパチスロ革命機ヴァルヴレイヴ2,10,720,72,-152.6,33.6,242,720,97.8
L戦国乙女４　戦乱に閃く炯眼の軍師,2,144,72,-159.3,30.6,44,144,95.6
Lソードアート・オンライン,2,144,72,-159.7,32.6,47,144,95.2
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ とある魔術の禁書目録2,3,135,45,-219.4,37.8,51,135,97.7
Lパチスロ かぐや様は告らせたい,3,243,72,-262.2,28.8,70,243,94.1
スマスロ リコリス・リコイル,5,55,11,-288.8,38.2,21,55,98.2
スマスロ やじきた道中記参る！,3,135,45,-311.7,37.0,50,135,95.6
スマスロ ミリオンゴッド-神々の軌跡-,3,216,72,-337.6,32.9,71,216,95.3
L無職転生～異世界行ったら本気だす～,2,116,58,-393.0,29.3,34,116,93.9
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,90,45,-542.5,33.3,30,90,92.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,62,31,-641.8,8.1,5,62,79.2
スロット ワールドダイスター,2,90,45,-750.3,28.9,26,90,93.3
モグモグ風林火山 大海戦の巻,3,33,11,-936.5,36.4,12,33,92.8
スロット ソードアート・オンラインⅡ,3,216,72,-1071.6,32.4,70,216,94.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,22,11,-1445.5,22.7,5,22,91.1
