model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,517,68,523.6,40.8,211,517,102.2
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,211,68,343.1,45.5,96,211,101.5
ウルトラミラクルジャグラー,3,204,68,204.4,47.5,97,204,100.0
真打 吉宗,2,136,68,187.7,46.3,63,136,100.0
Lパチスロ彼女、お借りします,3,21,7,183.1,33.3,7,21,100.2
スマスロモンキーターンV,5,313,68,175.4,38.7,121,313,99.4
Lパチスロからくりサーカス,5,313,68,174.6,34.8,109,313,99.9
L東京喰種,7,476,68,174.5,39.3,187,476,99.6
この素晴らしい世界に祝福を！,2,197,68,166.5,45.7,90,197,100.2
Lパチスロからくりサーカス2,6,381,68,145.6,39.4,150,381,101.2
ゴーゴージャグラー３,7,476,68,98.0,42.2,201,476,100.1
スマスロ化物語,4,245,68,91.3,33.1,81,245,97.0
回胴式遊技機グランベルム,3,204,68,87.0,39.7,81,204,96.8
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ 東京リベンジャーズ,3,204,68,81.8,29.4,60,204,97.8
スマスロ ゴッドイーター リザレクション,4,272,68,72.2,33.5,91,272,99.3
ファンキージャグラー２ＫＴ,5,340,68,52.1,38.2,130,340,99.4
スマスロ北斗の拳 転生の章2,3,292,68,50.5,31.8,93,292,98.4
スマスロ新鬼武者3,3,231,68,48.3,35.1,81,231,98.3
スマスロ 甲鉄城のカバネリ 海門決戦,7,476,68,38.1,42.6,203,476,99.8
スマスロ モンスターハンターライズ,3,231,68,29.9,38.1,88,231,98.2
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
L戦国乙女5 業火を穿つ宿焔の双刃,4,272,68,-15.3,39.3,107,272,98.1
マイジャグラーV,11,748,68,-35.0,38.2,286,748,98.7
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,272,68,-102.1,32.4,88,272,97.9
スマスロ リコリス・リコイル,5,35,7,-107.7,40.0,14,35,99.3
Lパチスロ炎炎ノ消防隊2,3,204,68,-115.0,36.8,75,204,96.4
スマスロ 攻殻機動隊,3,204,68,-115.3,35.3,72,204,97.7
Lパチスロ革命機ヴァルヴレイヴ2,10,680,68,-130.1,34.7,236,680,98.7
Lソードアート・オンライン,2,136,68,-165.1,33.1,45,136,95.5
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
スマスロ とある魔術の禁書目録2,3,123,41,-184.2,38.2,47,123,99.0
L戦国乙女４　戦乱に閃く炯眼の軍師,2,136,68,-193.1,30.1,41,136,95.1
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
Lパチスロ かぐや様は告らせたい,3,231,68,-276.0,29.0,67,231,94.4
スマスロ やじきた道中記参る！,3,123,41,-322.4,37.4,46,123,95.8
L無職転生～異世界行ったら本気だす～,2,108,54,-407.4,29.6,32,108,94.2
スマスロ ミリオンゴッド-神々の軌跡-,3,204,68,-446.3,31.4,64,204,94.8
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,82,41,-564.4,32.9,27,82,92.4
モグモグ風林火山 大海戦の巻,3,21,7,-752.1,42.9,9,21,94.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,54,27,-785.4,7.4,4,54,78.3
スロット ワールドダイスター,2,82,41,-808.1,26.8,22,82,92.9
スロット ソードアート・オンラインⅡ,3,204,68,-1047.0,32.8,67,204,94.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,14,7,-1344.7,21.4,3,14,91.8
