model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lバンドリ！,3,39,13,565.5,46.2,18,39,101.6
Lパチスロ革命機ヴァルヴレイヴ,8,533,70,521.6,40.7,217,533,102.3
Lゴジラ対エヴァンゲリオン,2,109,41,391.0,36.7,40,109,102.5
パチスロ　甲鉄城のカバネリ,4,219,70,350.3,45.2,99,219,101.7
ウルトラミラクルジャグラー,3,210,70,197.1,47.6,100,210,100.0
真打 吉宗,2,140,70,181.0,46.4,65,140,99.8
Lパチスロからくりサーカス,5,323,70,176.1,34.7,112,323,99.4
スマスロモンキーターンV,5,323,70,162.5,39.0,126,323,99.3
L東京喰種,7,490,70,155.7,38.6,189,490,99.2
この素晴らしい世界に祝福を！,2,201,70,149.5,45.3,91,201,100.0
Lパチスロ彼女、お借りします,3,27,9,129.6,37.0,10,27,100.3
Lパチスロからくりサーカス2,6,393,70,122.0,38.9,153,393,101.0
ゴーゴージャグラー３,7,490,70,98.2,42.0,206,490,100.2
パチスロ頭文字Ｄ,2,54,27,82.9,40.7,22,54,94.4
スマスロ 東京リベンジャーズ,3,210,70,75.3,29.0,61,210,97.7
スマスロ化物語,4,253,70,75.1,32.8,83,253,96.8
回胴式遊技機グランベルム,3,210,70,67.7,38.6,81,210,96.3
スマスロ ゴッドイーター リザレクション,4,280,70,63.9,33.2,93,280,99.1
スマスロ北斗の拳 転生の章2,3,298,70,62.9,32.6,97,298,98.7
ファンキージャグラー２ＫＴ,5,350,70,43.7,37.7,132,350,99.3
スマスロ新鬼武者3,3,237,70,40.8,34.6,82,237,98.2
スマスロ モンスターハンターライズ,3,237,70,36.2,38.0,90,237,98.5
スマスロ 甲鉄城のカバネリ 海門決戦,7,490,70,31.5,42.4,208,490,99.7
Lスマスロ北斗の拳,3,42,14,22.4,47.6,20,42,98.1
L戦国乙女5 業火を穿つ宿焔の双刃,4,280,70,-23.4,38.9,109,280,98.0
マイジャグラーV,11,770,70,-38.5,37.8,291,770,98.7
いざ！番長,3,42,14,-63.6,33.3,14,42,93.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,280,70,-85.5,32.9,92,280,98.1
スマスロ 攻殻機動隊,3,210,70,-99.5,35.7,75,210,97.8
L真・一騎当千,3,183,61,-101.7,38.3,70,183,96.6
Lパチスロ炎炎ノ消防隊2,3,210,70,-120.2,36.7,77,210,96.5
Lパチスロ革命機ヴァルヴレイヴ2,10,700,70,-140.5,33.9,237,700,98.0
Lソードアート・オンライン,2,140,70,-158.8,33.6,47,140,95.7
L戦国乙女４　戦乱に閃く炯眼の軍師,2,140,70,-158.9,30.7,43,140,95.6
忍魂参～奥義皆伝ノ章～,3,81,27,-167.3,24.7,20,81,92.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3,81,27,-169.9,37.0,30,81,95.4
スマスロ バイオハザードRE:3,3,210,61,-210.3,27.1,57,210,92.5
スマスロ とある魔術の禁書目録2,3,129,43,-231.1,36.4,47,129,97.4
Lパチスロ かぐや様は告らせたい,3,237,70,-255.1,29.1,69,237,94.4
スマスロ やじきた道中記参る！,3,129,43,-322.3,37.2,48,129,95.6
スマスロ ミリオンゴッド-神々の軌跡-,3,210,70,-340.7,32.9,69,210,95.4
スマスロ リコリス・リコイル,5,45,9,-341.8,37.8,17,45,98.0
L無職転生～異世界行ったら本気だす～,2,112,56,-397.3,29.5,33,112,93.9
ヤバチバ,3,183,61,-450.8,30.6,56,183,90.3
スマスロ ストリートファイター6,2,86,43,-553.2,33.7,29,86,93.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,58,29,-677.9,8.6,5,58,79.5
スロット ワールドダイスター,2,86,43,-800.3,26.7,23,86,92.7
スロット ソードアート・オンラインⅡ,3,210,70,-1070.1,32.9,69,210,94.6
モグモグ風林火山 大海戦の巻,3,27,9,-1111.0,37.0,10,27,91.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,18,9,-1217.8,22.2,4,18,91.8
