model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,42,14,806.9,45.2,19,42,105.5
スマスロ タコスロ,3,21,7,538.9,52.4,11,21,102.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロ頭文字D 2nd,2,56,21,417.5,46.4,26,56,102.3
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6118,204,354.8,43.9,2683,6118,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,77,28,317.5,33.8,26,77,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10035,204,278.6,42.7,4289,10035,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,936,204,260.7,42.5,398,936,101.3
L東京喰種,28,5419,204,248.1,43.5,2358,5419,101.2
Lソードアート・オンライン,5,2839,204,198.1,41.6,1182,2839,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4310,204,196.0,36.5,1572,4310,101.1
Lパチスロガールズ＆パンツァー 最終章,3,1098,204,190.2,40.4,444,1098,100.9
Lバンドリ！,8,1894,204,190.1,39.2,743,1894,101.2
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1769,204,175.3,35.7,631,1769,99.7
スマスロ化物語,4,4559,204,168.1,38.9,1773,4559,100.7
スマスロモンキーターンV,11,2415,204,158.9,38.1,921,2415,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,816,204,146.6,39.8,325,816,100.1
いざ！番長,2,110,55,145.9,31.8,35,110,98.8
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
スマスロ 攻殻機動隊,4,1315,204,135.4,38.1,501,1315,101.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,408,204,129.6,43.6,178,408,99.5
パチスロ戦国恋姫,3,811,204,129.0,45.6,370,811,100.5
パチスロ　マクロスデルタ,2,408,204,125.9,47.1,192,408,99.8
ジャグラーガールズSS,4,816,204,122.7,46.1,376,816,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1162,204,100.3,37.2,432,1162,99.5
スマスロ サンダーV,2,392,196,96.9,46.9,184,392,100.3
ゴーゴージャグラー３,6,1224,204,86.0,45.9,562,1224,100.3
ファンキージャグラー２ＫＴ,9,1965,204,85.8,45.5,894,1965,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,4298,196,82.4,45.1,1937,4298,100.6
マイジャグラーV,27,5222,204,79.1,45.3,2366,5222,100.4
この素晴らしい世界に祝福を！,4,1013,204,78.8,40.6,411,1013,99.7
スマスロ モンスターハンターライズ,3,451,141,71.2,36.6,165,451,99.1
A-SLOT+ ディスクアップ ULTRAREMIX,3,436,204,70.9,47.5,207,436,100.3
A-SLOT+異世界かるてっとBT,3,637,161,69.7,47.3,301,637,100.4
回胴式遊技機グランベルム,5,1414,204,69.5,39.3,556,1414,99.4
ハッピージャグラーＶＩＩＩ,2,408,204,65.5,44.6,182,408,99.8
スマスロ シャーマンキング,3,612,204,61.9,36.6,224,612,99.1
ネオアイムジャグラーEX,5,1020,204,61.3,44.6,455,1020,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,3066,98,55.7,44.3,1357,3066,100.2
Lパチスロ炎炎ノ消防隊2,6,2387,204,50.0,39.5,943,2387,100.3
スマスロ ハナビ,2,802,204,45.2,42.9,344,802,99.9
Lパチスロうみねこのなく頃に2,4,1139,204,42.9,47.3,539,1139,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ革命機ヴァルヴレイヴ2,5,2233,204,31.4,38.3,855,2233,99.9
ウルトラミラクルジャグラー,2,408,204,15.9,41.4,169,408,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,706,204,-1.4,37.8,267,706,99.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1080,204,-20.9,33.0,356,1080,98.4
L虚構推理,4,742,161,-26.2,38.5,286,742,98.9
戦国コレクション6,10,700,70,-26.7,41.3,289,700,99.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
スロット ソードアート・オンラインⅡ,24,1999,98,-47.9,43.6,872,1999,99.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
