model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,6,2,792.5,33.3,2,6,104.7
Lバンドリ！,8,168,21,477.1,41.7,70,168,104.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,172,21,435.2,43.0,74,172,102.9
Lパチスロガールズ＆パンツァー 最終章,3,69,21,432.9,43.5,30,69,102.9
L ToLOVEるダークネス TRANCE ver.8.7,30,630,21,429.7,45.4,286,630,101.9
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,42,21,424.0,59.5,25,42,101.9
A-SLOT+ ディスクアップ ULTRAREMIX,3,47,21,354.9,42.6,20,47,101.7
スマスロ 攻殻機動隊,6,128,21,349.1,32.8,42,128,101.7
スマスロとある科学の超電磁砲2,3,63,21,320.0,38.1,24,63,100.1
スマスロ 甲鉄城のカバネリ 海門決戦,25,521,21,291.2,48.6,253,521,101.9
L南国育ち SPECIAL,2,42,21,275.9,47.6,20,42,101.3
Lアズールレーン THE ANIMATION,3,69,21,262.2,33.3,23,69,98.7
A-SLOT+異世界かるてっとBT,4,84,21,260.4,56.0,47,84,101.8
スマスロ化物語,8,198,21,260.1,34.3,68,198,100.7
Lソードアート・オンライン,10,212,21,242.8,42.5,90,212,102.8
Lスマスロとある魔術の禁書目録,4,84,21,236.4,41.7,35,84,98.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,1050,21,228.0,42.9,450,1050,102.1
スマスロモンキーターンV,11,231,21,219.3,40.7,94,231,103.3
L無職転生～異世界行ったら本気だす～,2,44,21,210.8,36.4,16,44,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,672,21,207.8,44.2,297,672,100.9
Lパチスロうみねこのなく頃に2,4,116,21,206.9,48.3,56,116,101.2
L東京喰種,28,588,21,205.2,43.4,255,588,100.6
スマスロ サンダーV,2,42,21,202.9,47.6,20,42,101.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,69,21,193.2,39.1,27,69,100.1
スマスロ ゴッドイーター リザレクション,3,63,21,187.1,41.3,26,63,99.9
いざ！番長,2,42,21,178.8,38.1,16,42,100.1
Lパチスロ炎炎ノ消防隊2,8,168,21,177.2,40.5,68,168,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,3,6,2,172.0,50.0,3,6,110.4
ゴーゴージャグラー３,6,126,21,157.0,49.2,62,126,100.8
Lパチスロ喰霊-零-Re,5,25,5,150.6,52.0,13,25,100.6
この素晴らしい世界に祝福を！,5,105,21,134.0,40.0,42,105,99.5
ハッピージャグラーＶＩＩＩ,2,42,21,132.1,47.6,20,42,100.8
ファンキージャグラー２ＫＴ,9,189,21,128.9,48.7,92,189,100.8
回胴式遊技機グランベルム,7,147,21,126.0,36.7,54,147,99.7
ウルトラミラクルジャグラー,2,42,21,116.9,52.4,22,42,99.6
パチスロ戦国恋姫,4,84,21,86.5,41.7,35,84,100.5
スマスロ シャーマンキング,3,63,21,74.7,38.1,24,63,97.8
ジャグラーガールズSS,4,84,21,72.4,36.9,31,84,99.5
ネオアイムジャグラーEX,5,105,21,56.5,41.9,44,105,99.7
L虚構推理,4,86,21,54.7,39.5,34,86,97.5
スマスロ ハナビ,4,84,21,37.3,40.5,34,84,100.0
Lタクトオーパス デスティニー,2,32,16,37.2,34.4,11,32,100.4
スロット ゾンビランドサガ,2,42,21,31.9,42.9,18,42,99.3
スマスロ スーパーリオエース2,4,88,21,7.3,30.7,27,88,97.7
マイジャグラーV,27,567,21,-23.0,40.9,232,567,99.8
スマスロ ミリオンゴッド-神々の軌跡-,17,357,21,-36.4,29.7,106,357,99.1
Lパチスロからくりサーカス2,13,319,21,-78.8,33.9,108,319,98.4
Lスマスロ転生したらスライムだった件,3,63,21,-81.3,46.0,29,63,97.7
スロット ソードアート・オンラインⅡ,24,496,21,-115.4,44.0,218,496,99.5
スマスロ ストリートファイター6,5,95,19,-176.3,35.8,34,95,97.1
L邪神ちゃんドロップキック,4,76,19,-190.9,31.6,24,76,99.1
パチスロ　マクロスデルタ,2,42,21,-199.8,42.9,18,42,98.5
スロット Re:ゼロから始める異世界生活 season2,2,42,21,-203.0,40.5,17,42,97.6
Lパチスロ革命機ヴァルヴレイヴ2,10,210,21,-212.8,31.4,66,210,98.5
スマスロ とある魔術の禁書目録2,20,380,19,-230.6,46.8,178,380,99.1
スマスロ モンスターハンターライズ,3,63,21,-252.3,36.5,23,63,97.5
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,15,5,-329.8,26.7,4,15,95.0
戦国コレクション6,10,210,21,-352.4,38.6,81,210,97.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,67,21,-417.9,31.3,21,67,95.8
真打 吉宗,10,210,21,-422.5,32.9,69,210,96.2
プリズムナナ,3,6,2,-498.0,33.3,2,6,96.2
スマスロ やじきた道中記参る！,5,95,19,-504.2,31.6,30,95,97.0
スマスロ とんでもスキルで異世界放浪メシ,6,114,19,-535.0,36.8,42,114,96.3
スマスロ ギルティクラウン2,2,4,2,-621.0,25.0,1,4,95.5
スロット ワールドダイスター,4,76,19,-827.4,36.8,28,76,96.7
ヤバチバ,3,6,2,-1279.5,50.0,3,6,89.8
Lストライクウィッチーズ2,2,4,2,-2420.0,0.0,0,4,87.0
