model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,15,5,1494.0,53.3,8,15,108.4
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,57,19,402.8,33.3,19,57,103.6
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5848,195,352.0,44.0,2573,5848,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9585,195,284.4,42.9,4116,9585,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,909,195,251.9,42.4,385,909,101.1
L東京喰種,28,5167,195,239.6,43.7,2260,5167,101.1
Lソードアート・オンライン,10,2784,195,204.8,41.8,1165,2784,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4273,195,194.6,36.5,1560,4273,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1071,195,189.0,40.6,435,1071,101.0
スマスロとある科学の超電磁砲2,3,989,195,185.8,38.0,376,989,99.9
Lバンドリ！,8,1822,195,183.4,39.5,719,1822,101.3
Lアズールレーン THE ANIMATION,3,1742,195,171.6,35.6,620,1742,99.7
スマスロ化物語,8,4515,195,168.3,38.9,1756,4515,100.7
スマスロモンキーターンV,11,2316,195,163.9,38.5,891,2316,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
いざ！番長,2,92,46,146.4,33.7,31,92,99.0
Lスマスロとある魔術の禁書目録,4,780,195,146.3,39.7,310,780,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,390,195,124.9,44.4,173,390,99.5
ジャグラーガールズSS,4,780,195,122.6,45.9,358,780,100.3
パチスロ戦国恋姫,4,782,195,121.6,45.3,354,782,100.5
パチスロ　マクロスデルタ,2,390,195,113.8,46.9,183,390,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ 攻殻機動隊,6,1275,195,105.0,37.9,483,1275,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,409,195,102.7,48.2,197,409,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1135,195,98.1,36.9,419,1135,99.6
スマスロ サンダーV,2,374,187,93.4,47.1,176,374,100.3
ゴーゴージャグラー３,6,1170,195,92.0,46.1,539,1170,100.3
スマスロ ゴッドイーター リザレクション,3,955,195,85.4,36.1,345,955,100.8
スマスロ モンスターハンターライズ,3,424,132,84.3,36.8,156,424,99.2
A-SLOT+異世界かるてっとBT,4,608,152,83.4,47.7,290,608,100.5
ファンキージャグラー２ＫＴ,9,1884,195,81.6,45.2,851,1884,100.3
マイジャグラーV,27,4979,195,81.1,45.5,2267,4979,100.4
回胴式遊技機グランベルム,7,1365,195,78.6,39.4,538,1365,99.6
この素晴らしい世界に祝福を！,5,975,195,72.9,40.6,396,975,99.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,4073,187,68.2,45.0,1832,4073,100.5
ハッピージャグラーＶＩＩＩ,2,390,195,64.5,45.1,176,390,99.8
ネオアイムジャグラーEX,5,975,195,64.4,44.9,438,975,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ シャーマンキング,3,585,195,42.1,36.6,214,585,99.0
L戦国乙女5 業火を穿つ宿焔の双刃,32,2778,89,38.8,44.5,1235,2778,100.2
Lパチスロうみねこのなく頃に2,4,1103,195,38.5,47.2,521,1103,100.1
スマスロ ハナビ,4,780,195,30.7,42.4,331,780,99.7
ウルトラミラクルジャグラー,2,390,195,28.9,42.1,164,390,99.5
Lパチスロ炎炎ノ消防隊2,8,2329,195,25.7,39.2,913,2329,100.0
Lパチスロ革命機ヴァルヴレイヴ2,10,2178,195,22.0,38.1,829,2178,99.8
Lスマスロ転生したらスライムだった件,3,162,54,12.5,42.6,69,162,99.2
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
スロット ゾンビランドサガ,2,688,195,3.1,38.1,262,688,99.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1062,195,-10.5,33.1,351,1062,98.6
スマスロ頭文字D 2nd,3,36,12,-12.0,41.7,15,36,99.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
戦国コレクション6,10,610,61,-64.8,41.6,254,610,99.7
スロット ソードアート・オンラインⅡ,24,1783,89,-75.7,43.5,776,1783,99.7
L虚構推理,4,706,152,-84.2,38.4,271,706,98.5
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
スロット Re:ゼロから始める異世界生活 season2,2,164,82,-121.3,38.4,63,164,98.7
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
真打 吉宗,10,1520,152,-124.0,41.4,629,1520,98.9
スロット ワールドダイスター,4,132,33,-130.8,45.5,60,132,99.6
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lパチスロ喰霊-零-Re,5,95,19,-152.2,46.3,44,95,99.2
