model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
L ToLOVEるダークネス TRANCE ver.8.7,30,2880,96,372.3,44.4,1280,2880,101.8
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
スマスロ頭文字D 2nd,3,3,1,339.0,33.3,1,3,101.7
Lパチスロガールズ＆パンツァー 最終章,3,510,96,303.6,42.7,218,510,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,4800,96,302.1,42.9,2060,4800,102.6
L東京喰種,28,2688,96,265.7,43.6,1171,2688,101.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,436,96,256.1,40.8,178,436,100.5
Lソードアート・オンライン,10,1090,96,248.7,43.3,472,1090,101.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,2198,96,247.6,46.9,1030,2198,101.5
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
Lスマスロとある魔術の禁書目録,4,384,96,205.5,39.8,153,384,99.8
スマスロ 攻殻機動隊,6,650,96,204.1,37.7,245,650,101.3
スマスロとある科学の超電磁砲2,3,288,96,198.4,39.6,114,288,99.4
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1312,96,192.1,37.3,490,1312,101.0
スマスロ化物語,8,2151,96,177.3,38.8,834,2151,100.9
Lバンドリ！,8,860,96,158.2,39.2,337,860,101.6
スマスロ ゴッドイーター リザレクション,3,334,96,152.2,40.4,135,334,101.2
A-SLOT+異世界かるてっとBT,4,384,96,151.4,48.2,185,384,100.9
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,192,96,149.1,46.4,89,192,99.9
スマスロモンキーターンV,11,1056,96,139.1,38.8,410,1056,101.3
スマスロ サンダーV,2,192,96,134.2,45.8,88,192,100.5
回胴式遊技機グランベルム,7,672,96,132.3,41.1,276,672,99.9
パチスロ戦国恋姫,4,384,96,128.6,43.5,167,384,100.6
この素晴らしい世界に祝福を！,5,480,96,119.1,40.6,195,480,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,3,200,96,106.5,47.0,94,200,100.4
L虚構推理,4,458,96,101.9,38.9,178,458,99.2
ゴーゴージャグラー３,6,576,96,101.2,45.0,259,576,100.3
Lパチスロうみねこのなく頃に2,4,613,96,99.2,47.0,288,613,100.7
Lアズールレーン THE ANIMATION,3,694,96,91.0,34.1,237,694,99.3
ネオアイムジャグラーEX,5,480,96,88.6,46.7,224,480,100.3
