model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5698,190,338.6,43.9,2503,5698,101.7
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9335,190,286.8,43.0,4016,9335,102.3
いざ！番長,2,82,41,262.4,36.6,30,82,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,894,190,244.0,42.3,378,894,101.0
L東京喰種,28,5027,190,232.8,43.7,2197,5027,101.1
Lソードアート・オンライン,10,2734,190,205.0,41.8,1142,2734,101.1
スマスロとある科学の超電磁砲2,3,974,190,198.4,38.2,372,974,100.1
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4233,190,193.3,36.5,1546,4233,101.3
Lバンドリ！,8,1782,190,189.4,39.6,705,1782,101.4
Lパチスロガールズ＆パンツァー 最終章,3,1056,190,188.1,40.5,428,1056,101.0
Lアズールレーン THE ANIMATION,3,1727,190,178.4,35.7,617,1727,100.1
スマスロ化物語,8,4475,190,170.1,39.0,1746,4475,100.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,42,14,168.1,28.6,12,42,98.0
スマスロモンキーターンV,11,2261,190,164.6,38.4,868,2261,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lパチスロ喰霊-零-Re,5,70,14,151.7,52.9,37,70,100.6
Lスマスロとある魔術の禁書目録,4,760,190,145.0,39.9,303,760,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,380,190,129.6,44.2,168,380,99.5
A-SLOT+ ディスクアップ ULTRAREMIX,3,394,190,125.7,48.2,190,394,100.5
パチスロ戦国恋姫,4,762,190,124.0,45.5,347,762,100.5
ジャグラーガールズSS,4,760,190,116.3,45.7,347,760,100.3
パチスロ　マクロスデルタ,2,380,190,115.1,46.8,178,380,99.8
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,364,182,97.6,46.7,170,364,100.3
スマスロ 攻殻機動隊,6,1245,190,95.6,37.9,472,1245,100.5
ゴーゴージャグラー３,6,1140,190,95.2,46.1,525,1140,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1120,190,92.8,36.8,412,1120,99.4
スマスロ ゴッドイーター リザレクション,3,940,190,86.9,36.1,339,940,100.9
A-SLOT+異世界かるてっとBT,4,588,147,86.2,48.0,282,588,100.5
ファンキージャグラー２ＫＴ,9,1839,190,85.1,45.2,831,1839,100.3
この素晴らしい世界に祝福を！,5,950,190,83.6,41.2,391,950,99.7
マイジャグラーV,27,4844,190,80.9,45.5,2206,4844,100.4
スマスロ モンスターハンターライズ,3,409,127,79.7,37.2,152,409,99.2
回胴式遊技機グランベルム,7,1330,190,73.5,39.5,525,1330,99.5
ハッピージャグラーＶＩＩＩ,2,380,190,67.1,44.7,170,380,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,25,3948,182,52.3,45.0,1776,3948,100.4
ネオアイムジャグラーEX,5,950,190,52.2,44.5,423,950,100.1
スマスロ シャーマンキング,3,570,190,44.4,36.8,210,570,99.1
Lパチスロうみねこのなく頃に2,4,1083,190,43.1,47.4,513,1083,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,4,760,190,30.9,42.4,322,760,99.7
L戦国乙女5 業火を穿つ宿焔の双刃,32,2618,84,27.5,44.3,1160,2618,100.1
Lパチスロ炎炎ノ消防隊2,8,2289,190,22.2,39.1,896,2289,99.9
Lパチスロ革命機ヴァルヴレイヴ2,10,2128,190,20.1,38.0,808,2128,99.8
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
ウルトラミラクルジャグラー,2,380,190,-0.2,41.6,158,380,99.3
Lスマスロ転生したらスライムだった件,3,147,49,-3.0,42.2,62,147,99.1
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,678,190,-6.9,37.8,256,678,99.7
L無職転生～異世界行ったら本気だす～,2,1052,190,-19.3,32.8,345,1052,98.3
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1663,84,-78.7,43.7,727,1663,99.7
戦国コレクション6,10,560,56,-82.8,40.9,229,560,99.4
L虚構推理,4,686,147,-96.1,38.3,263,686,98.5
スロット Re:ゼロから始める異世界生活 season2,2,154,77,-96.3,37.7,58,154,98.8
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
真打 吉宗,10,1470,147,-143.7,41.3,607,1470,98.8
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
Lパチスロからくりサーカス2,13,826,56,-182.5,36.0,297,826,98.2
スマスロ スーパーリオエース2,4,758,112,-182.6,37.7,286,758,98.6
スマスロ とある魔術の禁書目録2,20,560,28,-242.3,45.5,255,560,99.0
スマスロ やじきた道中記参る！,5,140,28,-252.3,31.4,44,140,97.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,14,2240,133,-268.1,33.7,754,2240,98.6
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ ストリートファイター6,5,140,28,-275.8,36.4,51,140,96.6
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,168,28,-288.5,38.7,65,168,98.2
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ頭文字D 2nd,3,21,7,-309.4,38.1,8,21,97.1
L南国育ち SPECIAL,2,112,56,-322.6,35.7,40,112,97.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
L邪神ちゃんドロップキック,4,112,28,-431.8,31.2,35,112,98.0
スロット ワールドダイスター,4,112,28,-440.6,40.2,45,112,98.2
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
