model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
L ToLOVEるダークネス TRANCE ver.8.7,30,2940,98,380.6,44.5,1307,2940,101.8
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロガールズ＆パンツァー 最終章,3,516,98,298.4,43.0,222,516,101.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,4900,98,293.1,42.8,2096,4900,102.5
L東京喰種,28,2744,98,260.9,43.3,1189,2744,101.3
スマスロ 甲鉄城のカバネリ 海門決戦,25,2248,98,260.6,47.1,1058,2248,101.7
Lスマスロとある魔術の禁書目録,4,392,98,258.9,40.8,160,392,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,442,98,247.8,40.5,179,442,100.5
Lソードアート・オンライン,10,1110,98,245.8,43.3,481,1110,101.6
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
スマスロ 攻殻機動隊,6,662,98,212.8,37.8,250,662,101.4
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1328,98,190.2,37.2,494,1328,101.0
スマスロとある科学の超電磁砲2,3,294,98,185.2,39.5,116,294,99.3
スマスロ化物語,8,2167,98,172.5,38.8,841,2167,100.8
A-SLOT+異世界かるてっとBT,4,392,98,162.2,48.5,190,392,101.0
Lバンドリ！,8,876,98,148.4,39.2,343,876,101.5
スマスロ ゴッドイーター リザレクション,3,340,98,146.0,40.3,137,340,101.3
スマスロ サンダーV,2,196,98,141.9,46.4,91,196,100.5
パチスロ戦国恋姫,4,392,98,135.8,44.1,173,392,100.7
この素晴らしい世界に祝福を！,5,490,98,135.0,41.0,201,490,100.1
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,196,98,133.8,45.4,89,196,99.5
回胴式遊技機グランベルム,7,686,98,133.3,41.1,282,686,100.0
スマスロモンキーターンV,11,1078,98,129.8,38.7,417,1078,101.2
いざ！番長,2,74,37,122.5,35.1,26,74,99.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,206,98,104.0,47.1,97,206,100.4
Lアズールレーン THE ANIMATION,3,700,98,99.0,34.4,241,700,99.5
Lパチスロうみねこのなく頃に2,4,621,98,98.0,46.9,291,621,100.7
ゴーゴージャグラー３,6,588,98,96.8,45.2,266,588,100.3
L虚構推理,4,466,98,95.1,38.6,180,466,99.1
ファンキージャグラー２ＫＴ,9,882,98,84.2,46.5,410,882,100.4
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
ネオアイムジャグラーEX,5,490,98,80.1,46.3,227,490,100.2
Lパチスロ炎炎ノ消防隊2,8,994,98,69.1,38.0,378,994,100.2
マイジャグラーV,27,2646,98,61.8,44.5,1177,2646,100.3
Lパチスロ革命機ヴァルヴレイヴ2,10,980,98,58.9,37.6,368,980,100.2
ジャグラーガールズSS,4,392,98,47.3,41.8,164,392,99.8
ハッピージャグラーＶＩＩＩ,2,196,98,40.4,44.4,87,196,99.8
スマスロ モンスターハンターライズ,3,135,45,40.3,40.0,54,135,99.7
スマスロ ハナビ,4,392,98,35.8,42.9,168,392,99.9
スマスロ シャーマンキング,3,294,98,31.2,36.7,108,294,98.8
