model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,27,9,962.2,44.4,12,27,105.7
スマスロ タコスロ,3,6,2,688.5,66.7,4,6,103.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,67,23,485.1,35.8,24,67,102.5
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,36,2,419.0,52.8,19,36,102.0
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5968,199,348.1,43.9,2619,5968,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ頭文字D 2nd,2,46,16,296.1,41.3,19,46,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9785,199,274.4,42.7,4180,9785,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,921,199,244.7,42.2,389,921,101.0
L東京喰種,28,5279,199,239.9,43.5,2298,5279,101.1
Lソードアート・オンライン,5,2814,199,199.1,41.7,1173,2814,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4295,199,197.0,36.5,1567,4295,101.2
Lパチスロガールズ＆パンツァー 最終章,3,1083,199,193.4,40.6,440,1083,101.1
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
いざ！番長,2,100,50,176.8,33.0,33,100,99.2
Lアズールレーン THE ANIMATION,3,1754,199,176.5,35.7,626,1754,99.8
Lバンドリ！,8,1854,199,174.2,39.3,728,1854,101.1
スマスロ化物語,4,4539,199,168.5,38.9,1764,4539,100.7
スマスロモンキーターンV,11,2360,199,163.7,38.3,905,2360,101.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
スマスロ リコリス・リコイル,32,64,2,141.5,42.2,27,64,100.5
Lスマスロとある魔術の禁書目録,4,796,199,141.2,39.7,316,796,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ戦国恋姫,3,796,199,133.9,45.9,365,796,100.6
パチスロ　マクロスデルタ,2,398,199,127.5,47.2,188,398,99.8
スマスロ 攻殻機動隊,4,1295,199,123.0,38.0,492,1295,100.8
ジャグラーガールズSS,4,796,199,118.6,45.9,365,796,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,398,199,111.4,44.0,175,398,99.4
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,382,191,100.4,47.1,180,382,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1147,199,96.7,37.0,424,1147,99.5
ゴーゴージャグラー３,6,1194,199,92.4,46.1,551,1194,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,421,199,89.4,47.7,201,421,100.4
スマスロ モンスターハンターライズ,3,436,136,84.7,36.7,160,436,99.2
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1920,199,82.1,45.3,869,1920,100.3
マイジャグラーV,27,5087,199,78.3,45.4,2307,5087,100.4
A-SLOT+異世界かるてっとBT,3,622,156,78.1,47.3,294,622,100.5
この素晴らしい世界に祝福を！,4,993,199,72.7,40.4,401,993,99.7
回胴式遊技機グランベルム,5,1389,199,69.4,39.3,546,1389,99.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4173,191,68.8,45.0,1877,4173,100.5
ハッピージャグラーＶＩＩＩ,2,398,199,65.7,44.7,178,398,99.8
ネオアイムジャグラーEX,5,995,199,58.6,44.6,444,995,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,2906,93,45.9,44.3,1288,2906,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ炎炎ノ消防隊2,6,2357,199,39.5,39.3,926,2357,100.1
Lパチスロうみねこのなく頃に2,4,1119,199,38.7,47.3,529,1119,100.1
スマスロ シャーマンキング,3,597,199,38.6,36.5,218,597,98.8
スマスロ ハナビ,2,792,199,34.9,42.7,338,792,99.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2208,199,24.4,38.1,842,2208,99.7
ウルトラミラクルジャグラー,2,398,199,16.4,41.5,165,398,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,696,199,-2.7,37.9,264,696,99.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1070,199,-12.8,33.1,354,1070,98.5
