model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,45,15,693.3,42.2,19,45,104.4
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロ タコスロ,3,24,8,443.0,50.0,12,24,102.3
スマスロ頭文字D 2nd,2,58,22,427.6,46.6,27,58,102.6
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6148,205,356.1,43.9,2696,6148,101.9
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10085,205,279.6,42.7,4309,10085,102.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,79,29,279.2,32.9,26,79,99.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,939,205,258.6,42.5,399,939,101.3
L東京喰種,28,5447,205,248.8,43.4,2366,5447,101.2
Lソードアート・オンライン,5,2844,205,197.5,41.6,1183,2844,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4313,205,196.0,36.5,1574,4313,101.2
Lパチスロガールズ＆パンツァー 最終章,3,1101,205,189.9,40.4,445,1101,100.9
Lバンドリ！,8,1902,205,187.4,39.2,746,1902,101.1
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1772,205,174.4,35.7,632,1772,99.7
スマスロ化物語,4,4563,205,168.6,38.9,1776,4563,100.7
スマスロモンキーターンV,11,2426,205,160.3,38.2,927,2426,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,820,205,145.9,39.9,327,820,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
