model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,36,12,778.3,41.7,15,36,105.1
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロ頭文字D 2nd,2,52,19,389.3,44.2,23,52,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
L ToLOVEるダークネス TRANCE ver.8.7,30,6058,202,357.2,43.9,2661,6058,101.8
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,73,26,355.1,32.9,24,73,100.4
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ タコスロ,3,15,5,312.4,53.3,8,15,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9935,202,276.1,42.7,4241,9935,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,930,202,272.3,42.7,397,930,101.4
L東京喰種,28,5363,202,243.8,43.5,2333,5363,101.2
Lソードアート・オンライン,5,2829,202,199.5,41.7,1180,2829,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4304,202,198.0,36.5,1571,4304,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1092,202,184.9,40.3,440,1092,100.9
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1763,202,168.7,35.6,628,1763,99.7
Lバンドリ！,8,1878,202,167.7,39.1,735,1878,101.0
スマスロ化物語,4,4551,202,167.5,38.8,1767,4551,100.6
スマスロモンキーターンV,11,2393,202,161.7,38.2,914,2393,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,808,202,141.3,39.7,321,808,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ戦国恋姫,3,805,202,136.8,45.8,369,805,100.6
スマスロ 攻殻機動隊,4,1307,202,136.3,38.1,498,1307,101.0
ジャグラーガールズSS,4,808,202,121.5,45.9,371,808,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,404,202,113.5,43.8,177,404,99.4
パチスロ　マクロスデルタ,2,404,202,110.8,46.8,189,404,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,388,194,105.1,47.2,183,388,100.4
いざ！番長,2,106,53,104.9,31.1,33,106,98.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1156,202,99.1,37.0,428,1156,99.5
ゴーゴージャグラー３,6,1212,202,85.6,45.8,555,1212,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1947,202,82.6,45.4,884,1947,100.3
マイジャグラーV,27,5168,202,78.9,45.3,2342,5168,100.4
この素晴らしい世界に祝福を！,4,1005,202,76.0,40.5,407,1005,99.7
スマスロ モンスターハンターライズ,3,445,139,75.2,36.6,163,445,99.1
スマスロ 甲鉄城のカバネリ 海門決戦,25,4248,194,74.8,45.0,1912,4248,100.5
A-SLOT+ ディスクアップ ULTRAREMIX,3,430,202,69.7,47.2,203,430,100.3
回胴式遊技機グランベルム,5,1404,202,65.3,39.2,551,1404,99.4
ハッピージャグラーＶＩＩＩ,2,404,202,65.3,44.6,180,404,99.8
A-SLOT+異世界かるてっとBT,3,631,159,64.7,47.1,297,631,100.4
ネオアイムジャグラーEX,5,1010,202,61.4,44.7,451,1010,100.1
スマスロ シャーマンキング,3,606,202,56.0,36.5,221,606,99.1
Lパチスロ炎炎ノ消防隊2,6,2375,202,48.9,39.5,939,2375,100.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,3002,96,47.5,44.3,1329,3002,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,2,798,202,42.6,43.0,343,798,99.9
Lパチスロうみねこのなく頃に2,4,1131,202,37.8,47.2,534,1131,100.1
Lパチスロ革命機ヴァルヴレイヴ2,5,2223,202,33.2,38.3,851,2223,99.9
ウルトラミラクルジャグラー,2,404,202,17.2,41.6,168,404,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,702,202,-7.4,37.7,265,702,99.4
L無職転生～異世界行ったら本気だす～,2,1076,202,-20.7,33.0,355,1076,98.4
戦国コレクション6,10,680,68,-21.1,41.5,282,680,99.8
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
L虚構推理,4,734,159,-53.9,38.3,281,734,98.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1951,96,-60.5,43.5,848,1951,99.8
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
真打 吉宗,7,1575,159,-115.3,41.3,651,1575,98.9
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スロット Re:ゼロから始める異世界生活 season2,2,178,89,-140.4,37.6,67,178,98.5
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
Lパチスロ喰霊-零-Re,5,130,26,-165.7,42.3,55,130,99.3
スマスロ とある魔術の禁書目録2,20,800,40,-167.5,44.1,353,800,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ やじきた道中記参る！,4,195,40,-180.1,30.8,60,195,97.1
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
Lパチスロからくりサーカス2,5,921,68,-215.2,35.3,325,921,97.3
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2383,145,-261.8,33.8,805,2383,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,240,40,-290.2,36.2,87,240,97.2
スロット ワールドダイスター,4,160,40,-294.4,43.1,69,160,98.7
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
L邪神ちゃんドロップキック,4,160,40,-310.0,34.4,55,160,98.8
スマスロ ストリートファイター6,3,190,40,-325.0,35.3,67,190,96.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ リコリス・リコイル,32,160,5,-525.8,35.6,57,160,97.9
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,90,5,-599.6,40.0,36,90,97.4
Lパチスロ彼女、お借りします,10,50,5,-726.8,36.0,18,50,96.8
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
