model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,21,7,1007.3,42.9,9,21,105.6
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,63,21,584.0,38.1,24,63,104.4
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
スマスロ頭文字D 2nd,3,42,14,352.4,42.9,18,42,101.0
L ToLOVEるダークネス TRANCE ver.8.7,30,5908,197,349.6,44.0,2598,5908,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9685,197,280.0,42.9,4153,9685,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,915,197,249.4,42.3,387,915,101.1
L東京喰種,28,5223,197,243.4,43.7,2284,5223,101.2
Lソードアート・オンライン,10,2804,197,200.5,41.8,1172,2804,101.1
いざ！番長,2,96,48,198.7,34.4,33,96,99.5
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4289,197,197.5,36.5,1566,4289,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1077,197,193.0,40.6,437,1077,101.0
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lバンドリ！,8,1838,197,180.3,39.5,726,1838,101.3
Lアズールレーン THE ANIMATION,3,1748,197,178.4,35.7,624,1748,99.8
スマスロ化物語,8,4531,197,170.8,38.9,1763,4531,100.8
スマスロモンキーターンV,11,2338,197,162.3,38.5,899,2338,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,788,197,147.7,39.8,314,788,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ戦国恋姫,4,790,197,131.3,45.8,362,790,100.5
パチスロ　マクロスデルタ,2,394,197,127.7,47.2,186,394,99.8
スマスロ 攻殻機動隊,6,1287,197,120.9,37.9,488,1287,100.8
ジャグラーガールズSS,4,788,197,120.0,45.8,361,788,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,394,197,108.9,43.9,173,394,99.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1141,197,100.3,37.1,423,1141,99.6
スマスロ モンスターハンターライズ,3,430,134,96.1,37.0,159,430,99.3
ゴーゴージャグラー３,6,1182,197,93.7,46.2,546,1182,100.3
スマスロ サンダーV,2,378,189,93.2,47.1,178,378,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,415,197,87.3,47.7,198,415,100.3
ファンキージャグラー２ＫＴ,9,1902,197,84.9,45.3,861,1902,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
A-SLOT+異世界かるてっとBT,4,616,154,81.6,47.4,292,616,100.5
マイジャグラーV,27,5033,197,79.3,45.5,2288,5033,100.4
回胴式遊技機グランベルム,7,1379,197,73.7,39.4,544,1379,99.5
この素晴らしい世界に祝福を！,5,985,197,73.6,40.5,399,985,99.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,4123,189,65.8,44.9,1852,4123,100.5
ハッピージャグラーＶＩＩＩ,2,394,197,63.3,44.9,177,394,99.8
ネオアイムジャグラーEX,5,985,197,61.0,44.8,441,985,100.1
スマスロ シャーマンキング,3,591,197,48.3,36.9,218,591,99.0
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,2842,91,40.0,44.5,1264,2842,100.2
Lパチスロうみねこのなく頃に2,4,1111,197,38.4,47.3,525,1111,100.1
Lパチスロ炎炎ノ消防隊2,8,2345,197,36.4,39.3,921,2345,100.1
スマスロ ハナビ,4,788,197,30.5,42.5,335,788,99.7
Lパチスロ革命機ヴァルヴレイヴ2,10,2198,197,29.1,38.2,840,2198,99.8
ウルトラミラクルジャグラー,2,394,197,19.0,41.6,164,394,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
スロット ゾンビランドサガ,2,692,197,4.1,38.2,264,692,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1066,197,-8.5,33.1,353,1066,98.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
戦国コレクション6,10,630,63,-38.1,41.9,264,630,99.8
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
L虚構推理,4,714,154,-50.5,38.5,275,714,98.6
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1831,91,-98.0,43.5,796,1831,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
真打 吉宗,10,1540,154,-118.0,41.4,637,1540,98.9
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スロット Re:ゼロから始める異世界生活 season2,2,168,84,-136.0,38.1,64,168,98.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
スロット ワールドダイスター,4,140,35,-157.4,45.0,63,140,99.5
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ やじきた道中記参る！,5,175,35,-200.0,30.9,54,175,97.6
Lパチスロからくりサーカス2,10,896,63,-206.9,35.5,318,896,97.8
Lパチスロ喰霊-零-Re,5,105,21,-215.2,44.8,47,105,98.9
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,14,2338,140,-272.2,33.7,787,2338,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ とある魔術の禁書目録2,20,700,35,-276.8,44.3,310,700,98.8
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,210,35,-288.9,37.1,78,210,97.7
スマスロ ストリートファイター6,5,175,35,-300.2,35.4,62,175,96.9
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
L邪神ちゃんドロップキック,4,140,35,-395.1,32.9,46,140,97.8
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
