model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,6,2,642.5,33.3,2,6,101.0
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5758,192,348.4,44.0,2532,5758,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,48,16,301.6,31.2,15,48,98.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9435,192,286.5,43.0,4057,9435,102.3
いざ！番長,2,86,43,257.3,36.0,31,86,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,900,192,253.2,42.4,382,900,101.0
L東京喰種,28,5083,192,241.5,43.8,2227,5083,101.1
Lソードアート・オンライン,10,2754,192,204.0,41.7,1148,2754,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4249,192,195.7,36.5,1553,4249,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1062,192,194.9,40.6,431,1062,101.0
スマスロとある科学の超電磁砲2,3,980,192,188.3,38.1,373,980,100.0
Lバンドリ！,8,1798,192,187.9,39.5,711,1798,101.4
Lアズールレーン THE ANIMATION,3,1733,192,177.6,35.8,620,1733,100.0
スマスロ化物語,8,4491,192,168.9,38.9,1749,4491,100.7
スマスロモンキーターンV,11,2283,192,163.5,38.5,878,2283,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,768,192,145.1,39.8,306,768,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,384,192,133.3,44.8,172,384,99.6
パチスロ戦国恋姫,4,770,192,119.9,45.5,350,770,100.4
ジャグラーガールズSS,4,768,192,119.3,46.0,353,768,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,400,192,111.1,48.0,192,400,100.5
パチスロ　マクロスデルタ,2,384,192,110.1,46.9,180,384,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ モンスターハンターライズ,3,415,129,103.9,37.1,154,415,99.3
スマスロ サンダーV,2,368,184,102.6,47.0,173,368,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1126,192,95.8,36.9,415,1126,99.5
スマスロ 攻殻機動隊,6,1257,192,94.3,37.9,476,1257,100.5
ゴーゴージャグラー３,6,1152,192,92.1,46.0,530,1152,100.3
スマスロ ゴッドイーター リザレクション,3,946,192,87.9,36.0,341,946,100.9
マイジャグラーV,27,4898,192,85.4,45.6,2233,4898,100.5
A-SLOT+異世界かるてっとBT,4,596,149,85.1,47.8,285,596,100.5
ファンキージャグラー２ＫＴ,9,1857,192,82.0,45.0,835,1857,100.3
この素晴らしい世界に祝福を！,5,960,192,80.0,41.0,394,960,99.7
ハッピージャグラーＶＩＩＩ,2,384,192,76.6,45.3,174,384,99.9
回胴式遊技機グランベルム,7,1344,192,71.1,39.4,530,1344,99.5
スマスロ 甲鉄城のカバネリ 海門決戦,25,3998,184,62.1,45.0,1801,3998,100.4
ネオアイムジャグラーEX,5,960,192,59.0,44.7,429,960,100.1
スマスロ シャーマンキング,3,576,192,56.9,37.0,213,576,99.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロうみねこのなく頃に2,4,1091,192,42.1,47.4,517,1091,100.2
L戦国乙女5 業火を穿つ宿焔の双刃,32,2682,86,37.7,44.4,1190,2682,100.2
スマスロ ハナビ,4,768,192,35.7,42.6,327,768,99.8
Lパチスロ炎炎ノ消防隊2,8,2305,192,21.7,39.0,900,2305,99.9
ウルトラミラクルジャグラー,2,384,192,18.7,42.2,162,384,99.4
Lパチスロ革命機ヴァルヴレイヴ2,10,2148,192,13.3,37.9,815,2148,99.8
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,682,192,-5.7,37.8,258,682,99.7
L無職転生～異世界行ったら本気だす～,2,1056,192,-18.3,32.9,347,1056,98.4
スマスロ頭文字D 2nd,3,27,9,-21.8,37.0,10,27,99.2
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,153,51,-43.3,41.2,63,153,98.9
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1711,86,-59.9,43.8,749,1711,99.8
戦国コレクション6,10,580,58,-69.7,41.0,238,580,99.6
L虚構推理,4,694,149,-93.5,38.3,266,694,98.4
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
スロット Re:ゼロから始める異世界生活 season2,2,158,79,-109.6,38.0,60,158,98.7
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
Lパチスロ喰霊-零-Re,5,80,16,-127.9,47.5,38,80,99.3
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
真打 吉宗,10,1490,149,-139.8,41.2,614,1490,98.8
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,766,114,-183.1,37.7,289,766,98.5
Lパチスロからくりサーカス2,10,846,58,-195.9,35.8,303,846,98.0
スマスロ やじきた道中記参る！,5,150,30,-229.8,31.3,47,150,97.8
L南国育ち SPECIAL,2,116,58,-256.0,36.2,42,116,97.9
スマスロ とある魔術の禁書目録2,20,600,30,-258.3,45.0,270,600,98.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,14,2268,135,-270.5,33.5,759,2268,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ とんでもスキルで異世界放浪メシ,6,180,30,-274.5,38.3,69,180,98.3
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,5,150,30,-314.2,36.0,54,150,96.5
L邪神ちゃんドロップキック,4,120,30,-350.8,33.3,40,120,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スロット ワールドダイスター,4,120,30,-379.2,41.7,50,120,98.5
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
