model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,39,13,716.8,43.6,17,39,104.7
スマスロ タコスロ,3,18,6,544.5,55.6,10,18,102.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6088,203,353.3,43.9,2670,6088,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ頭文字D 2nd,2,54,20,308.6,44.4,24,54,101.6
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,75,27,284.4,32.0,24,75,99.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9985,203,277.2,42.7,4263,9985,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,933,203,268.7,42.7,398,933,101.4
L東京喰種,28,5391,203,238.3,43.4,2338,5391,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4307,203,196.7,36.5,1571,4307,101.2
Lソードアート・オンライン,5,2834,203,195.9,41.6,1180,2834,101.0
Lパチスロガールズ＆パンツァー 最終章,3,1095,203,189.8,40.5,443,1095,100.9
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lバンドリ！,8,1886,203,178.8,39.2,739,1886,101.1
Lアズールレーン THE ANIMATION,3,1766,203,176.6,35.7,630,1766,99.7
スマスロ化物語,4,4555,203,166.7,38.8,1769,4555,100.6
スマスロモンキーターンV,11,2404,203,159.1,38.1,917,2404,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
いざ！番長,2,108,54,157.9,31.5,34,108,98.9
Lスマスロとある魔術の禁書目録,4,812,203,147.3,39.8,323,812,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
スマスロ 攻殻機動隊,4,1311,203,138.8,38.1,500,1311,101.1
パチスロ戦国恋姫,3,808,203,135.2,45.8,370,808,100.6
パチスロ　マクロスデルタ,2,406,203,127.5,47.0,191,406,99.8
ジャグラーガールズSS,4,812,203,118.5,45.9,373,812,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,406,203,112.5,43.6,177,406,99.4
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1159,203,101.3,37.1,430,1159,99.5
スマスロ サンダーV,2,390,195,100.5,47.2,184,390,100.3
ゴーゴージャグラー３,6,1218,203,85.2,45.8,558,1218,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1956,203,81.8,45.4,888,1956,100.3
スマスロ モンスターハンターライズ,3,448,140,80.1,36.6,164,448,99.1
スマスロ 甲鉄城のカバネリ 海門決戦,25,4273,195,79.3,45.1,1925,4273,100.5
マイジャグラーV,27,5195,203,79.0,45.3,2355,5195,100.4
