model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,12,4,1173.8,41.7,5,12,105.2
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5818,194,347.1,43.9,2555,5818,101.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,54,18,342.9,33.3,18,54,102.7
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9535,194,282.5,42.9,4092,9535,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,906,194,246.2,42.3,383,906,101.0
L東京喰種,28,5139,194,238.6,43.7,2247,5139,101.1
Lソードアート・オンライン,10,2774,194,203.4,41.7,1158,2774,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4265,194,194.4,36.5,1557,4265,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1068,194,189.5,40.5,433,1068,101.0
スマスロとある科学の超電磁砲2,3,986,194,189.4,38.1,376,986,100.0
Lバンドリ！,8,1814,194,189.2,39.6,718,1814,101.4
Lアズールレーン THE ANIMATION,3,1739,194,173.8,35.7,620,1739,99.8
スマスロ化物語,8,4507,194,167.8,38.9,1754,4507,100.7
スマスロモンキーターンV,11,2305,194,164.0,38.4,886,2305,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
いざ！番長,2,90,45,155.1,34.4,31,90,99.1
Lスマスロとある魔術の禁書目録,4,776,194,154.7,39.9,310,776,100.2
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,388,194,129.4,44.6,173,388,99.5
ジャグラーガールズSS,4,776,194,122.9,45.7,355,776,100.3
パチスロ戦国恋姫,4,778,194,118.8,45.4,353,778,100.4
スマスロ モンスターハンターライズ,3,421,131,110.1,37.1,156,421,99.4
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
A-SLOT+ ディスクアップ ULTRAREMIX,3,406,194,102.4,48.0,195,406,100.4
パチスロ　マクロスデルタ,2,388,194,100.7,46.6,181,388,99.7
スマスロ 攻殻機動隊,6,1269,194,96.2,37.8,480,1269,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1132,194,95.3,36.8,417,1132,99.5
スマスロ サンダーV,2,372,186,93.5,47.0,175,372,100.3
スマスロ ゴッドイーター リザレクション,3,952,194,90.9,36.2,345,952,101.0
ゴーゴージャグラー３,6,1164,194,89.5,46.0,535,1164,100.3
ファンキージャグラー２ＫＴ,9,1875,194,83.8,45.2,847,1875,100.3
マイジャグラーV,27,4952,194,82.9,45.6,2258,4952,100.4
A-SLOT+異世界かるてっとBT,4,604,151,82.1,47.7,288,604,100.5
この素晴らしい世界に祝福を！,5,970,194,73.8,40.7,395,970,99.7
回胴式遊技機グランベルム,7,1358,194,71.0,39.2,533,1358,99.5
ハッピージャグラーＶＩＩＩ,2,388,194,65.8,45.1,175,388,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,25,4048,186,64.2,44.9,1819,4048,100.5
ネオアイムジャグラーEX,5,970,194,63.4,44.8,435,970,100.1
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ シャーマンキング,3,582,194,41.7,36.6,213,582,99.0
Lパチスロうみねこのなく頃に2,4,1099,194,40.2,47.3,520,1099,100.2
