model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
L ToLOVEるダークネス TRANCE ver.8.7,30,3030,101,354.7,44.1,1337,3030,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,5050,101,293.0,42.8,2162,5050,102.5
Lパチスロガールズ＆パンツァー 最終章,3,525,101,284.3,42.7,224,525,101.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,451,101,278.5,41.2,186,451,100.8
L東京喰種,28,2828,101,274.1,43.5,1230,2828,101.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,39,13,271.0,30.8,12,39,98.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,2323,101,251.4,46.9,1089,2323,101.6
Lスマスロとある魔術の禁書目録,4,404,101,240.0,40.3,163,404,100.3
Lソードアート・オンライン,10,1140,101,233.3,43.0,490,1140,101.4
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
スマスロ 攻殻機動隊,6,680,101,212.7,37.4,254,680,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1352,101,203.9,37.1,502,1352,101.1
Lパチスロ喰霊-零-Re,5,65,13,202.9,52.3,34,65,100.9
スマスロとある科学の超電磁砲2,3,303,101,178.6,39.6,120,303,99.2
A-SLOT+異世界かるてっとBT,4,404,101,173.7,48.8,197,404,101.1
スマスロ化物語,8,2191,101,168.5,38.7,849,2191,100.7
Lバンドリ！,8,900,101,159.0,39.3,354,900,101.7
いざ！番長,2,80,40,158.7,36.2,29,80,99.7
回胴式遊技機グランベルム,7,707,101,151.9,41.7,295,707,100.1
パチスロ戦国恋姫,4,404,101,149.6,44.6,180,404,100.8
