model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
スマスロ頭文字D 2nd,2,68,27,476.1,47.1,32,68,102.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6298,210,345.2,43.7,2752,6298,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
忍魂参～奥義皆伝ノ章～,3,60,20,329.4,35.0,21,60,100.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10335,210,274.4,42.5,4396,10335,102.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,89,34,263.1,32.6,29,89,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,954,210,254.5,42.5,405,954,101.2
L東京喰種,28,5587,210,248.7,43.5,2430,5587,101.2
いざ！番長,2,122,61,213.9,32.0,39,122,98.6
Lソードアート・オンライン,5,2869,210,203.1,41.7,1196,2869,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4328,210,198.2,36.6,1583,4328,101.3
スマスロ タコスロ,3,39,13,194.8,46.2,18,39,100.8
Lバンドリ！,8,1942,210,190.8,39.2,761,1942,101.2
Lアズールレーン THE ANIMATION,3,1787,210,185.7,35.7,638,1787,99.9
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lパチスロガールズ＆パンツァー 最終章,3,1116,210,180.2,40.3,450,1116,100.7
スマスロモンキーターンV,11,2481,210,167.6,38.3,950,2481,101.6
スマスロ化物語,4,4583,210,164.5,38.8,1779,4583,100.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
スマスロ 攻殻機動隊,4,1339,210,136.7,38.0,509,1339,101.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,420,210,133.9,43.8,184,420,99.4
Lスマスロとある魔術の禁書目録,4,840,210,131.0,39.5,332,840,99.9
