model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,48,16,633.6,39.6,19,48,103.8
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロ頭文字D 2nd,2,60,23,420.1,46.7,28,60,102.7
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6178,206,354.7,43.8,2709,6178,101.9
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ タコスロ,3,27,9,312.0,48.1,13,27,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10135,206,280.3,42.7,4328,10135,102.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,81,30,273.7,33.3,27,81,100.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,942,206,256.1,42.5,400,942,101.2
L東京喰種,28,5475,206,251.2,43.5,2380,5475,101.2
Lソードアート・オンライン,5,2849,206,197.5,41.6,1185,2849,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4316,206,196.2,36.5,1577,4316,101.2
Lパチスロガールズ＆パンツァー 最終章,3,1104,206,186.5,40.4,446,1104,100.8
Lバンドリ！,8,1910,206,185.7,39.2,749,1910,101.1
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1775,206,174.8,35.7,633,1775,99.7
スマスロ化物語,4,4567,206,167.7,38.9,1777,4567,100.7
スマスロモンキーターンV,11,2437,206,163.4,38.2,932,2437,101.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,824,206,141.5,39.7,327,824,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
スマスロ 攻殻機動隊,4,1323,206,133.3,38.0,503,1323,101.0
パチスロ戦国恋姫,3,817,206,126.8,45.7,373,817,100.4
ジャグラーガールズSS,4,824,206,121.5,46.1,380,824,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,412,206,120.6,43.2,178,412,99.3
