model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
L ToLOVEるダークネス TRANCE ver.8.7,30,2910,97,379.3,44.5,1296,2910,101.8
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロガールズ＆パンツァー 最終章,3,513,97,300.1,42.9,220,513,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,4850,97,294.1,42.7,2073,4850,102.5
L東京喰種,28,2716,97,254.1,43.3,1175,2716,101.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,439,97,250.5,40.5,178,439,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,25,2223,97,248.8,46.9,1042,2223,101.6
Lソードアート・オンライン,10,1100,97,247.3,43.3,476,1100,101.7
Lスマスロとある魔術の禁書目録,4,388,97,224.3,40.2,156,388,100.1
スマスロ 攻殻機動隊,6,656,97,221.8,38.0,249,656,101.5
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1320,97,189.7,37.2,491,1320,101.0
スマスロとある科学の超電磁砲2,3,291,97,178.5,39.2,114,291,99.2
スマスロ化物語,8,2159,97,174.8,38.8,838,2159,100.8
スマスロ ゴッドイーター リザレクション,3,337,97,161.8,40.7,137,337,101.5
A-SLOT+異世界かるてっとBT,4,388,97,159.1,48.2,187,388,101.0
Lバンドリ！,8,868,97,151.6,39.2,340,868,101.6
スマスロ サンダーV,2,194,97,144.3,46.4,90,194,100.5
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,194,97,144.0,45.9,89,194,99.6
回胴式遊技機グランベルム,7,679,97,137.6,41.1,279,679,100.0
パチスロ戦国恋姫,4,388,97,134.8,44.1,171,388,100.6
スマスロモンキーターンV,11,1067,97,132.5,38.7,413,1067,101.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,203,97,124.2,47.8,97,203,100.6
この素晴らしい世界に祝福を！,5,485,97,124.1,40.8,198,485,100.0
L虚構推理,4,462,97,97.4,38.7,179,462,99.1
ゴーゴージャグラー３,6,582,97,97.1,45.0,262,582,100.3
Lアズールレーン THE ANIMATION,3,697,97,94.9,34.4,240,697,99.4
Lパチスロうみねこのなく頃に2,4,617,97,93.7,46.8,289,617,100.7
ネオアイムジャグラーEX,5,485,97,90.0,46.8,227,485,100.3
ファンキージャグラー２ＫＴ,9,873,97,86.6,46.7,408,873,100.4
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
Lパチスロ炎炎ノ消防隊2,8,986,97,63.2,37.9,374,986,100.1
マイジャグラーV,27,2619,97,62.0,44.6,1167,2619,100.3
ジャグラーガールズSS,4,388,97,53.4,42.3,164,388,99.8
Lパチスロ革命機ヴァルヴレイヴ2,10,970,97,49.8,37.4,363,970,100.1
いざ！番長,2,72,36,39.6,34.7,25,72,99.3
スマスロ ハナビ,4,388,97,38.4,42.8,166,388,99.9
ハッピージャグラーＶＩＩＩ,2,194,97,37.1,43.8,85,194,99.8
スマスロ シャーマンキング,3,291,97,36.3,36.8,107,291,98.9
スマスロ モンスターハンターライズ,3,132,44,7.8,40.2,53,132,99.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,2458,79,0.8,44.1,1085,2458,100.0
ウルトラミラクルジャグラー,2,194,97,-3.0,42.3,82,194,99.1
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,406,97,-8.6,32.0,130,406,98.3
パチスロ　マクロスデルタ,2,194,97,-16.4,46.4,90,194,99.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,513,97,-28.4,35.5,182,513,98.8
スマスロ ミリオンゴッド-神々の軌跡-,14,1643,97,-41.9,33.9,557,1643,99.5
スロット ソードアート・オンラインⅡ,24,1543,79,-42.3,44.2,682,1543,99.9
Lパチスロ喰霊-零-Re,5,45,9,-44.8,48.9,22,45,99.8
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
スロット ゾンビランドサガ,2,316,97,-56.5,38.6,122,316,99.3
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
