model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
スマスロ頭文字D 2nd,2,78,32,593.1,48.7,38,78,103.5
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6448,215,344.8,43.7,2816,6448,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
忍魂参～奥義皆伝ノ章～,3,75,25,290.8,38.7,29,75,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10585,215,266.0,42.4,4486,10585,102.2
L東京喰種,28,5727,215,249.9,43.6,2495,5727,101.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,969,215,245.6,42.4,411,969,101.0
いざ！番長,2,132,66,228.6,32.6,43,132,98.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,99,39,207.6,32.3,32,99,99.5
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4343,215,206.1,36.7,1593,4343,101.5
Lソードアート・オンライン,5,2894,215,202.7,41.7,1208,2894,101.1
Lアズールレーン THE ANIMATION,3,1802,215,188.6,35.6,642,1802,100.0
Lバンドリ！,8,1982,215,187.8,39.1,774,1982,101.1
Lパチスロガールズ＆パンツァー 最終章,3,1131,215,186.8,40.4,457,1131,100.8
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
スマスロ化物語,4,4603,215,163.8,38.8,1788,4603,100.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
スマスロモンキーターンV,11,2536,215,151.9,38.0,964,2536,101.4
Lスマスロとある魔術の禁書目録,4,860,215,140.6,39.7,341,860,99.9
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　マクロスデルタ,2,430,215,130.9,47.2,203,430,99.8
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,430,215,129.0,43.7,188,430,99.4
パチスロ戦国恋姫,3,844,215,127.8,45.6,385,844,100.5
スマスロ 攻殻機動隊,4,1359,215,122.7,38.0,516,1359,100.8
ジャグラーガールズSS,4,860,215,111.5,45.8,394,860,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
ゴーゴージャグラー３,6,1290,215,100.2,46.2,596,1290,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,32,3418,109,99.8,44.5,1521,3418,100.5
スマスロ サンダーV,2,414,207,98.4,47.3,196,414,100.3
ファンキージャグラー２ＫＴ,9,2064,215,84.8,45.3,934,2064,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1195,215,84.7,36.7,439,1195,99.2
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
マイジャグラーV,27,5519,215,82.6,45.2,2495,5519,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4573,207,80.6,44.9,2051,4573,100.5
この素晴らしい世界に祝福を！,4,1057,215,79.8,40.4,427,1057,99.8
ハッピージャグラーＶＩＩＩ,2,430,215,78.0,45.1,194,430,99.8
A-SLOT+ ディスクアップ ULTRAREMIX,3,469,215,76.6,48.4,227,469,100.3
回胴式遊技機グランベルム,5,1469,215,73.5,39.3,577,1469,99.5
A-SLOT+異世界かるてっとBT,3,670,172,65.8,46.9,314,670,100.3
ネオアイムジャグラーEX,5,1075,215,64.6,44.5,478,1075,100.2
Lパチスロ革命機ヴァルヴレイヴ2,5,2288,215,46.0,38.4,879,2288,100.0
スマスロ シャーマンキング,3,645,215,43.9,36.3,234,645,99.0
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ モンスターハンターライズ,3,484,152,39.0,36.0,174,484,98.8
Lパチスロうみねこのなく頃に2,4,1183,215,37.5,47.4,561,1183,100.2
Lパチスロ炎炎ノ消防隊2,6,2453,215,37.0,39.1,960,2453,100.1
スマスロ ハナビ,2,824,215,35.2,42.7,352,824,99.8
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
ウルトラミラクルジャグラー,2,430,215,6.3,40.5,174,430,99.3
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
スロット ゾンビランドサガ,2,728,215,2.4,37.9,276,728,99.5
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1102,215,-24.8,33.2,366,1102,98.3
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
L虚構推理,4,786,172,-38.7,38.0,299,786,98.6
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
戦国コレクション6,10,810,81,-49.9,41.0,332,810,99.5
スロット ソードアート・オンラインⅡ,24,2263,109,-50.1,43.4,983,2263,99.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
真打 吉宗,7,1666,172,-103.5,41.4,690,1666,99.0
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
スマスロ タコスロ,3,54,18,-120.9,35.2,19,54,98.5
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
L邪神ちゃんドロップキック,4,212,53,-125.5,35.8,76,212,99.5
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
Lパチスロ喰霊-零-Re,5,195,39,-141.4,41.0,80,195,99.1
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
Lパチスロからくりサーカス2,5,986,81,-159.7,35.9,354,986,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ とある魔術の禁書目録2,20,1060,53,-185.7,41.7,442,1060,99.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,324,18,-203.3,42.9,139,324,98.9
スマスロ とんでもスキルで異世界放浪メシ,6,318,53,-218.3,35.2,112,318,97.9
スロット Re:ゼロから始める異世界生活 season2,2,204,102,-218.5,35.8,73,204,97.9
スマスロ やじきた道中記参る！,4,247,53,-242.7,30.0,74,247,96.1
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2500,158,-258.8,33.8,844,2500,98.6
