model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
スマスロ頭文字D 2nd,2,76,31,518.8,47.4,36,76,103.0
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6418,214,342.4,43.7,2802,6418,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
忍魂参～奥義皆伝ノ章～,3,72,24,302.9,38.9,28,72,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10535,214,266.7,42.4,4467,10535,102.2
L東京喰種,28,5699,214,248.9,43.6,2482,5699,101.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,966,214,241.5,42.2,408,966,101.0
いざ！番長,2,130,65,232.8,32.3,42,130,98.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,97,38,231.4,33.0,32,97,99.7
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4340,214,208.3,36.7,1593,4340,101.6
Lソードアート・オンライン,5,2889,214,203.1,41.8,1207,2889,101.1
Lバンドリ！,8,1974,214,194.6,39.2,773,1974,101.2
Lアズールレーン THE ANIMATION,3,1799,214,189.5,35.6,641,1799,100.0
Lパチスロガールズ＆パンツァー 最終章,3,1128,214,188.4,40.5,457,1128,100.8
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
スマスロ化物語,4,4599,214,163.8,38.8,1786,4599,100.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
スマスロモンキーターンV,11,2525,214,155.3,38.1,961,2525,101.5
Lスマスロとある魔術の禁書目録,4,856,214,142.4,39.7,340,856,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,428,214,136.4,43.9,188,428,99.4
パチスロ　マクロスデルタ,2,428,214,134.5,47.4,203,428,99.8
パチスロ戦国恋姫,3,841,214,128.8,45.7,384,841,100.5
スマスロ 攻殻機動隊,4,1355,214,124.5,38.0,515,1355,100.8
ジャグラーガールズSS,4,856,214,111.9,45.8,392,856,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
