model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
スマスロ頭文字D 2nd,2,72,29,480.7,47.2,34,72,102.8
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
忍魂参～奥義皆伝ノ章～,3,66,22,366.6,37.9,25,66,100.8
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6358,212,347.0,43.7,2777,6358,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,93,36,326.0,34.4,32,93,100.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10435,212,269.2,42.4,4429,10435,102.2
L東京喰種,28,5643,212,256.7,43.6,2460,5643,101.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,960,212,250.5,42.5,408,960,101.1
Lソードアート・オンライン,5,2879,212,206.1,41.8,1203,2879,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4334,212,204.0,36.6,1588,4334,101.5
Lバンドリ！,8,1958,212,189.7,39.1,766,1958,101.2
Lアズールレーン THE ANIMATION,3,1793,212,189.1,35.7,640,1793,100.0
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lパチスロガールズ＆パンツァー 最終章,3,1122,212,179.8,40.4,453,1122,100.7
いざ！番長,2,126,63,170.0,31.7,40,126,98.3
スマスロ化物語,4,4591,212,164.9,38.8,1783,4591,100.4
スマスロモンキーターンV,11,2503,212,164.4,38.2,956,2503,101.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,848,212,141.3,39.7,337,848,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,424,212,132.4,43.9,186,424,99.4
パチスロ　マクロスデルタ,2,424,212,128.2,46.9,199,424,99.8
スマスロ 攻殻機動隊,4,1347,212,126.4,37.9,511,1347,100.9
パチスロ戦国恋姫,3,835,212,125.9,45.6,381,835,100.4
ジャグラーガールズSS,4,848,212,122.2,46.1,391,848,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
ゴーゴージャグラー３,6,1272,212,101.1,46.3,589,1272,100.4
スマスロ サンダーV,2,408,204,96.8,47.1,192,408,100.3
スマスロ タコスロ,3,45,15,91.3,42.2,19,45,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1186,212,90.6,36.8,437,1186,99.2
ファンキージャグラー２ＫＴ,9,2037,212,88.8,45.5,926,2037,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
この素晴らしい世界に祝福を！,4,1045,212,83.7,40.7,425,1045,99.8
L戦国乙女5 業火を穿つ宿焔の双刃,32,3322,106,83.2,44.2,1468,3322,100.4
マイジャグラーV,27,5438,212,82.9,45.3,2461,5438,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4498,204,78.8,44.8,2017,4498,100.5
回胴式遊技機グランベルム,5,1454,212,72.7,39.1,569,1454,99.5
ハッピージャグラーＶＩＩＩ,2,424,212,69.4,44.6,189,424,99.8
A-SLOT+ ディスクアップ ULTRAREMIX,3,460,212,67.0,48.0,221,460,100.2
A-SLOT+異世界かるてっとBT,3,661,169,61.6,46.9,310,661,100.3
ネオアイムジャグラーEX,5,1060,212,58.9,44.2,469,1060,100.1
スマスロ モンスターハンターライズ,3,475,149,47.8,36.0,171,475,98.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2273,212,43.0,38.4,873,2273,100.0
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ シャーマンキング,3,636,212,42.2,36.2,230,636,99.0
Lパチスロ炎炎ノ消防隊2,6,2435,212,41.5,39.3,956,2435,100.2
Lパチスロうみねこのなく頃に2,4,1171,212,40.6,47.3,554,1171,100.2
スマスロ ハナビ,2,818,212,38.0,42.7,349,818,99.8
ウルトラミラクルジャグラー,2,424,212,13.4,41.0,174,424,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,722,212,0.3,38.0,274,722,99.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1096,212,-27.0,33.0,362,1096,98.3
戦国コレクション6,10,780,78,-29.8,41.4,323,780,99.6
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
L虚構推理,4,774,169,-38.4,38.2,296,774,98.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2191,106,-92.1,43.2,947,2191,99.7
真打 吉宗,7,1645,169,-92.7,41.5,682,1645,99.1
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
