model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,18,1,901.0,61.1,11,18,104.3
スマスロ タコスロ,3,3,1,872.0,66.7,2,3,103.9
忍魂参～奥義皆伝ノ章～,3,24,8,839.8,41.7,10,24,104.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,65,22,547.6,36.9,24,65,103.6
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5938,198,350.4,43.9,2609,5938,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ頭文字D 2nd,2,44,15,288.8,40.9,18,44,100.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9735,198,276.3,42.8,4163,9735,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,918,198,248.9,42.4,389,918,101.1
L東京喰種,28,5251,198,239.7,43.6,2290,5251,101.1
Lソードアート・オンライン,5,2809,198,200.5,41.8,1173,2809,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4292,198,197.1,36.5,1566,4292,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1080,198,193.2,40.6,439,1080,101.0
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
いざ！番長,2,98,49,180.4,33.7,33,98,99.2
Lアズールレーン THE ANIMATION,3,1751,198,178.5,35.7,625,1751,99.9
Lバンドリ！,8,1846,198,177.6,39.4,727,1846,101.2
スマスロ化物語,4,4535,198,168.9,38.9,1763,4535,100.7
スマスロモンキーターンV,11,2349,198,163.8,38.4,902,2349,101.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,792,198,147.1,39.9,316,792,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ戦国恋姫,3,793,198,132.0,45.9,364,793,100.5
パチスロ　マクロスデルタ,2,396,198,128.4,47.2,187,396,99.8
スマスロ 攻殻機動隊,4,1291,198,122.5,38.0,490,1291,100.8
ジャグラーガールズSS,4,792,198,117.2,45.7,362,792,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,396,198,112.0,44.2,175,396,99.4
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,380,190,106.4,47.4,180,380,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1144,198,99.3,37.1,424,1144,99.6
スマスロ モンスターハンターライズ,3,433,135,95.7,37.0,160,433,99.3
ゴーゴージャグラー３,6,1188,198,92.3,46.1,548,1188,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,418,198,89.3,47.8,200,418,100.4
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1911,198,81.9,45.2,864,1911,100.3
マイジャグラーV,27,5060,198,79.2,45.4,2298,5060,100.4
A-SLOT+異世界かるてっとBT,3,619,155,79.1,47.5,294,619,100.5
スマスロ リコリス・リコイル,32,32,1,73.0,40.6,13,32,100.2
回胴式遊技機グランベルム,5,1384,198,71.2,39.4,545,1384,99.5
ハッピージャグラーＶＩＩＩ,2,396,198,69.6,44.9,178,396,99.8
この素晴らしい世界に祝福を！,4,989,198,68.2,40.3,399,989,99.6
スマスロ 甲鉄城のカバネリ 海門決戦,25,4148,190,65.2,44.9,1861,4148,100.5
ネオアイムジャグラーEX,5,990,198,62.4,44.7,443,990,100.1
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ シャーマンキング,3,594,198,40.8,36.7,218,594,98.9
Lパチスロ炎炎ノ消防隊2,6,2351,198,39.5,39.3,924,2351,100.1
Lパチスロうみねこのなく頃に2,4,1115,198,39.2,47.3,527,1115,100.2
L戦国乙女5 業火を穿つ宿焔の双刃,32,2874,92,38.5,44.4,1276,2874,100.2
スマスロ ハナビ,2,790,198,29.4,42.5,336,790,99.7
Lパチスロ革命機ヴァルヴレイヴ2,5,2203,198,27.3,38.2,841,2203,99.8
ウルトラミラクルジャグラー,2,396,198,18.7,41.7,165,396,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,694,198,0.3,38.0,264,694,99.7
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
