model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロ頭文字D 2nd,2,66,26,447.8,45.5,30,66,102.8
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
忍魂参～奥義皆伝ノ章～,3,57,19,376.1,35.1,20,57,100.6
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6268,209,350.9,43.8,2745,6268,101.9
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,87,33,279.3,33.3,29,87,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10285,209,277.1,42.6,4378,10285,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,951,209,253.1,42.5,404,951,101.1
スマスロ タコスロ,3,36,12,249.4,47.2,17,36,101.2
L東京喰種,28,5559,209,249.3,43.4,2414,5559,101.2
Lソードアート・オンライン,5,2864,209,198.7,41.6,1191,2864,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4325,209,198.0,36.6,1581,4325,101.2
Lバンドリ！,8,1934,209,192.6,39.2,758,1934,101.2
いざ！番長,2,120,60,192.6,31.7,38,120,98.3
Lパチスロガールズ＆パンツァー 最終章,3,1113,209,184.5,40.4,450,1113,100.8
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1784,209,181.2,35.6,635,1784,99.9
スマスロモンキーターンV,11,2470,209,170.2,38.3,945,2470,101.6
スマスロ化物語,4,4579,209,165.4,38.8,1778,4579,100.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,418,209,140.2,44.0,184,418,99.5
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
Lスマスロとある魔術の禁書目録,4,836,209,134.1,39.6,331,836,100.0
スマスロ 攻殻機動隊,4,1335,209,130.7,37.9,506,1335,101.0
パチスロ戦国恋姫,3,826,209,124.9,45.6,377,826,100.4
ジャグラーガールズSS,4,836,209,122.1,46.1,385,836,100.3
パチスロ　マクロスデルタ,2,418,209,118.4,46.7,195,418,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,402,201,96.9,47.0,189,402,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1177,209,90.7,36.8,433,1177,99.2
ファンキージャグラー２ＫＴ,9,2010,209,88.2,45.5,914,2010,100.3
ゴーゴージャグラー３,6,1254,209,88.2,46.0,577,1254,100.3
この素晴らしい世界に祝福を！,4,1033,209,87.7,40.9,422,1033,99.8
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
マイジャグラーV,27,5357,209,82.7,45.3,2429,5357,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4423,201,78.2,44.8,1983,4423,100.5
L戦国乙女5 業火を穿つ宿焔の双刃,32,3226,103,77.3,44.2,1425,3226,100.4
A-SLOT+ ディスクアップ ULTRAREMIX,3,451,209,72.5,47.9,216,451,100.3
スマスロ モンスターハンターライズ,3,466,146,71.7,36.5,170,466,99.0
ハッピージャグラーＶＩＩＩ,2,418,209,69.4,44.5,186,418,99.8
回胴式遊技機グランベルム,5,1439,209,66.5,39.0,561,1439,99.4
ネオアイムジャグラーEX,5,1045,209,62.7,44.6,466,1045,100.1
A-SLOT+異世界かるてっとBT,3,652,166,60.0,47.1,307,652,100.3
スマスロ シャーマンキング,3,627,209,57.1,36.5,229,627,99.1
Lパチスロ炎炎ノ消防隊2,6,2417,209,45.3,39.3,950,2417,100.2
Lパチスロうみねこのなく頃に2,4,1159,209,44.4,47.5,550,1159,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,2,812,209,35.2,42.6,346,812,99.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2258,209,30.2,38.2,863,2258,99.8
ウルトラミラクルジャグラー,2,418,209,16.3,41.1,172,418,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,716,209,-4.7,37.8,271,716,99.4
L無職転生～異世界行ったら本気だす～,2,1090,209,-23.2,33.0,360,1090,98.3
L虚構推理,4,762,166,-25.5,38.5,293,762,98.8
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
戦国コレクション6,10,750,75,-40.7,41.1,308,750,99.6
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2119,103,-75.5,43.4,919,2119,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
真打 吉宗,7,1624,166,-110.8,41.3,671,1624,99.0
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
L邪神ちゃんドロップキック,4,188,47,-132.1,35.6,67,188,99.7
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lパチスロ喰霊-零-Re,5,165,33,-154.8,41.2,68,165,99.1
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
Lパチスロからくりサーカス2,5,956,75,-166.5,35.6,340,956,98.2
スマスロ とんでもスキルで異世界放浪メシ,6,282,47,-169.1,36.5,103,282,98.4
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ やじきた道中記参る！,4,223,47,-187.6,30.5,68,223,96.9
スロット Re:ゼロから始める異世界生活 season2,2,192,96,-191.2,35.4,68,192,98.0
スロット ワールドダイスター,4,188,47,-191.8,42.6,80,188,99.1
スマスロ とある魔術の禁書目録2,20,940,47,-201.1,42.2,397,940,99.1
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2446,152,-251.9,33.9,829,2446,98.7
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ リコリス・リコイル,32,384,12,-310.8,38.0,146,384,98.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,216,12,-334.7,42.6,92,216,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ ストリートファイター6,3,211,47,-358.9,34.1,72,211,94.7
Lパチスロ彼女、お借りします,10,120,12,-365.8,38.3,46,120,99.1
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
