model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
スマスロ頭文字D 2nd,2,70,28,535.8,48.6,34,70,103.3
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
忍魂参～奥義皆伝ノ章～,3,63,21,394.9,36.5,23,63,101.0
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6328,211,346.6,43.7,2764,6328,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,91,35,308.1,34.1,31,91,100.3
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10385,211,273.1,42.5,4414,10385,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,957,211,254.7,42.5,407,957,101.2
L東京喰種,28,5615,211,247.1,43.5,2443,5615,101.2
いざ！番長,2,124,62,217.0,32.3,40,124,98.7
Lソードアート・オンライン,5,2874,211,203.6,41.8,1200,2874,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4331,211,199.1,36.6,1585,4331,101.3
Lバンドリ！,8,1950,211,192.1,39.2,764,1950,101.2
Lアズールレーン THE ANIMATION,3,1790,211,184.8,35.7,639,1790,99.9
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lパチスロガールズ＆パンツァー 最終章,3,1119,211,177.9,40.4,452,1119,100.7
スマスロ化物語,4,4587,211,166.5,38.9,1783,4587,100.5
スマスロモンキーターンV,11,2492,211,163.6,38.2,952,2492,101.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,844,211,143.5,39.7,335,844,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　マクロスデルタ,2,422,211,132.8,47.2,199,422,99.8
スマスロ 攻殻機動隊,4,1343,211,128.6,37.9,509,1343,100.9
パチスロ戦国恋姫,3,832,211,126.9,45.7,380,832,100.5
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,422,211,126.9,43.6,184,422,99.4
スマスロ タコスロ,3,42,14,123.7,45.2,19,42,100.2
ジャグラーガールズSS,4,844,211,119.6,46.0,388,844,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,406,203,98.0,47.0,191,406,100.3
ゴーゴージャグラー３,6,1266,211,90.9,46.1,584,1266,100.3
