model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,18,6,1225.2,50.0,9,18,106.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,60,20,583.0,36.7,22,60,104.4
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ頭文字D 2nd,3,39,13,371.5,43.6,17,39,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5878,196,350.8,44.0,2585,5878,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9635,196,283.0,42.9,4137,9635,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,912,196,253.0,42.3,386,912,101.1
L東京喰種,28,5195,196,239.8,43.7,2271,5195,101.1
Lソードアート・オンライン,10,2794,196,201.8,41.8,1168,2794,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4281,196,192.6,36.5,1562,4281,101.2
Lパチスロガールズ＆パンツァー 最終章,3,1074,196,184.9,40.5,435,1074,100.9
スマスロとある科学の超電磁砲2,3,992,196,184.2,38.0,377,992,99.9
Lバンドリ！,8,1830,196,180.3,39.5,722,1830,101.3
Lアズールレーン THE ANIMATION,3,1745,196,177.2,35.7,623,1745,99.8
いざ！番長,2,94,47,169.9,34.0,32,94,99.3
スマスロ化物語,8,4523,196,167.6,38.9,1759,4523,100.7
スマスロモンキーターンV,11,2327,196,159.6,38.4,894,2327,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
Lスマスロとある魔術の禁書目録,4,784,196,138.5,39.7,311,784,100.0
パチスロ戦国恋姫,4,786,196,126.8,45.5,358,786,100.5
ジャグラーガールズSS,4,784,196,120.0,45.8,359,784,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,392,196,118.4,44.1,173,392,99.4
パチスロ　マクロスデルタ,2,392,196,114.6,46.9,184,392,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ 攻殻機動隊,6,1281,196,105.0,37.8,484,1281,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,412,196,101.7,48.1,198,412,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1138,196,100.9,37.1,422,1138,99.6
スマスロ サンダーV,2,376,188,93.4,47.1,177,376,100.3
ゴーゴージャグラー３,6,1176,196,92.3,46.1,542,1176,100.3
ファンキージャグラー２ＫＴ,9,1893,196,84.3,45.2,856,1893,100.3
A-SLOT+異世界かるてっとBT,4,612,153,84.0,47.5,291,612,100.5
マイジャグラーV,27,5006,196,78.7,45.4,2275,5006,100.4
スマスロ ゴッドイーター リザレクション,3,958,196,78.4,36.0,345,958,100.7
回胴式遊技機グランベルム,7,1372,196,78.3,39.5,542,1372,99.6
スマスロ モンスターハンターライズ,3,427,133,75.1,36.8,157,427,99.2
この素晴らしい世界に祝福を！,5,980,196,72.5,40.6,398,980,99.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,4098,188,67.4,44.9,1841,4098,100.5
ハッピージャグラーＶＩＩＩ,2,392,196,64.9,45.2,177,392,99.8
ネオアイムジャグラーEX,5,980,196,60.9,44.8,439,980,100.1
スマスロ シャーマンキング,3,588,196,53.4,36.9,217,588,99.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,2810,90,43.5,44.5,1251,2810,100.2
Lパチスロうみねこのなく頃に2,4,1107,196,43.1,47.4,525,1107,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ炎炎ノ消防隊2,8,2337,196,31.2,39.3,918,2337,100.0
スマスロ ハナビ,4,784,196,30.9,42.5,333,784,99.7
ウルトラミラクルジャグラー,2,392,196,24.5,41.8,164,392,99.4
Lパチスロ革命機ヴァルヴレイヴ2,10,2188,196,23.3,38.1,834,2188,99.8
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,690,196,-2.5,38.0,262,690,99.7
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1064,196,-8.0,33.1,352,1064,98.7
Lスマスロ転生したらスライムだった件,3,165,55,-31.2,41.8,69,165,98.8
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
戦国コレクション6,10,620,62,-51.7,41.6,258,620,99.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1807,90,-72.7,43.7,789,1807,99.8
L虚構推理,4,710,153,-89.2,38.2,271,710,98.4
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
真打 吉宗,10,1530,153,-119.6,41.4,633,1530,98.9
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スロット Re:ゼロから始める異世界生活 season2,2,166,83,-135.4,38.0,63,166,98.6
