model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
忍魂参～奥義皆伝ノ章～,3,54,18,439.5,37.0,20,54,100.9
スマスロ頭文字D 2nd,2,64,25,430.5,45.3,29,64,102.6
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6238,208,348.5,43.8,2732,6238,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,85,32,290.5,32.9,28,85,101.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10235,208,278.1,42.6,4360,10235,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,948,208,250.3,42.3,401,948,101.1
L東京喰種,28,5531,208,248.6,43.4,2399,5531,101.2
Lソードアート・オンライン,5,2859,208,199.4,41.6,1190,2859,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4322,208,197.9,36.6,1580,4322,101.2
Lバンドリ！,8,1926,208,184.3,39.1,754,1926,101.1
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lパチスロガールズ＆パンツァー 最終章,3,1110,208,180.6,40.4,448,1110,100.7
Lアズールレーン THE ANIMATION,3,1781,208,175.5,35.6,634,1781,99.7
スマスロ タコスロ,3,33,11,171.5,45.5,15,33,100.8
スマスロモンキーターンV,11,2459,208,169.3,38.3,941,2459,101.6
スマスロ化物語,4,4575,208,166.2,38.9,1778,4575,100.6
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
Lスマスロとある魔術の禁書目録,4,832,208,138.1,39.7,330,832,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,416,208,131.7,43.8,182,416,99.4
スマスロ 攻殻機動隊,4,1331,208,130.8,37.9,504,1331,101.0
いざ！番長,2,118,59,126.1,30.5,36,118,97.8
パチスロ戦国恋姫,3,823,208,124.6,45.7,376,823,100.4
ジャグラーガールズSS,4,832,208,123.7,46.2,384,832,100.3
パチスロ　マクロスデルタ,2,416,208,117.3,46.6,194,416,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1174,208,94.4,36.9,433,1174,99.3
スマスロ サンダーV,2,400,200,91.8,46.8,187,400,100.3
ゴーゴージャグラー３,6,1248,208,88.9,46.0,574,1248,100.3
この素晴らしい世界に祝福を！,4,1029,208,85.6,40.7,419,1029,99.8
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,4398,200,83.7,45.0,1977,4398,100.6
ファンキージャグラー２ＫＴ,9,2001,208,83.1,45.3,907,2001,100.3
スマスロ モンスターハンターライズ,3,463,145,82.5,36.7,170,463,99.1
マイジャグラーV,27,5330,208,81.1,45.3,2414,5330,100.4
A-SLOT+ ディスクアップ ULTRAREMIX,3,448,208,75.0,48.0,215,448,100.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,3194,102,71.9,44.1,1408,3194,100.3
回胴式遊技機グランベルム,5,1434,208,70.1,39.1,561,1434,99.4
スマスロ シャーマンキング,3,624,208,67.3,36.5,228,624,99.2
ハッピージャグラーＶＩＩＩ,2,416,208,63.1,44.5,185,416,99.7
A-SLOT+異世界かるてっとBT,3,649,165,59.9,47.1,306,649,100.3
ネオアイムジャグラーEX,5,1040,208,59.6,44.6,464,1040,100.1
Lパチスロ炎炎ノ消防隊2,6,2411,208,46.2,39.3,948,2411,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロうみねこのなく頃に2,4,1155,208,42.3,47.4,547,1155,100.2
スマスロ ハナビ,2,810,208,36.4,42.6,345,810,99.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2253,208,34.2,38.3,863,2253,99.9
ウルトラミラクルジャグラー,2,416,208,14.0,41.1,171,416,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,714,208,-1.0,38.0,271,714,99.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1088,208,-22.3,33.0,359,1088,98.4
L虚構推理,4,758,165,-23.1,38.4,291,758,98.8
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
戦国コレクション6,10,740,74,-32.6,41.4,306,740,99.6
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2095,102,-79.9,43.3,907,2095,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
真打 吉宗,7,1617,165,-107.5,41.4,670,1617,99.0
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
L邪神ちゃんドロップキック,4,184,46,-150.3,34.8,64,184,99.6
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スマスロ やじきた道中記参る！,4,219,46,-175.1,30.6,67,219,97.2
Lパチスロからくりサーカス2,5,951,74,-176.0,35.4,337,951,97.8
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スロット Re:ゼロから始める異世界生活 season2,2,190,95,-180.1,35.8,68,190,98.1
Lパチスロ喰霊-零-Re,5,160,32,-181.1,40.6,65,160,99.0
スマスロ とある魔術の禁書目録2,20,920,46,-181.8,42.6,392,920,99.3
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ とんでもスキルで異世界放浪メシ,6,276,46,-194.3,36.2,100,276,98.1
スロット ワールドダイスター,4,184,46,-240.6,41.8,77,184,98.8
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2437,151,-255.4,33.8,824,2437,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ リコリス・リコイル,32,352,11,-329.7,38.4,135,352,98.6
スマスロ ストリートファイター6,3,208,46,-345.0,34.6,72,208,95.2
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
Lパチスロ彼女、お借りします,10,110,11,-393.0,38.2,42,110,99.0
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,198,11,-546.6,38.9,77,198,97.3
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
