model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
L ToLOVEるダークネス TRANCE ver.8.7,30,2970,99,364.2,44.1,1311,2970,101.7
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,4950,99,292.8,42.7,2113,4950,102.5
Lパチスロガールズ＆パンツァー 最終章,3,519,99,290.6,42.8,222,519,101.6
L東京喰種,28,2772,99,259.7,43.3,1201,2772,101.3
Lスマスロとある魔術の禁書目録,4,396,99,259.6,40.9,162,396,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,2273,99,256.0,46.9,1067,2273,101.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,445,99,251.5,40.7,181,445,100.6
Lソードアート・オンライン,10,1120,99,237.4,43.0,482,1120,101.5
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
スマスロ 攻殻機動隊,6,668,99,201.2,37.4,250,668,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1336,99,186.0,37.1,495,1336,100.9
スマスロとある科学の超電磁砲2,3,297,99,182.1,39.4,117,297,99.2
スマスロ化物語,8,2175,99,171.9,38.9,845,2175,100.8
A-SLOT+異世界かるてっとBT,4,396,99,171.5,48.7,193,396,101.1
Lバンドリ！,8,884,99,158.0,39.3,347,884,101.7
スマスロ ゴッドイーター リザレクション,3,343,99,149.8,40.5,139,343,101.4
スマスロ サンダーV,2,198,99,142.0,46.5,92,198,100.5
パチスロ戦国恋姫,4,396,99,138.3,44.4,176,396,100.7
回胴式遊技機グランベルム,7,693,99,136.9,41.3,286,693,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,198,99,131.0,45.5,90,198,99.5
