model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
L ToLOVEるダークネス TRANCE ver.8.7,30,2850,95,374.3,44.4,1266,2850,101.8
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,4750,95,307.0,43.0,2042,4750,102.6
Lパチスロガールズ＆パンツァー 最終章,3,507,95,302.8,42.6,216,507,102.0
L東京喰種,28,2660,95,269.2,43.6,1160,2660,101.3
Lソードアート・オンライン,10,1080,95,255.8,43.3,468,1080,101.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,2173,95,241.7,46.8,1016,2173,101.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,433,95,226.9,40.6,176,433,100.3
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
スマスロ 攻殻機動隊,6,644,95,207.8,37.7,243,644,101.4
Lスマスロとある魔術の禁書目録,4,380,95,201.8,40.0,152,380,99.7
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1304,95,196.1,37.3,487,1304,101.0
スマスロ化物語,8,2143,95,180.4,38.8,831,2143,101.0
スマスロとある科学の超電磁砲2,3,285,95,161.5,39.3,112,285,99.2
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,190,95,160.6,46.3,88,190,100.0
スマスロ ゴッドイーター リザレクション,3,331,95,158.6,40.5,134,331,101.2
A-SLOT+異世界かるてっとBT,4,380,95,156.1,48.4,184,380,100.9
Lバンドリ！,8,852,95,153.7,39.1,333,852,101.6
スマスロ サンダーV,2,190,95,152.4,46.3,88,190,100.7
回胴式遊技機グランベルム,7,665,95,133.8,41.2,274,665,99.9
スマスロモンキーターンV,11,1045,95,128.0,38.5,402,1045,101.2
この素晴らしい世界に祝福を！,5,475,95,125.3,40.6,193,475,100.0
ゴーゴージャグラー３,6,570,95,112.6,45.4,259,570,100.4
A-SLOT+ ディスクアップ ULTRAREMIX,3,197,95,111.5,47.2,93,197,100.5
L虚構推理,4,454,95,109.8,39.0,177,454,99.2
Lパチスロうみねこのなく頃に2,4,609,95,103.5,47.1,287,609,100.8
Lアズールレーン THE ANIMATION,3,691,95,101.5,34.3,237,691,99.4
パチスロ戦国恋姫,4,380,95,99.9,43.2,164,380,100.4
Lパチスロ喰霊-零-Re,5,35,7,94.3,51.4,18,35,100.4
ネオアイムジャグラーEX,5,475,95,93.4,46.7,222,475,100.3
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
ファンキージャグラー２ＫＴ,9,855,95,81.2,46.8,400,855,100.4
Lパチスロ炎炎ノ消防隊2,8,970,95,60.8,37.9,368,970,100.1
マイジャグラーV,27,2565,95,60.2,44.6,1143,2565,100.3
スマスロ シャーマンキング,3,285,95,55.8,37.2,106,285,98.9
いざ！番長,2,68,34,54.9,35.3,24,68,99.5
ジャグラーガールズSS,4,380,95,45.9,41.8,159,380,99.8
Lパチスロ革命機ヴァルヴレイヴ2,10,950,95,36.8,37.4,355,950,100.0
スマスロ ハナビ,4,380,95,32.0,42.6,162,380,99.9
ハッピージャグラーＶＩＩＩ,2,190,95,24.0,44.2,84,190,99.7
L無職転生～異世界行ったら本気だす～,2,402,95,7.5,32.1,129,402,98.8
ウルトラミラクルジャグラー,2,190,95,2.1,42.1,80,190,99.1
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
パチスロ　マクロスデルタ,2,190,95,-7.9,46.3,88,190,99.4
L戦国乙女5 業火を穿つ宿焔の双刃,32,2394,77,-10.6,44.0,1054,2394,99.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,507,95,-16.8,35.9,182,507,99.1
スロット ソードアート・オンラインⅡ,24,1495,77,-24.7,44.5,665,1495,99.9
スマスロ モンスターハンターライズ,3,126,42,-36.4,39.7,50,126,98.9
スマスロ ミリオンゴッド-神々の軌跡-,17,1615,95,-42.8,34.0,549,1615,99.5
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
スロット ゾンビランドサガ,2,312,95,-52.5,38.5,120,312,99.4
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット Re:ゼロから始める異世界生活 season2,2,140,70,-71.8,36.4,51,140,99.0
Lスマスロ転生したらスライムだった件,3,126,42,-90.0,42.1,53,126,98.4
戦国コレクション6,10,490,49,-107.6,41.8,205,490,99.3
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
真打 吉宗,10,950,95,-161.1,40.0,380,950,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,650,95,-180.6,37.7,245,650,98.4
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
Lパチスロからくりサーカス2,13,735,49,-195.0,36.1,265,735,98.3
L邪神ちゃんドロップキック,4,84,21,-223.9,32.1,27,84,99.0
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
スマスロ とある魔術の禁書目録2,20,420,21,-254.3,46.2,194,420,99.0
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
L南国育ち SPECIAL,2,98,49,-274.3,37.8,37,98,97.8
スマスロ ストリートファイター6,5,105,21,-294.3,35.2,37,105,96.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,21,7,-348.6,28.6,6,21,95.7
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
スマスロ とんでもスキルで異世界放浪メシ,6,126,21,-382.2,39.7,50,126,97.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スマスロ やじきた道中記参る！,5,105,21,-463.4,31.4,33,105,97.2
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
スロット ワールドダイスター,4,84,21,-697.8,36.9,31,84,97.2
