model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,22,11,1352.4,50.0,11,22,107.5
Lパチスロ マクロスフロンティア4,3,138,46,367.0,39.1,54,138,101.1
L ToLOVEるダークネス TRANCE ver.8.7,30,3000,100,362.0,44.1,1323,3000,101.7
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロガールズ＆パンツァー 最終章,3,522,100,299.9,42.9,224,522,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,5000,100,294.8,42.8,2139,5000,102.5
スマスロ 甲鉄城のカバネリ 海門決戦,25,2298,100,264.7,47.0,1081,2298,101.7
L東京喰種,28,2800,100,261.2,43.3,1212,2800,101.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,448,100,257.7,41.1,184,448,100.6
Lパチスロ喰霊-零-Re,5,60,12,255.8,53.3,32,60,101.1
Lスマスロとある魔術の禁書目録,4,400,100,254.9,40.8,163,400,100.3
Lソードアート・オンライン,10,1130,100,237.0,43.0,486,1130,101.5
パチスロ　甲鉄城のカバネリ,2,47,18,214.9,42.6,20,47,101.0
スマスロ 攻殻機動隊,6,674,100,197.5,37.4,252,674,101.2
スマスロとある科学の超電磁砲2,3,300,100,195.3,39.7,119,300,99.3
L戦国乙女４　戦乱に閃く炯眼の軍師,8,1344,100,191.0,37.1,498,1344,101.0
スマスロ化物語,8,2183,100,173.0,38.8,848,2183,100.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,36,12,167.9,30.6,11,36,97.7
A-SLOT+異世界かるてっとBT,4,400,100,167.3,48.5,194,400,101.0
Lバンドリ！,8,892,100,163.6,39.3,351,892,101.7
スマスロ ゴッドイーター リザレクション,3,346,100,161.5,40.5,140,346,101.5
回胴式遊技機グランベルム,7,700,100,147.7,41.4,290,700,100.1
