model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,3,1,2144.0,33.3,1,3,109.2
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,45,15,390.4,33.3,15,45,99.5
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5728,191,348.7,44.0,2520,5728,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
いざ！番長,2,84,42,291.9,36.9,31,84,100.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9385,191,286.3,43.0,4035,9385,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,897,191,253.7,42.5,381,897,101.0
L東京喰種,28,5055,191,235.4,43.8,2212,5055,101.1
Lソードアート・オンライン,10,2744,191,205.3,41.7,1145,2744,101.1
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4241,191,196.6,36.6,1551,4241,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1059,191,194.1,40.6,430,1059,101.0
スマスロとある科学の超電磁砲2,3,977,191,191.0,38.1,372,977,100.0
Lバンドリ！,8,1790,191,188.2,39.6,708,1790,101.4
Lアズールレーン THE ANIMATION,3,1730,191,181.4,35.8,620,1730,100.1
スマスロ化物語,8,4483,191,169.7,39.0,1748,4483,100.8
スマスロモンキーターンV,11,2272,191,163.4,38.5,874,2272,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,764,191,143.7,39.8,304,764,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,382,191,131.6,44.5,170,382,99.6
パチスロ戦国恋姫,4,766,191,123.7,45.6,349,766,100.5
パチスロ　マクロスデルタ,2,382,191,121.1,47.1,180,382,99.8
ジャグラーガールズSS,4,764,191,119.2,45.8,350,764,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
A-SLOT+ ディスクアップ ULTRAREMIX,3,397,191,108.4,47.9,190,397,100.4
スマスロ 攻殻機動隊,6,1251,191,95.5,37.9,474,1251,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1123,191,94.7,36.9,414,1123,99.5
スマスロ サンダーV,2,366,183,94.4,46.7,171,366,100.3
ゴーゴージャグラー３,6,1146,191,92.2,46.0,527,1146,100.3
スマスロ ゴッドイーター リザレクション,3,943,191,86.2,36.1,340,943,100.9
ファンキージャグラー２ＫＴ,9,1848,191,85.3,45.1,834,1848,100.3
A-SLOT+異世界かるてっとBT,4,592,148,84.8,47.8,283,592,100.5
マイジャグラーV,27,4871,191,83.7,45.6,2221,4871,100.4
この素晴らしい世界に祝福を！,5,955,191,79.7,41.0,392,955,99.7
ハッピージャグラーＶＩＩＩ,2,382,191,75.7,45.0,172,382,99.9
回胴式遊技機グランベルム,7,1337,191,70.8,39.5,528,1337,99.5
スマスロ モンスターハンターライズ,3,412,128,63.3,36.9,152,412,99.1
ネオアイムジャグラーEX,5,955,191,57.3,44.6,426,955,100.1
スマスロ 甲鉄城のカバネリ 海門決戦,25,3973,183,56.4,45.0,1788,3973,100.4
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
