model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,51,17,567.2,39.2,20,51,103.1
スマスロ頭文字D 2nd,2,62,24,474.9,46.8,29,62,103.1
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
スマスロ タコスロ,3,30,10,351.5,50.0,15,30,102.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6208,207,348.6,43.8,2720,6208,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,83,31,303.4,33.7,28,83,101.3
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10185,207,278.5,42.7,4344,10185,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,945,207,253.5,42.4,401,945,101.2
L東京喰種,28,5503,207,251.0,43.4,2391,5503,101.2
Lソードアート・オンライン,5,2854,207,198.1,41.6,1188,2854,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4319,207,197.5,36.6,1579,4319,101.2
Lバンドリ！,8,1918,207,185.7,39.2,752,1918,101.1
Lパチスロガールズ＆パンツァー 最終章,3,1107,207,185.1,40.4,447,1107,100.8
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1778,207,173.9,35.6,633,1778,99.7
スマスロモンキーターンV,11,2448,207,172.1,38.4,939,2448,101.7
スマスロ化物語,4,4571,207,166.7,38.9,1777,4571,100.6
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
いざ！番長,2,116,58,145.5,31.0,36,116,98.2
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
Lスマスロとある魔術の禁書目録,4,828,207,138.4,39.5,327,828,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,414,207,130.4,43.5,180,414,99.4
スマスロ 攻殻機動隊,4,1327,207,129.6,37.9,503,1327,100.9
ジャグラーガールズSS,4,828,207,125.8,46.3,383,828,100.3
パチスロ戦国恋姫,3,820,207,125.6,45.7,375,820,100.4
パチスロ　マクロスデルタ,2,414,207,112.3,46.4,192,414,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1171,207,96.1,37.0,433,1171,99.4
ゴーゴージャグラー３,6,1242,207,90.5,46.0,571,1242,100.3
スマスロ サンダーV,2,398,199,89.3,46.7,186,398,100.2
スマスロ モンスターハンターライズ,3,460,144,88.7,36.7,169,460,99.2
スマスロ 甲鉄城のカバネリ 海門決戦,25,4373,199,84.6,45.0,1967,4373,100.6
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1992,207,81.9,45.2,901,1992,100.3
この素晴らしい世界に祝福を！,4,1025,207,81.1,40.6,416,1025,99.8
マイジャグラーV,27,5303,207,80.8,45.3,2401,5303,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,32,3162,101,76.7,44.2,1399,3162,100.4
A-SLOT+ ディスクアップ ULTRAREMIX,3,445,207,74.1,47.9,213,445,100.3
回胴式遊技機グランベルム,5,1429,207,69.0,39.1,559,1429,99.4
スマスロ シャーマンキング,3,621,207,66.9,36.6,227,621,99.1
A-SLOT+異世界かるてっとBT,3,646,164,62.7,47.2,305,646,100.3
ネオアイムジャグラーEX,5,1035,207,59.8,44.5,461,1035,100.1
ハッピージャグラーＶＩＩＩ,2,414,207,57.9,44.2,183,414,99.7
Lパチスロ炎炎ノ消防隊2,6,2405,207,46.5,39.4,947,2405,100.2
Lパチスロうみねこのなく頃に2,4,1151,207,46.1,47.5,547,1151,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,2,808,207,37.2,42.6,344,808,99.8
