model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,6,2,792.5,33.3,2,6,104.7
L ToLOVEるダークネス TRANCE ver.8.7,30,660,22,472.2,46.1,304,660,102.1
Lパチスロガールズ＆パンツァー 最終章,3,72,22,438.8,44.4,32,72,103.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,44,22,393.5,59.1,26,44,101.8
Lバンドリ！,8,176,22,385.2,40.3,71,176,103.6
A-SLOT+ ディスクアップ ULTRAREMIX,3,50,22,363.8,44.0,22,50,101.8
L戦国乙女４　戦乱に閃く炯眼の軍師,8,180,22,348.3,41.7,75,180,102.3
Lアズールレーン THE ANIMATION,3,72,22,329.1,33.3,24,72,99.2
Lパチスロ炎炎ノ消防隊2,8,176,22,305.7,40.9,72,176,101.9
スマスロとある科学の超電磁砲2,3,66,22,301.1,37.9,25,66,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,25,546,22,293.8,48.5,265,546,101.9
L東京喰種,28,616,22,256.8,43.5,268,616,100.9
スマスロ化物語,8,206,22,256.8,34.5,71,206,100.7
Lソードアート・オンライン,10,222,22,251.2,42.8,95,222,102.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,1100,22,249.7,43.2,475,1100,102.2
A-SLOT+異世界かるてっとBT,4,88,22,231.8,54.5,48,88,101.6
Lスマスロとある魔術の禁書目録,4,88,22,228.1,42.0,37,88,98.7
スマスロ 攻殻機動隊,6,134,22,220.0,31.3,42,134,100.9
この素晴らしい世界に祝福を！,5,110,22,199.9,41.8,46,110,99.9
スマスロモンキーターンV,11,242,22,199.3,40.5,98,242,103.1
Lパチスロうみねこのなく頃に2,4,120,22,199.2,47.5,57,120,101.2
スマスロ ゴッドイーター リザレクション,3,66,22,198.6,42.4,28,66,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,704,22,191.2,44.2,311,704,100.8
スマスロ サンダーV,2,44,22,175.7,45.5,20,44,100.9
回胴式遊技機グランベルム,7,154,22,175.0,39.0,60,154,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,6,2,172.0,50.0,3,6,110.4
スマスロ シャーマンキング,3,66,22,171.4,39.4,26,66,98.6
ゴーゴージャグラー３,6,132,22,169.1,50.0,66,132,100.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,72,22,156.1,37.5,27,72,99.8
いざ！番長,2,44,22,145.8,36.4,16,44,99.9
L無職転生～異世界行ったら本気だす～,2,46,22,139.2,37.0,17,46,99.7
L南国育ち SPECIAL,2,44,22,127.5,45.5,20,44,100.5
ファンキージャグラー２ＫＴ,9,198,22,113.7,48.5,96,198,100.7
パチスロ戦国恋姫,4,88,22,99.8,42.0,37,88,100.5
ウルトラミラクルジャグラー,2,44,22,95.9,52.3,23,44,99.5
ハッピージャグラーＶＩＩＩ,2,44,22,85.3,47.7,21,44,100.5
L虚構推理,4,90,22,78.3,40.0,36,90,97.8
ジャグラーガールズSS,4,88,22,74.0,37.5,33,88,99.6
Lタクトオーパス デスティニー,2,32,16,37.2,34.4,11,32,100.4
ネオアイムジャグラーEX,5,110,22,19.7,40.9,45,110,99.5
スマスロ ミリオンゴッド-神々の軌跡-,17,374,22,15.1,30.5,114,374,99.4
スマスロ ハナビ,4,88,22,8.5,38.6,34,88,99.9
Lパチスロ喰霊-零-Re,5,30,6,-0.7,50.0,15,30,100.0
スロット ゾンビランドサガ,2,44,22,-10.5,43.2,19,44,99.1
マイジャグラーV,27,594,22,-13.0,40.7,242,594,99.8
スマスロ スーパーリオエース2,4,92,22,-45.0,31.5,29,92,97.5
Lスマスロ転生したらスライムだった件,3,66,22,-109.2,45.5,30,66,97.6
スロット ソードアート・オンラインⅡ,24,520,22,-120.7,44.4,231,520,99.5
Lパチスロからくりサーカス2,13,332,22,-138.9,33.7,112,332,98.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,18,6,-168.5,33.3,6,18,96.4
Lパチスロ革命機ヴァルヴレイヴ2,10,220,22,-225.3,32.3,71,220,98.4
スマスロ ストリートファイター6,5,100,20,-227.2,36.0,36,100,96.8
スマスロ モンスターハンターライズ,3,66,22,-234.5,37.9,25,66,97.7
スロット Re:ゼロから始める異世界生活 season2,2,44,22,-261.7,38.6,17,44,97.4
スマスロ とある魔術の禁書目録2,20,400,20,-273.3,46.5,186,400,98.9
L邪神ちゃんドロップキック,4,80,20,-282.9,31.2,25,80,98.7
パチスロ　マクロスデルタ,2,44,22,-288.1,40.9,18,44,98.0
戦国コレクション6,10,220,22,-343.9,38.6,85,220,98.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,70,22,-343.9,31.4,22,70,96.3
真打 吉宗,10,220,22,-463.5,32.3,71,220,96.0
スマスロ やじきた道中記参る！,5,100,20,-488.9,32.0,32,100,97.0
プリズムナナ,3,6,2,-498.0,33.3,2,6,96.2
スマスロ とんでもスキルで異世界放浪メシ,6,120,20,-504.9,37.5,45,120,96.5
スマスロ ギルティクラウン2,2,4,2,-621.0,25.0,1,4,95.5
スロット ワールドダイスター,4,80,20,-834.5,36.2,29,80,96.6
ヤバチバ,3,6,2,-1279.5,50.0,3,6,89.8
Lストライクウィッチーズ2,2,4,2,-2420.0,0.0,0,4,87.0
