model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,30,10,882.9,43.3,13,30,105.3
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,69,24,451.0,34.8,24,69,101.7
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ タコスロ,3,9,3,361.0,55.6,5,9,101.6
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5998,200,355.8,44.0,2637,5998,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ頭文字D 2nd,2,48,17,302.6,41.7,20,48,100.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9835,200,274.6,42.7,4203,9835,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,924,200,244.4,42.3,391,924,101.0
L東京喰種,28,5307,200,240.7,43.5,2310,5307,101.2
Lソードアート・オンライン,5,2819,200,199.3,41.7,1175,2819,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4298,200,198.4,36.5,1569,4298,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1086,200,189.9,40.5,440,1086,101.0
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1757,200,173.6,35.7,627,1757,99.8
Lバンドリ！,8,1862,200,172.5,39.3,731,1862,101.1
スマスロ化物語,4,4543,200,168.0,38.9,1765,4543,100.6
スマスロモンキーターンV,11,2371,200,162.0,38.3,909,2371,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,800,200,142.9,39.8,318,800,100.0
いざ！番長,2,102,51,142.1,32.4,33,102,98.8
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ戦国恋姫,3,799,200,134.4,45.8,366,799,100.6
スマスロ 攻殻機動隊,4,1299,200,132.2,38.1,495,1299,100.9
パチスロ　マクロスデルタ,2,400,200,123.6,47.2,189,400,99.8
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,400,200,120.4,44.2,177,400,99.5
ジャグラーガールズSS,4,800,200,117.5,45.9,367,800,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,384,192,106.4,47.1,181,384,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1150,200,93.2,36.9,424,1150,99.4
ゴーゴージャグラー３,6,1200,200,90.4,46.0,552,1200,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,424,200,86.0,47.6,202,424,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1929,200,83.7,45.4,876,1929,100.3
マイジャグラーV,27,5114,200,78.9,45.4,2320,5114,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4198,192,76.7,45.1,1895,4198,100.5
スマスロ モンスターハンターライズ,3,439,137,75.3,36.4,160,439,99.1
この素晴らしい世界に祝福を！,4,997,200,73.0,40.4,403,997,99.7
回胴式遊技機グランベルム,5,1394,200,70.0,39.3,548,1394,99.5
A-SLOT+異世界かるてっとBT,3,625,157,69.7,47.0,294,625,100.4
ハッピージャグラーＶＩＩＩ,2,400,200,63.9,44.5,178,400,99.8
ネオアイムジャグラーEX,5,1000,200,55.5,44.5,445,1000,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,2938,94,45.8,44.3,1303,2938,100.2
Lパチスロ炎炎ノ消防隊2,6,2363,200,42.9,39.4,930,2363,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロうみねこのなく頃に2,4,1123,200,38.3,47.2,530,1123,100.1
スマスロ ハナビ,2,794,200,37.2,42.7,339,794,99.8
スマスロ シャーマンキング,3,600,200,28.3,36.3,218,600,98.7
Lパチスロ革命機ヴァルヴレイヴ2,5,2213,200,27.7,38.1,844,2213,99.8
ウルトラミラクルジャグラー,2,400,200,15.3,41.2,165,400,99.3
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,698,200,-3.7,37.8,264,698,99.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,54,3,-10.0,48.1,26,54,100.1
L無職転生～異世界行ったら本気だす～,2,1072,200,-14.3,33.0,354,1072,98.5
戦国コレクション6,10,660,66,-16.6,41.8,276,660,99.8
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
L虚構推理,4,726,157,-54.4,38.4,279,726,98.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1903,94,-78.4,43.4,826,1903,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
真打 吉宗,7,1561,157,-117.5,41.3,644,1561,98.9
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
スロット Re:ゼロから始める異世界生活 season2,2,174,87,-133.4,37.9,66,174,98.6
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ やじきた道中記参る！,4,187,38,-185.3,31.0,58,187,97.1
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
