model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,6,2,792.5,33.3,2,6,104.7
Lパチスロガールズ＆パンツァー 最終章,3,66,20,479.7,43.9,29,66,103.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,44,20,474.1,45.5,20,44,102.4
Lバンドリ！,8,160,20,459.1,41.9,67,160,104.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,164,20,444.4,43.3,71,164,102.9
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,40,20,414.6,60.0,24,40,101.8
L ToLOVEるダークネス TRANCE ver.8.7,30,600,20,390.5,45.0,270,600,101.7
スマスロ 攻殻機動隊,6,122,20,321.6,31.1,38,122,101.5
L南国育ち SPECIAL,2,40,20,309.4,47.5,19,40,101.5
スマスロ ゴッドイーター リザレクション,3,60,20,293.1,43.3,26,60,101.0
スマスロ化物語,8,190,20,288.3,34.7,66,190,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,25,496,20,280.6,48.4,240,496,101.9
A-SLOT+異世界かるてっとBT,4,80,20,274.4,56.2,45,80,101.9
スマスロ サンダーV,2,40,20,262.6,50.0,20,40,101.6
Lソードアート・オンライン,10,202,20,260.0,42.6,86,202,103.0
Lパチスロうみねこのなく頃に2,4,112,20,241.8,50.0,56,112,101.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,66,20,241.1,40.9,27,66,100.6
いざ！番長,2,40,20,232.6,37.5,15,40,100.4
スマスロモンキーターンV,11,220,20,210.1,40.9,90,220,103.3
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,1000,20,204.0,42.4,424,1000,101.9
L戦国乙女5 業火を穿つ宿焔の双刃,32,640,20,201.2,44.2,283,640,100.9
Lパチスロ炎炎ノ消防隊2,8,160,20,191.9,40.6,65,160,101.6
この素晴らしい世界に祝福を！,5,100,20,190.4,42.0,42,100,100.2
スマスロBIRDIE WING-Golf Girls’ Story-,3,6,2,172.0,50.0,3,6,110.4
L東京喰種,28,560,20,170.6,43.2,242,560,100.5
ゴーゴージャグラー３,6,120,20,147.3,49.2,59,120,100.8
回胴式遊技機グランベルム,7,140,20,132.1,37.1,52,140,99.7
スマスロとある科学の超電磁砲2,3,60,20,129.2,36.7,22,60,99.0
L無職転生～異世界行ったら本気だす～,2,42,20,120.3,35.7,15,42,99.5
ジャグラーガールズSS,4,80,20,114.5,37.5,30,80,99.8
ファンキージャグラー２ＫＴ,9,180,20,110.5,47.8,86,180,100.6
ハッピージャグラーＶＩＩＩ,2,40,20,106.2,47.5,19,40,100.6
パチスロ戦国恋姫,4,80,20,104.2,42.5,34,80,100.7
Lスマスロとある魔術の禁書目録,4,80,20,96.5,38.8,31,80,97.9
ウルトラミラクルジャグラー,2,40,20,92.4,52.5,21,40,99.4
スロット ゾンビランドサガ,2,40,20,78.4,42.5,17,40,99.6
ネオアイムジャグラーEX,5,100,20,49.0,41.0,41,100,99.6
Lタクトオーパス デスティニー,2,32,16,37.2,34.4,11,32,100.4
スマスロ スーパーリオエース2,4,84,20,13.2,31.0,26,84,97.7
スマスロ ハナビ,4,80,20,7.7,38.8,31,80,99.8
L虚構推理,4,82,20,1.0,37.8,31,82,97.2
Lパチスロ喰霊-零-Re,5,20,4,-19.0,45.0,9,20,99.9
Lパチスロからくりサーカス2,13,306,20,-21.9,34.3,105,306,98.8
スマスロ ミリオンゴッド-神々の軌跡-,17,340,20,-23.3,30.3,103,340,99.2
スマスロ シャーマンキング,3,60,20,-29.9,36.7,22,60,97.0
マイジャグラーV,27,540,20,-37.0,41.1,222,540,99.7
Lアズールレーン THE ANIMATION,3,66,20,-42.4,31.8,21,66,97.1
L邪神ちゃんドロップキック,4,72,18,-114.4,31.9,23,72,99.4
Lスマスロ転生したらスライムだった件,3,60,20,-124.0,46.7,28,60,97.3
スマスロ とある魔術の禁書目録2,20,360,18,-163.4,47.2,170,360,99.4
スロット ソードアート・オンラインⅡ,24,472,20,-196.6,43.4,205,472,99.2
Lパチスロ革命機ヴァルヴレイヴ2,10,200,20,-269.8,31.0,62,200,98.1
スロット Re:ゼロから始める異世界生活 season2,2,40,20,-276.3,37.5,15,40,97.0
パチスロ　マクロスデルタ,2,40,20,-305.4,40.0,16,40,98.0
スマスロ ストリートファイター6,5,90,18,-340.1,34.4,31,90,95.3
戦国コレクション6,10,200,20,-351.9,39.0,78,200,97.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,64,20,-398.6,31.2,20,64,95.9
スマスロ モンスターハンターライズ,3,60,20,-413.4,33.3,20,60,96.5
真打 吉宗,10,200,20,-446.9,31.5,63,200,96.0
スマスロ やじきた道中記参る！,5,90,18,-493.6,32.2,29,90,97.0
プリズムナナ,3,6,2,-498.0,33.3,2,6,96.2
スマスロ とんでもスキルで異世界放浪メシ,6,108,18,-500.9,38.0,41,108,96.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,12,4,-529.5,25.0,3,12,93.1
スマスロ ギルティクラウン2,2,4,2,-621.0,25.0,1,4,95.5
スロット ワールドダイスター,4,72,18,-764.0,36.1,26,72,96.9
ヤバチバ,3,6,2,-1279.5,50.0,3,6,89.8
Lストライクウィッチーズ2,2,4,2,-2420.0,0.0,0,4,87.0
