model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,5788,193,344.8,43.9,2540,5788,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,51,17,299.7,31.4,16,51,101.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9485,193,283.2,42.9,4070,9485,102.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,903,193,241.8,42.3,382,903,100.9
L東京喰種,28,5111,193,241.3,43.8,2238,5111,101.1
いざ！番長,2,88,44,225.5,35.2,31,88,99.6
忍魂参～奥義皆伝ノ章～,3,9,3,220.0,33.3,3,9,98.8
Lソードアート・オンライン,10,2764,193,205.0,41.8,1155,2764,101.2
L戦国乙女４　戦乱に閃く炯眼の軍師,8,4257,193,196.1,36.5,1555,4257,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1065,193,194.6,40.7,433,1065,101.0
スマスロとある科学の超電磁砲2,3,983,193,193.1,38.3,376,983,100.1
Lバンドリ！,8,1806,193,186.6,39.5,714,1806,101.4
Lアズールレーン THE ANIMATION,3,1736,193,175.8,35.7,620,1736,99.9
スマスロ化物語,8,4499,193,168.5,38.9,1752,4499,100.7
スマスロモンキーターンV,11,2294,193,165.1,38.4,882,2294,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,772,193,144.4,39.8,307,772,100.1
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,386,193,129.5,44.6,172,386,99.5
ジャグラーガールズSS,4,772,193,121.9,45.9,354,772,100.3
パチスロ戦国恋姫,4,774,193,119.8,45.3,351,774,100.4
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ モンスターハンターライズ,3,418,130,108.0,37.1,155,418,99.4
A-SLOT+ ディスクアップ ULTRAREMIX,3,403,193,107.9,47.9,193,403,100.4
パチスロ　マクロスデルタ,2,386,193,103.6,46.6,180,386,99.7
スマスロ サンダーV,2,370,185,98.6,47.0,174,370,100.3
スマスロ 攻殻機動隊,6,1263,193,95.0,37.8,478,1263,100.6
ゴーゴージャグラー３,6,1158,193,94.2,46.1,534,1158,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1129,193,94.0,36.8,415,1129,99.5
スマスロ ゴッドイーター リザレクション,3,949,193,89.8,36.1,343,949,100.9
A-SLOT+異世界かるてっとBT,4,600,150,84.9,47.7,286,600,100.5
マイジャグラーV,27,4925,193,84.4,45.6,2247,4925,100.4
ファンキージャグラー２ＫＴ,9,1866,193,83.2,45.1,842,1866,100.3
この素晴らしい世界に祝福を！,5,965,193,78.2,40.9,395,965,99.7
ハッピージャグラーＶＩＩＩ,2,386,193,71.6,45.3,175,386,99.9
回胴式遊技機グランベルム,7,1351,193,68.1,39.3,531,1351,99.5
スマスロ 甲鉄城のカバネリ 海門決戦,25,4023,185,61.5,44.9,1808,4023,100.4
ネオアイムジャグラーEX,5,965,193,59.3,44.7,431,965,100.1
スマスロ シャーマンキング,3,579,193,47.1,36.8,213,579,99.1
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロうみねこのなく頃に2,4,1095,193,42.1,47.4,519,1095,100.2
L戦国乙女5 業火を穿つ宿焔の双刃,32,2714,87,35.9,44.5,1207,2714,100.1
スマスロ ハナビ,4,772,193,32.8,42.5,328,772,99.8
Lパチスロ炎炎ノ消防隊2,8,2313,193,21.4,39.1,904,2313,99.9
ウルトラミラクルジャグラー,2,386,193,19.9,42.2,163,386,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
Lパチスロ革命機ヴァルヴレイヴ2,10,2158,193,11.3,37.9,818,2158,99.7
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,684,193,0.2,38.0,260,684,99.7
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1058,193,-11.8,33.0,349,1058,98.6
スマスロ頭文字D 2nd,3,30,10,-26.0,40.0,12,30,99.2
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,156,52,-43.6,41.0,64,156,98.9
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
戦国コレクション6,10,590,59,-62.0,41.5,245,590,99.7
スロット ソードアート・オンラインⅡ,24,1735,87,-62.2,43.7,758,1735,99.8
L虚構推理,4,698,150,-88.5,38.4,268,698,98.4
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
Lパチスロ喰霊-零-Re,5,85,17,-109.5,47.1,40,85,99.4
スロット Re:ゼロから始める異世界生活 season2,2,160,80,-110.6,38.1,61,160,98.7
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
真打 吉宗,10,1500,150,-138.0,41.2,618,1500,98.8
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,770,115,-181.6,37.8,291,770,98.6
L南国育ち SPECIAL,2,118,59,-191.3,36.4,43,118,98.3
Lパチスロからくりサーカス2,10,856,59,-199.9,35.5,304,856,97.8
スマスロ やじきた道中記参る！,5,155,31,-251.8,30.3,47,155,96.8
スマスロ ストリートファイター6,5,155,31,-255.0,36.1,56,155,97.4
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
L邪神ちゃんドロップキック,4,124,31,-268.4,33.9,42,124,98.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ ミリオンゴッド-神々の軌跡-,14,2282,136,-274.4,33.4,763,2282,98.5
スマスロ とんでもスキルで異世界放浪メシ,6,186,31,-276.2,38.2,71,186,98.2
スマスロ とある魔術の禁書目録2,20,620,31,-276.7,44.8,278,620,98.8
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スロット ワールドダイスター,4,124,31,-377.3,42.7,53,124,98.5
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
