model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
忍魂参～奥義皆伝ノ章～,3,33,11,854.7,42.4,14,33,105.6
スマスロ タコスロ,3,12,4,472.5,58.3,7,12,102.6
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,71,25,427.1,33.8,24,71,101.4
スマスロ頭文字D 2nd,2,50,18,380.7,44.0,22,50,101.8
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
L ToLOVEるダークネス TRANCE ver.8.7,30,6028,201,357.9,43.9,2648,6028,101.8
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,9885,201,275.6,42.7,4221,9885,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,927,201,257.1,42.5,394,927,101.1
L東京喰種,28,5335,201,237.7,43.5,2320,5335,101.1
Lソードアート・オンライン,5,2824,201,199.7,41.7,1178,2824,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4301,201,198.3,36.5,1570,4301,101.3
Lパチスロガールズ＆パンツァー 最終章,3,1089,201,188.0,40.4,440,1089,101.0
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
Lアズールレーン THE ANIMATION,3,1760,201,172.8,35.7,628,1760,99.8
Lバンドリ！,8,1870,201,170.6,39.2,733,1870,101.1
スマスロ化物語,4,4547,201,167.8,38.8,1766,4547,100.6
スマスロモンキーターンV,11,2382,201,159.0,38.2,910,2382,101.4
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,804,201,140.6,39.7,319,804,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ戦国恋姫,3,802,201,136.2,45.9,368,802,100.6
スマスロ 攻殻機動隊,4,1303,201,133.5,38.1,496,1303,101.0
いざ！番長,2,104,52,123.2,31.7,33,104,98.4
ジャグラーガールズSS,4,804,201,121.6,46.0,370,804,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,402,201,116.8,44.0,177,402,99.4
パチスロ　マクロスデルタ,2,402,201,114.8,47.0,189,402,99.7
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,386,193,109.0,47.4,183,386,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1153,201,92.7,36.9,425,1153,99.4
ゴーゴージャグラー３,6,1206,201,85.5,45.8,552,1206,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1938,201,82.9,45.4,880,1938,100.3
マイジャグラーV,27,5141,201,78.5,45.3,2330,5141,100.4
スマスロ モンスターハンターライズ,3,442,138,76.3,36.7,162,442,99.1
スマスロ 甲鉄城のカバネリ 海門決戦,25,4223,193,76.1,45.1,1904,4223,100.5
この素晴らしい世界に祝福を！,4,1001,201,75.5,40.6,406,1001,99.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,427,201,74.6,47.3,202,427,100.3
ハッピージャグラーＶＩＩＩ,2,402,201,65.4,44.5,179,402,99.8
回胴式遊技機グランベルム,5,1399,201,64.7,39.2,548,1399,99.4
A-SLOT+異世界かるてっとBT,3,628,158,61.3,46.8,294,628,100.3
ネオアイムジャグラーEX,5,1005,201,58.7,44.6,448,1005,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,2970,95,49.0,44.3,1316,2970,100.2
Lパチスロ炎炎ノ消防隊2,6,2369,201,46.4,39.5,935,2369,100.2
スマスロ シャーマンキング,3,603,201,45.8,36.3,219,603,98.8
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,2,796,201,38.2,42.8,341,796,99.8
Lパチスロうみねこのなく頃に2,4,1127,201,36.8,47.1,531,1127,100.1
Lパチスロ革命機ヴァルヴレイヴ2,5,2218,201,36.1,38.3,849,2218,100.0
ウルトラミラクルジャグラー,2,402,201,16.3,41.3,166,402,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,700,201,-6.5,37.7,264,700,99.4
L無職転生～異世界行ったら本気だす～,2,1074,201,-16.4,33.1,355,1074,98.5
戦国コレクション6,10,670,67,-19.4,41.8,280,670,99.8
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
L虚構推理,4,730,158,-51.4,38.5,281,730,98.7
スロット ソードアート・オンラインⅡ,24,1927,95,-54.5,43.5,839,1927,99.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
真打 吉宗,7,1568,158,-117.6,41.3,647,1568,98.9
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スロット Re:ゼロから始める異世界生活 season2,2,176,88,-137.0,37.5,66,176,98.5
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロ やじきた道中記参る！,4,191,39,-165.6,30.9,59,191,97.7
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
Lパチスロ喰霊-零-Re,5,125,25,-198.4,41.6,52,125,99.1
Lパチスロからくりサーカス2,5,916,67,-213.0,35.4,324,916,97.5
スマスロ とある魔術の禁書目録2,20,780,39,-220.9,43.7,341,780,99.1
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スロット ワールドダイスター,4,156,39,-254.6,43.6,68,156,98.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,9,2374,144,-270.2,33.7,801,2374,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,234,39,-291.4,36.8,86,234,97.3
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,187,39,-329.2,34.8,65,187,95.9
L邪神ちゃんドロップキック,4,156,39,-336.1,33.3,52,156,98.6
スマスロ リコリス・リコイル,32,128,4,-340.5,37.5,48,128,98.6
