model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 沖ドキ!DUO アンコール,3,6,2,2293.5,50.0,3,6,125.9
スマスロ頭文字D 2nd,2,74,30,493.4,47.3,35,74,102.8
アレックス ブライト,2,16,8,468.1,62.5,10,16,102.1
Lパチスロ マクロスフロンティア4,3,147,49,380.1,40.1,59,147,101.1
忍魂参～奥義皆伝ノ章～,3,69,23,359.4,39.1,27,69,100.9
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3,126,42,359.3,34.1,43,126,100.5
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,266,77,357.1,39.5,105,266,100.1
L ToLOVEるダークネス TRANCE ver.8.7,30,6388,213,341.9,43.6,2788,6388,101.8
L ToLOVEるダークネス,6,342,57,337.3,41.5,142,342,102.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,50,10485,213,267.6,42.5,4451,10485,102.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,95,37,256.0,33.7,32,95,100.1
L東京喰種,28,5671,213,249.6,43.5,2468,5671,101.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,963,213,245.1,42.4,408,963,101.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,4337,213,207.1,36.7,1591,4337,101.6
Lソードアート・オンライン,5,2884,213,205.8,41.8,1206,2884,101.1
Lバンドリ！,8,1966,213,192.5,39.1,769,1966,101.2
Lアズールレーン THE ANIMATION,3,1796,213,187.0,35.6,640,1796,100.0
Lパチスロガールズ＆パンツァー 最終章,3,1125,213,185.7,40.4,455,1125,100.8
スマスロとある科学の超電磁砲2,3,995,197,182.2,38.0,378,995,99.9
いざ！番長,2,128,64,170.5,32.0,41,128,98.3
スマスロ化物語,4,4595,213,163.7,38.8,1784,4595,100.4
スマスロモンキーターンV,11,2514,213,163.0,38.1,959,2514,101.5
パチスロひぐらしのなく頃に祭２,2,324,85,158.0,46.6,151,324,101.2
Lスマスロとある魔術の禁書目録,4,852,213,148.3,39.9,340,852,100.0
パチスロ　甲鉄城のカバネリ,2,396,106,140.1,43.7,173,396,100.0
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,426,213,133.5,43.9,187,426,99.4
パチスロ　マクロスデルタ,2,426,213,132.5,47.2,201,426,99.8
パチスロ戦国恋姫,3,838,213,124.4,45.6,382,838,100.4
スマスロ 攻殻機動隊,4,1351,213,122.1,37.9,512,1351,100.8
ジャグラーガールズSS,4,852,213,112.7,45.9,391,852,100.3
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
