daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,29,1,100.0,1,,0.5
2015,,30,1,100.0,1,,0.5
2047,,27,1,100.0,1,1,0.5
2068,,28,1,100.0,1,,0.5
2125,,28,1,100.0,1,1,0.5
2126,,31,1,100.0,1,,0.5
2127,,23,1,100.0,1,1,0.5
2129,,26,1,100.0,1,,0.5
2139,,32,1,100.0,1,,0.5
2146,,29,1,100.0,1,,0.5
2147,,36,1,100.0,1,1,0.5
2151,,32,1,100.0,1,,0.5
2155,,37,1,100.0,1,,0.5
2157,,32,1,100.0,1,,0.5
2164,,27,1,100.0,1,,0.5
2165,,34,1,100.0,1,1,0.5
2169,,29,1,100.0,1,,0.5
2172,,28,1,100.0,1,,0.5
2174,,21,1,100.0,1,,0.5
2175,,28,1,100.0,1,,0.5
2178,,39,1,100.0,1,1,0.5
2179,,29,1,100.0,1,1,0.5
2184,,26,1,100.0,1,,0.5
2186,,33,1,100.0,1,,0.5
2189,,33,1,100.0,1,,0.5
2193,,26,1,100.0,1,,0.5
2195,,27,1,100.0,1,,0.5
2196,,28,1,100.0,1,1,0.5
2199,,24,1,100.0,1,,0.5
2226,,26,1,100.0,1,,0.5
2237,,22,1,100.0,1,1,0.5
2238,,17,1,100.0,1,1,0.5
2241,,21,1,100.0,1,,0.5
3019,,26,1,100.0,1,1,0.5
3068,,27,1,100.0,1,,0.5
3072,,30,1,100.0,1,,0.5
3108,,35,1,100.0,1,1,0.5
3161,,26,1,100.0,1,,0.5
3188,,29,1,100.0,1,1,0.5
3205,,25,1,100.0,1,,0.5
2158,,25,1,100.0,1,,0.5
2185,,40,1.0,97.5,1,,0.488
3001,,41,1.0,97.6,1,,0.488
3008,,41,1.0,97.6,1,,0.488
2171,,38,1.0,97.4,1,,0.487
3006,,38,1.0,97.4,1,1,0.487
3181,,37,1.0,97.3,1,,0.487
2153,,36,1.0,97.2,1,,0.486
2162,,34,1.0,97.1,1,,0.486
2176,,34,1.0,97.1,1,,0.486
2198,,34,1.0,97.1,1,,0.486
2257,,35,1.0,97.1,1,1,0.486
3193,,34,0.9,97.1,1,,0.486
2076,,32,1.0,96.9,1,,0.485
2148,,33,1.0,97.0,1,,0.485
2161,,32,1.0,96.9,1,,0.485
2167,,33,1.0,97.0,1,,0.485
2168,,33,1.0,97.0,1,,0.485
2183,,33,0.9,97.0,1,1,0.485
2188,,32,1.0,96.9,1,1,0.485
2197,,33,1.0,97.0,1,,0.485
3074,,32,1.0,96.9,1,1,0.485
3075,,32,1.0,96.9,1,,0.485
3076,,32,1.0,96.9,1,,0.485
3167,,33,1.0,97.0,1,,0.485
2007,,30,1.0,96.7,1,,0.484
2046,,30,1.0,96.7,1,1,0.484
2131,,30,0.9,96.7,1,,0.484
2232,,30,1.0,96.7,1,1,0.484
3007,,30,1.0,96.7,1,1,0.484
3012,,31,1.0,96.8,1,1,0.484
3073,,30,0.9,96.7,1,,0.484
3141,,31,0.9,96.8,1,,0.484
3171,,31,0.9,96.8,1,1,0.484
2001,,29,1.0,96.6,1,1,0.483
2003,,29,1.0,96.6,1,1,0.483
2062,,29,1.0,96.6,1,,0.483
2106,,29,1.0,96.6,1,,0.483
2117,,29,1.0,96.6,1,1,0.483
2159,,29,1.0,96.6,1,,0.483
2166,,29,1.0,96.6,1,,0.483
2249,,29,1.0,96.6,1,1,0.483
3122,,29,1.0,96.6,1,,0.483
3126,,29,1.0,96.6,1,,0.483
3158,,29,1.0,96.6,1,,0.483
2008,,28,1.0,96.4,1,,0.482
2054,,27,1.0,96.3,1,,0.482
2059,,27,1.0,96.3,1,1,0.482
2078,,27,1.0,96.3,1,,0.482
2092,,27,0.9,96.3,1,,0.482
2105,,27,1.0,96.3,1,,0.482
2194,,28,0.9,96.4,1,,0.482
2222,,27,1.0,96.3,1,,0.482
3032,,27,1.0,96.3,1,0,0.482
3049,,27,1.0,96.3,1,1,0.482
3069,,28,1.0,96.4,1,1,0.482
3104,,27,0.9,96.3,1,1,0.482
3156,,28,1.0,96.4,1,,0.482
3177,,27,1.0,96.3,1,,0.482
2239,,26,1.0,96.2,1,,0.481
3036,,26,1.0,96.2,1,1,0.481
3209,,26,1.0,96.2,1,1,0.481
2005,,25,1.0,96.0,1,1,0.48
2065,,25,1.0,96.0,1,,0.48
2244,,25,1.0,96.0,1,,0.48
3128,,25,1.0,96.0,1,,0.48
3145,,25,1.0,96.0,1,,0.48
3157,,25,1.0,96.0,1,1,0.48
3163,,25,0.9,96.0,1,,0.48
2075,,23,1.0,95.7,1,1,0.479
2143,,24,1.0,95.8,1,1,0.479
2144,,24,0.9,95.8,1,,0.479
3195,,24,1.0,95.8,1,1,0.479
3198,,23,1.0,95.7,1,1,0.479
2006,,22,1.0,95.5,1,,0.478
2124,,22,1.0,95.5,1,,0.478
2192,,22,0.9,95.5,1,1,0.478
2243,,23,0.9,95.7,1,,0.478
3013,,23,0.9,95.7,1,,0.478
2156,,43,1.0,95.3,1,1,0.477
3135,SLOT 冴えない彼女の育て方,42,1.0,95.2,1,1,0.476
3169,,21,1.0,95.2,1,1,0.476
2095,,39,0.9,94.9,1,1,0.475
2152,,39,0.9,94.9,1,1,0.475
3127,,20,0.9,95.0,1,,0.475
3155,,20,0.9,95.0,1,1,0.475
2091,,38,0.9,94.7,1,,0.474
2236,,19,0.9,94.7,1,,0.474
3184,,38,0.9,94.7,1,,0.474
2012,,37,0.9,94.6,1,,0.473
3034,,37,0.9,94.6,1,1,0.473
2154,,35,0.9,94.3,1,,0.472
2187,,35,0.9,94.3,1,1,0.472
2217,,36,0.9,94.4,1,,0.472
3002,,36,0.9,94.4,1,1,0.472
3098,,35,0.9,94.3,1,,0.472
2074,,34,0.9,94.1,1,,0.471
2145,,17,0.9,94.1,1,,0.471
2149,,34,0.9,94.1,1,,0.471
2182,,34,0.9,94.1,1,,0.471
2201,,34,0.9,94.1,1,,0.471
3105,,34,0.9,94.1,1,,0.471
3146,,34,0.9,94.1,1,,0.471
2191,,33,0.9,93.9,1,1,0.47
3213,,33,0.9,93.9,1,1,0.47
2173,,32,0.9,93.8,1,,0.469
2234,,16,0.9,93.8,1,,0.469
