daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,26,1,100.0,1,1,0.5
2015,,28,1,100.0,1,1,0.5
2047,,22,1,100.0,1,,0.5
2068,,26,1,100.0,1,,0.5
2125,,26,1,100.0,1,1,0.5
2126,,29,1,100.0,1,,0.5
2127,,18,1,100.0,1,,0.5
2129,,21,1,100.0,1,,0.5
2137,,12,1,100.0,1,1,0.5
2139,,30,1,100.0,1,,0.5
2146,,25,1,100.0,1,1,0.5
2147,,30,1,100.0,1,1,0.5
2148,,30,1,100.0,1,1,0.5
2151,,29,1,100.0,1,,0.5
2155,,32,1,100.0,1,1,0.5
2157,,28,1,100.0,1,,0.5
2164,,25,1,100.0,1,,0.5
2165,,29,1,100.0,1,,0.5
2169,,28,1,100.0,1,1,0.5
2172,,26,1,100.0,1,,0.5
2174,,19,1,100.0,1,,0.5
2175,,24,1,100.0,1,1,0.5
2178,,33,1,100.0,1,,0.5
2179,,26,1,100.0,1,1,0.5
2184,,23,1,100.0,1,1,0.5
2186,,31,1,100.0,1,1,0.5
2189,,32,1,100.0,1,,0.5
2193,,24,1,100.0,1,1,0.5
2195,,24,1,100.0,1,1,0.5
2196,,25,1,100.0,1,1,0.5
2198,,30,1,100.0,1,1,0.5
2199,,22,1,100.0,1,,0.5
2226,,23,1,100.0,1,,0.5
2237,,19,1,100.0,1,1,0.5
2238,,16,1,100.0,1,,0.5
2241,,19,1,100.0,1,,0.5
2244,,22,1,100.0,1,,0.5
3008,,36,1,100.0,1,1,0.5
3019,,23,1,100.0,1,,0.5
3032,,24,1,100.0,1,1,0.5
3068,,24,1,100.0,1,,0.5
3072,,27,1,100.0,1,1,0.5
3108,,33,1,100.0,1,1,0.5
3156,,27,1,100.0,1,1,0.5
3157,,21,1,100.0,1,1,0.5
3161,,25,1,100.0,1,,0.5
3169,,16,1,100.0,1,,0.5
3188,,22,1,100.0,1,,0.5
3205,,22,1,100.0,1,,0.5
2158,,23,1,100.0,1,,0.5
3203,,41,1.0,97.6,1,,0.488
2156,,39,1.0,97.4,1,,0.487
3001,,37,1.0,97.3,1,1,0.487
2012,,34,1.0,97.1,1,,0.486
2152,,34,1.0,97.1,1,1,0.486
2153,,34,1.0,97.1,1,1,0.486
2185,,35,1.0,97.1,1,0,0.486
2167,,32,1.0,96.9,1,1,0.485
2171,,33,1.0,97.0,1,1,0.485
2197,,32,1.0,96.9,1,1,0.485
2257,,33,1.0,97.0,1,,0.485
3002,,32,0.9,96.9,1,1,0.485
3006,,33,1.0,97.0,1,1,0.485
3098,,32,1.0,96.9,1,1,0.485
3181,,33,1.0,97.0,1,1,0.485
2161,,31,1.0,96.8,1,,0.484
2162,,31,1.0,96.8,1,1,0.484
2183,,30,0.9,96.7,1,,0.484
3075,,31,1.0,96.8,1,,0.484
3076,,30,1.0,96.7,1,1,0.484
3167,,31,1.0,96.8,1,1,0.484
3193,,30,0.9,96.7,1,1,0.484
2168,,29,1.0,96.6,1,1,0.483
2176,,29,1.0,96.6,1,,0.483
3141,,29,0.9,96.6,1,,0.483
2046,,27,1.0,96.3,1,,0.482
2076,,27,1.0,96.3,1,,0.482
2159,,27,1.0,96.3,1,1,0.482
2163,,27,1.0,96.3,1,,0.482
2188,,27,1.0,96.3,1,,0.482
2232,,28,1.0,96.4,1,1,0.482
3007,,27,1.0,96.3,1,1,0.482
3012,,27,1.0,96.3,1,,0.482
3073,,28,0.9,96.4,1,,0.482
3074,,28,1.0,96.4,1,,0.482
3122,,28,1.0,96.4,1,,0.482
2003,,26,1.0,96.2,1,1,0.481
2007,,26,1.0,96.2,1,1,0.481
2008,,26,1.0,96.2,1,,0.481
2062,,26,1.0,96.2,1,1,0.481
2078,,26,1.0,96.2,1,,0.481
2092,,26,0.9,96.2,1,,0.481
2117,,26,1.0,96.2,1,,0.481
3049,,26,1.0,96.2,1,,0.481
3158,,26,1.0,96.2,1,,0.481
3171,,26,0.9,96.2,1,1,0.481
3173,,26,0.9,96.2,1,1,0.481
2105,,25,1.0,96.0,1,,0.48
2131,,25,0.9,96.0,1,1,0.48
2166,,25,1.0,96.0,1,1,0.48
2177,,25,1.0,96.0,1,,0.48
2255,,25,1.0,96.0,1,,0.48
3069,,25,1.0,96.0,1,,0.48
3126,,25,1.0,96.0,1,1,0.48
2001,,23,1.0,95.7,1,1,0.479
2054,,24,1.0,95.8,1,1,0.479
2106,,23,1.0,95.7,1,,0.479
2119,,24,1.0,95.8,1,,0.479
2222,,24,1.0,95.8,1,1,0.479
2249,,24,1.0,95.8,1,,0.479
3036,,23,1.0,95.7,1,,0.479
3104,,24,0.9,95.8,1,,0.479
3139,,24,1.0,95.8,1,1,0.479
3145,,24,1.0,95.8,1,,0.479
3177,,23,1.0,95.7,1,1,0.479
3195,,23,1.0,95.7,1,1,0.479
3209,,23,1.0,95.7,1,1,0.479
2005,,22,1.0,95.5,1,,0.478
2059,,22,1.0,95.5,1,,0.478
2194,,23,0.9,95.7,1,1,0.478
2239,,22,1.0,95.5,1,,0.478
3128,,22,1.0,95.5,1,,0.478
3163,,23,0.9,95.7,1,,0.478
3176,,22,1.0,95.5,1,,0.478
2065,,21,1.0,95.2,1,1,0.476
2124,,21,1.0,95.2,1,1,0.476
2143,,21,1.0,95.2,1,,0.476
2243,,21,0.9,95.2,1,,0.476
3013,,21,0.9,95.2,1,,0.476
3198,,21,1.0,95.2,1,1,0.476
2144,,20,0.9,95.0,1,1,0.475
2192,,20,0.9,95.0,1,1,0.475
3199,,20,0.9,95.0,1,,0.475
2006,,19,0.9,94.7,1,,0.474
2075,,19,0.9,94.7,1,,0.474
3127,,19,0.9,94.7,1,,0.474
3135,SLOT 冴えない彼女の育て方,37,0.9,94.6,1,1,0.473
2095,,35,0.9,94.3,1,,0.472
3099,,35,0.9,94.3,1,1,0.472
2086,,34,0.9,94.1,1,,0.471
3184,,34,0.9,94.1,1,,0.471
2085,,33,0.9,93.9,1,,0.47
2091,,33,0.9,93.9,1,1,0.47
2154,,33,0.9,93.9,1,,0.47
2217,,33,0.9,93.9,1,1,0.47
2074,,32,0.9,93.8,1,,0.469
2236,,16,0.9,93.8,1,,0.469
3025,,16,0.9,93.8,1,,0.469
3112,,32,0.9,93.8,1,,0.469
