daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2001,,21,1,100.0,1,1,0.5
2009,,25,1,100.0,1,1,0.5
2015,,27,1,100.0,1,,0.5
2047,,21,1,100.0,1,1,0.5
2068,,25,1,100.0,1,,0.5
2125,,24,1,100.0,1,1,0.5
2126,,27,1,100.0,1,1,0.5
2127,,17,1,100.0,1,,0.5
2129,,20,1,100.0,1,,0.5
2137,,10,1,100.0,1,,0.5
2139,,30,1,100.0,1,,0.5
2146,,24,1,100.0,1,1,0.5
2147,,28,1,100.0,1,1,0.5
2148,,28,1,100.0,1,1,0.5
2151,,29,1,100.0,1,,0.5
2155,,29,1,100.0,1,,0.5
2156,,38,1,100.0,1,1,0.5
2157,,27,1,100.0,1,1,0.5
2164,,25,1,100.0,1,,0.5
2165,,29,1,100.0,1,,0.5
2169,,26,1,100.0,1,,0.5
2172,,24,1,100.0,1,1,0.5
2174,,19,1,100.0,1,1,0.5
2175,,23,1,100.0,1,,0.5
2178,,32,1,100.0,1,,0.5
2179,,25,1,100.0,1,,0.5
2184,,21,1,100.0,1,,0.5
2185,,34,1,100.0,1,,0.5
2186,,28,1,100.0,1,,0.5
2189,,31,1,100.0,1,,0.5
2193,,23,1,100.0,1,,0.5
2195,,21,1,100.0,1,1,0.5
2196,,23,1,100.0,1,1,0.5
2198,,27,1,100.0,1,,0.5
2199,,21,1,100.0,1,,0.5
2226,,23,1,100.0,1,1,0.5
2237,,17,1,100.0,1,1,0.5
2238,,15,1,100.0,1,,0.5
2241,,19,1,100.0,1,,0.5
2244,,22,1,100.0,1,,0.5
3008,,34,1,100.0,1,,0.5
3019,,23,1,100.0,1,,0.5
3032,,22,1,100.0,1,1,0.5
3036,,22,1,100.0,1,,0.5
3068,,22,1,100.0,1,1,0.5
3072,,25,1,100.0,1,1,0.5
3108,,32,1,100.0,1,1,0.5
3156,,25,1,100.0,1,,0.5
3157,,19,1,100.0,1,,0.5
3161,,25,1,100.0,1,1,0.5
3169,,16,1,100.0,1,,0.5
3179,,21,1,100.0,1,,0.5
3188,,22,1,100.0,1,,0.5
3205,,21,1,100.0,1,,0.5
2158,,21,1,100.0,1,,0.5
3203,,39,0.9,97.4,1,,0.487
2012,,34,1.0,97.1,1,,0.486
3001,,36,1.0,97.2,1,1,0.486
2086,,33,1.0,97.0,1,1,0.485
2152,,33,1.0,97.0,1,1,0.485
2153,,32,1.0,96.9,1,,0.485
2171,,32,1.0,96.9,1,1,0.485
2257,,33,1.0,97.0,1,1,0.485
3006,,32,1.0,96.9,1,,0.485
3181,,32,1.0,96.9,1,,0.485
2167,,31,1.0,96.8,1,1,0.484
2183,,30,0.9,96.7,1,1,0.484
2197,,30,1.0,96.7,1,1,0.484
3002,,31,0.9,96.8,1,,0.484
3075,,30,1.0,96.7,1,1,0.484
3098,,30,1.0,96.7,1,1,0.484
2161,,29,1.0,96.6,1,1,0.483
2162,,29,1.0,96.6,1,,0.483
3076,,29,1.0,96.6,1,,0.483
3167,,29,1.0,96.6,1,,0.483
3193,,29,0.9,96.6,1,1,0.483
2076,,27,1.0,96.3,1,,0.482
2163,,27,1.0,96.3,1,,0.482
2168,,28,1.0,96.4,1,1,0.482
2176,,28,1.0,96.4,1,,0.482
3012,,27,1.0,96.3,1,1,0.482
3073,,27,0.9,96.3,1,1,0.482
3074,,28,1.0,96.4,1,1,0.482
3122,,28,1.0,96.4,1,1,0.482
3141,,28,0.9,96.4,1,1,0.482
2008,,26,1.0,96.2,1,1,0.481
2046,,26,1.0,96.2,1,,0.481
2188,,26,1.0,96.2,1,1,0.481
2232,,26,1.0,96.2,1,1,0.481
3007,,26,1.0,96.2,1,,0.481
3049,,26,1.0,96.2,1,1,0.481
2003,,25,1.0,96.0,1,,0.48
2079,,25,1.0,96.0,1,,0.48
2105,,25,1.0,96.0,1,1,0.48
2117,,25,1.0,96.0,1,,0.48
2159,,25,1.0,96.0,1,1,0.48
3158,,25,1.0,96.0,1,1,0.48
3171,,25,0.9,96.0,1,,0.48
2007,,24,1.0,95.8,1,1,0.479
2054,,23,1.0,95.7,1,,0.479
2062,,24,1.0,95.8,1,1,0.479
2078,,24,1.0,95.8,1,1,0.479
2092,,24,0.9,95.8,1,,0.479
2106,,23,1.0,95.7,1,,0.479
2115,,24,1.0,95.8,1,1,0.479
2119,,23,1.0,95.7,1,,0.479
2131,,24,0.9,95.8,1,1,0.479
2166,,23,1.0,95.7,1,1,0.479
2177,,23,1.0,95.7,1,,0.479
2249,,23,1.0,95.7,1,,0.479
2255,,24,1.0,95.8,1,1,0.479
3017,,23,1.0,95.7,1,,0.479
3052,,23,1.0,95.7,1,,0.479
3069,,24,1.0,95.8,1,1,0.479
3096,,23,1.0,95.7,1,1,0.479
3104,,24,0.9,95.8,1,1,0.479
