daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,28,1,100.0,1,1,0.5
2015,,29,1,100.0,1,,0.5
2047,,25,1,100.0,1,,0.5
2068,,28,1,100.0,1,,0.5
2125,,27,1,100.0,1,,0.5
2126,,31,1,100.0,1,,0.5
2127,,21,1,100.0,1,,0.5
2129,,25,1,100.0,1,1,0.5
2139,,32,1,100.0,1,,0.5
2146,,28,1,100.0,1,1,0.5
2147,,34,1,100.0,1,1,0.5
2151,,31,1,100.0,1,1,0.5
2155,,36,1,100.0,1,,0.5
2157,,31,1,100.0,1,,0.5
2164,,26,1,100.0,1,,0.5
2165,,33,1,100.0,1,1,0.5
2169,,29,1,100.0,1,,0.5
2172,,28,1,100.0,1,,0.5
2174,,21,1,100.0,1,1,0.5
2175,,28,1,100.0,1,1,0.5
2178,,37,1,100.0,1,1,0.5
2179,,28,1,100.0,1,,0.5
2184,,25,1,100.0,1,1,0.5
2186,,33,1,100.0,1,,0.5
2189,,33,1,100.0,1,,0.5
2193,,26,1,100.0,1,1,0.5
2195,,26,1,100.0,1,,0.5
2196,,26,1,100.0,1,,0.5
2199,,24,1,100.0,1,1,0.5
2226,,26,1,100.0,1,1,0.5
2237,,21,1,100.0,1,1,0.5
2238,,16,1,100.0,1,,0.5
2241,,21,1,100.0,1,1,0.5
2244,,24,1,100.0,1,,0.5
3019,,25,1,100.0,1,,0.5
3032,,26,1,100.0,1,,0.5
3068,,26,1,100.0,1,1,0.5
3072,,29,1,100.0,1,,0.5
3108,,34,1,100.0,1,,0.5
3161,,25,1,100.0,1,,0.5
3188,,27,1,100.0,1,1,0.5
3205,,24,1,100.0,1,,0.5
2158,,25,1,100.0,1,,0.5
2185,,40,1.0,97.5,1,,0.488
3001,,41,1.0,97.6,1,1,0.488
3008,,40,1.0,97.5,1,1,0.488
2171,,37,1.0,97.3,1,1,0.487
3181,,37,1.0,97.3,1,1,0.487
2153,,35,1.0,97.1,1,,0.486
2162,,34,1.0,97.1,1,,0.486
2257,,34,1.0,97.1,1,,0.486
3002,,34,0.9,97.1,1,1,0.486
3006,,36,1.0,97.2,1,1,0.486
3193,,34,0.9,97.1,1,,0.486
2148,,33,1.0,97.0,1,1,0.485
2161,,32,1.0,96.9,1,,0.485
2167,,33,1.0,97.0,1,,0.485
2168,,33,1.0,97.0,1,,0.485
2176,,33,1.0,97.0,1,,0.485
2183,,32,0.9,96.9,1,,0.485
2197,,33,1.0,97.0,1,,0.485
2198,,33,1.0,97.0,1,0,0.485
3075,,32,1.0,96.9,1,,0.485
3167,,33,1.0,97.0,1,,0.485
2076,,31,1.0,96.8,1,1,0.484
2131,,30,0.9,96.7,1,1,0.484
2188,,30,1.0,96.7,1,1,0.484
3012,,30,1.0,96.7,1,,0.484
3074,,31,1.0,96.8,1,1,0.484
3076,,31,1.0,96.8,1,,0.484
3141,,31,0.9,96.8,1,,0.484
3171,,30,0.9,96.7,1,1,0.484
2007,,29,1.0,96.6,1,1,0.483
2062,,29,1.0,96.6,1,1,0.483
2159,,29,1.0,96.6,1,,0.483
2232,,29,1.0,96.6,1,,0.483
3007,,29,1.0,96.6,1,,0.483
3073,,29,0.9,96.6,1,,0.483
3122,,29,1.0,96.6,1,,0.483
3126,,29,1.0,96.6,1,1,0.483
2001,,27,1.0,96.3,1,,0.482
2003,,27,1.0,96.3,1,,0.482
2008,,28,1.0,96.4,1,,0.482
2046,,28,1.0,96.4,1,,0.482
2054,,27,1.0,96.3,1,1,0.482
2092,,27,0.9,96.3,1,1,0.482
2105,,27,1.0,96.3,1,,0.482
2106,,28,1.0,96.4,1,,0.482
2117,,27,1.0,96.3,1,,0.482
2166,,28,1.0,96.4,1,,0.482
2194,,28,0.9,96.4,1,1,0.482
2222,,27,1.0,96.3,1,1,0.482
2249,,27,1.0,96.3,1,1,0.482
3069,,27,1.0,96.3,1,,0.482
3156,,28,1.0,96.4,1,,0.482
3158,,28,1.0,96.4,1,,0.482
2059,,26,1.0,96.2,1,,0.481
2078,,26,1.0,96.2,1,,0.481
2119,,26,1.0,96.2,1,,0.481
2239,,26,1.0,96.2,1,1,0.481
3049,,26,1.0,96.2,1,,0.481
3104,,26,0.9,96.2,1,,0.481
3177,,26,1.0,96.2,1,,0.481
2065,,25,1.0,96.0,1,,0.48
3036,,25,1.0,96.0,1,,0.48
3128,,25,1.0,96.0,1,1,0.48
3145,,25,1.0,96.0,1,,0.48
3163,,25,0.9,96.0,1,,0.48
2005,,24,1.0,95.8,1,,0.479
2143,,23,1.0,95.7,1,,0.479
3157,,24,1.0,95.8,1,0,0.479
3195,,23,1.0,95.7,1,,0.479
3209,,24,1.0,95.8,1,,0.479
2144,,23,0.9,95.7,1,,0.478
2243,,23,0.9,95.7,1,,0.478
3013,,23,0.9,95.7,1,1,0.478
3198,,22,1.0,95.5,1,,0.478
2006,,21,1.0,95.2,1,1,0.476
