daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,26,1,100.0,1,,0.5
2015,,28,1,100.0,1,,0.5
2047,,24,1,100.0,1,1,0.5
2068,,27,1,100.0,1,1,0.5
2125,,26,1,100.0,1,,0.5
2126,,30,1,100.0,1,1,0.5
2127,,19,1,100.0,1,,0.5
2129,,22,1,100.0,1,1,0.5
2137,,12,1,100.0,1,,0.5
2139,,30,1,100.0,1,,0.5
2146,,26,1,100.0,1,,0.5
2147,,31,1,100.0,1,1,0.5
2148,,31,1,100.0,1,1,0.5
2151,,30,1,100.0,1,,0.5
2155,,33,1,100.0,1,1,0.5
2157,,29,1,100.0,1,1,0.5
2164,,25,1,100.0,1,,0.5
2165,,30,1,100.0,1,1,0.5
2169,,28,1,100.0,1,,0.5
2172,,27,1,100.0,1,,0.5
2174,,20,1,100.0,1,1,0.5
2175,,25,1,100.0,1,,0.5
2178,,33,1,100.0,1,,0.5
2179,,27,1,100.0,1,1,0.5
2184,,24,1,100.0,1,,0.5
2186,,31,1,100.0,1,,0.5
2189,,32,1,100.0,1,,0.5
2193,,25,1,100.0,1,1,0.5
2195,,24,1,100.0,1,,0.5
2196,,25,1,100.0,1,,0.5
2198,,31,1,100.0,1,,0.5
2199,,23,1,100.0,1,1,0.5
2226,,23,1,100.0,1,,0.5
2237,,19,1,100.0,1,,0.5
2238,,16,1,100.0,1,,0.5
2241,,19,1,100.0,1,,0.5
2244,,23,1,100.0,1,1,0.5
3008,,37,1,100.0,1,,0.5
3019,,24,1,100.0,1,,0.5
3032,,24,1,100.0,1,,0.5
3068,,24,1,100.0,1,,0.5
3072,,27,1,100.0,1,,0.5
3108,,33,1,100.0,1,,0.5
3157,,22,1,100.0,1,,0.5
3161,,25,1,100.0,1,,0.5
3169,,17,1,100.0,1,,0.5
3188,,24,1,100.0,1,1,0.5
3205,,23,1,100.0,1,,0.5
2158,,24,1,100.0,1,,0.5
3203,,41,1.0,97.6,1,,0.488
2185,,37,1.0,97.3,1,1,0.487
3001,,38,1.0,97.4,1,1,0.487
2153,,34,1.0,97.1,1,,0.486
2171,,34,1.0,97.1,1,1,0.486
3006,,34,1.0,97.1,1,,0.486
3181,,34,1.0,97.1,1,1,0.486
2167,,32,1.0,96.9,1,,0.485
2197,,32,1.0,96.9,1,,0.485
2257,,33,1.0,97.0,1,,0.485
3002,,33,0.9,97.0,1,,0.485
3098,,33,1.0,97.0,1,1,0.485
3167,,32,1.0,96.9,1,1,0.485
2161,,31,1.0,96.8,1,,0.484
2162,,31,1.0,96.8,1,,0.484
2168,,31,1.0,96.8,1,1,0.484
2176,,31,1.0,96.8,1,1,0.484
2183,,31,0.9,96.8,1,1,0.484
3075,,31,1.0,96.8,1,,0.484
3076,,30,1.0,96.7,1,,0.484
3193,,31,0.9,96.8,1,1,0.484
2076,,29,1.0,96.6,1,1,0.483
3141,,29,0.9,96.6,1,,0.483
2007,,28,1.0,96.4,1,1,0.482
2046,,27,1.0,96.3,1,,0.482
2117,,27,1.0,96.3,1,1,0.482
2159,,28,1.0,96.4,1,,0.482
2163,,27,1.0,96.3,1,,0.482
2188,,28,1.0,96.4,1,,0.482
2232,,28,1.0,96.4,1,,0.482
3007,,28,1.0,96.4,1,1,0.482
3012,,28,1.0,96.4,1,,0.482
3073,,28,0.9,96.4,1,,0.482
3074,,28,1.0,96.4,1,,0.482
3122,,28,1.0,96.4,1,,0.482
3156,,28,1.0,96.4,1,,0.482
3171,,27,0.9,96.3,1,1,0.482
2003,,26,1.0,96.2,1,,0.481
2008,,26,1.0,96.2,1,,0.481
2062,,26,1.0,96.2,1,,0.481
2078,,26,1.0,96.2,1,,0.481
2092,,26,0.9,96.2,1,,0.481
2131,,26,0.9,96.2,1,,0.481
2166,,26,1.0,96.2,1,1,0.481
2222,,26,1.0,96.2,1,1,0.481
3049,,26,1.0,96.2,1,,0.481
3126,,26,1.0,96.2,1,1,0.481
3158,,26,1.0,96.2,1,,0.481
3173,,26,0.9,96.2,1,,0.481
2001,,25,1.0,96.0,1,1,0.48
2105,,25,1.0,96.0,1,,0.48
2106,,25,1.0,96.0,1,1,0.48
2177,,25,1.0,96.0,1,,0.48
2194,,25,0.9,96.0,1,1,0.48
2249,,25,1.0,96.0,1,1,0.48
3069,,25,1.0,96.0,1,,0.48
3104,,25,0.9,96.0,1,1,0.48
2005,,23,1.0,95.7,1,1,0.479
2054,,24,1.0,95.8,1,,0.479
2059,,23,1.0,95.7,1,,0.479
2065,,23,1.0,95.7,1,1,0.479
2119,,24,1.0,95.8,1,,0.479
2239,,23,1.0,95.7,1,,0.479
3036,,23,1.0,95.7,1,,0.479
3128,,23,1.0,95.7,1,,0.479
3145,,24,1.0,95.8,1,,0.479
3177,,23,1.0,95.7,1,,0.479
3195,,23,1.0,95.7,1,,0.479
3209,,23,1.0,95.7,1,,0.479
2144,,22,0.9,95.5,1,1,0.478
2243,,22,0.9,95.5,1,,0.478
3163,,23,0.9,95.7,1,,0.478
3198,,22,1.0,95.5,1,1,0.478
2124,,21,1.0,95.2,1,,0.476
2143,,21,1.0,95.2,1,,0.476
3013,,21,0.9,95.2,1,,0.476
2075,,20,0.9,95.0,1,,0.475
2156,,40,0.9,95.0,1,,0.475
2192,,20,0.9,95.0,1,,0.475
3135,SLOT 冴えない彼女の育て方,39,0.9,94.9,1,1,0.475
2006,,19,0.9,94.7,1,,0.474
3127,,19,0.9,94.7,1,,0.474
2012,,35,0.9,94.3,1,,0.472
2086,,35,0.9,94.3,1,,0.472
2095,,36,0.9,94.4,1,1,0.472
2152,,35,0.9,94.3,1,,0.472
3184,,35,0.9,94.3,1,1,0.472
2085,,34,0.9,94.1,1,,0.471
2091,,34,0.9,94.1,1,1,0.471
2154,,34,0.9,94.1,1,,0.471
2217,,34,0.9,94.1,1,,0.471
2236,,17,0.9,94.1,1,1,0.471
2074,,32,0.9,93.8,1,,0.469
2145,,16,0.9,93.8,1,1,0.469
2149,,32,0.9,93.8,1,1,0.469
3034,,32,0.9,93.8,1,1,0.469
3105,,32,0.9,93.8,1,1,0.469
3112,,32,0.9,93.8,1,,0.469
3146,,32,0.9,93.8,1,1,0.469
3155,,16,0.9,93.8,1,,0.469
2201,,31,0.9,93.5,1,1,0.468
3213,,31,0.9,93.5,1,1,0.468
2058,,30,0.9,93.3,1,1,0.467
2121,,30,0.9,93.3,1,1,0.467
2182,,30,0.9,93.3,1,1,0.467
2187,,30,0.9,93.3,1,,0.467
2219,,30,0.9,93.3,1,1,0.467
2234,,15,0.9,93.3,1,,0.467
3018,,30,0.9,93.3,1,,0.467
3057,,30,0.9,93.3,1,,0.467
3066,,15,0.9,93.3,1,,0.467
2173,,29,0.9,93.1,1,,0.466
2251,,29,0.9,93.1,1,,0.466
3038,,29,0.9,93.1,1,1,0.466
2181,,28,0.9,92.9,1,,0.465
2191,,28,0.9,92.9,1,,0.465
3071,,28,0.9,92.9,1,1,0.465
3109,,28,0.9,92.9,1,,0.465
3172,,28,0.9,92.9,1,,0.465
2087,,27,0.9,92.6,1,,0.463
2142,,27,0.9,92.6,1,,0.463
2204,,27,0.9,92.6,1,,0.463
2246,,27,0.9,92.6,1,,0.463
2255,,27,0.9,92.6,1,1,0.463
3011,,40,0.9,92.5,1,1,0.463
3097,,27,0.9,92.6,1,,0.463
3131,,27,0.9,92.6,1,1,0.463
3151,,27,0.9,92.6,1,,0.463
3162,,27,0.9,92.6,1,,0.463
2061,,26,0.9,92.3,1,1,0.462
2066,,26,0.9,92.3,1,1,0.462
